old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
167.11779892225832	91.29077763216314	394.80557424411086	116.60000000000001	536.6141507985323	
181.94276495568445	99.3891530672744	429.8286493786691	116.60000000000001	594.560567401628	
192.72455843453986	105.27888065644623	455.299976749257	233.20000000000002	520.1034158402431	
212.94042120739368	116.32211988614338	503.0587155691091	466.40000000000003	365.92125666264616	
227.7653872408198	124.42049532125462	538.0817907036673	890.2676732657417	0	
304.58566577766436	166.38480439410384	528.530042939697	999.5005131114651	0	
297.84704485337977	162.70372465087144	512.6104633330796	973.1612328373308	0	
260.1107676773859	142.08967808877009	614.4957728154308	1016.6962185815868	0	
107.81793478855376	58.89727589171817	445.7482289852865	612.4634396655584	0	
39.08400136085072	21.350262510747825	283.36851699778924	343.8027808693878	0	
0	0	127.356636852939	127.356636852939	0	
0	0	25.471327370587712	25.471327370587712	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
10.781793478855338	5.8897275891717955	0	16.671521068027133	0	
60.64758831856149	33.12971768909147	0	93.77730600765295	0	
107.81793478855376	58.89727589171817	63.6783184264695	230.39352910674143	0	
154.98828125854604	84.66483409434487	175.11537567279112	414.768491025682	0	
185.98593751025524	101.59780091321385	248.3454418632311	535.9291802867001	0	
128.0337975614076	69.94051512141532	302.4720125257301	500.44632520855305	0	
145.5542119645476	79.51132245381953	343.8629195029353	568.9284539213024	0	
145.5542119645476	79.51132245381953	343.8629195029353	568.9284539213024	0	
