heat_storage.energy_stored	heating.LTH.energy_bought	prices_elec.France.buying_price	PV.LVE.energy_sold	
119796.28220399981	0.16651810643098436	0.27513	0	
119592.62302514678	0.12109881683897207	0.26315999999999995	0	
119389.02244657511	0.12138553059064043	0.2475	0	
119185.48045142321	0.12195895809397753	0.17991	0	
118981.9970228346	0.12253238559731464	0.22500000000000003	0	
118778.57214395702	0.12310581310065173	0.25623	0	
118575.20579794375	0.12253238559731464	0.27702000000000004	0	
118371.89796795277	0.12205452934453374	0.29241000000000006	0.155806339334375	
118168.64863714669	0.12148110184119665	0.3177	1.12570148327	
117965.45778869325	0.11976081933118515	0.34992000000000006	1.7406877941775005	
117762.3254057644	0.11804053682117403	0.3716999999999999	2.1798161908443747	
117559.25147153903	0	0.37871999999999995	2.421815094809375	
117356.2359691984	0	0.33993000000000007	2.1174067034574997	
117153.27888192842	0	0.30456	1.8487216812193754	
116950.38019292243	0	0.30707999999999996	1.2507313692343751	
116747.53988537705	0	0.32022	0.41856258688000003	
116544.75794249307	0	0.32193000000000005	0	
116342.03434747597	0	0.43271999999999994	0	
116139.36908353958	0	0.4164300000000001	0	
115936.76213389775	0	0.3681	0	
115734.2134817713	0	0.30024	0	
115531.7231103857	0.5738022611159239	0.29673	0	
115329.29100297252	0.12033424683452254	0.27891	0	
115126.91714276746	0.12042981808507856	0.24353999999999998	0	
115126.91714276746	0.12042981808507856	0.18	0	
