old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
262.8062160470998	143.56210998606304	620.8636046580776	27.23193069124045	1000	
269.54483697138437	147.2431897292954	636.783184264695	53.5712109653748	1000	
268.19711278652744	146.50697378064893	633.5992683433715	48.303354910547796	1000	
252.0244225682444	137.6723823968912	595.3922772874898	0	985.0890822526254	
246.63352582881672	134.7275186023053	582.656613602196	0	964.017658033318	
336.9310462142305	184.05398716161926	595.6149666241502	116.60000000000001	1000	
342.32194295365815	186.99885095620516	587.2792060901365	116.60000000000001	1000	
345.01739132337207	188.47128285349814	699.7113258231299	233.20000000000002	1000	
257.4153193076721	140.61724619147714	799.1628962521924	197.19546175134155	1000	
239.89490490453213	131.04643885907294	757.771989274987	128.71333303859205	1000	
206.20180028310907	112.641040142911	678.1740912419002	0	997.0169316679203	
165.77007473740142	90.55456168351668	582.656613602196	0	838.9812500231141	
136.12014267054914	74.3578108132942	512.6104633330796	0	723.088416816923	
98.38386549455531	53.74376425119283	423.4608175360222	0	575.5884472817704	
79.51572690655837	43.43674097014214	378.88599463749347	0	501.83846251419396	
92.99296875512759	50.79890045660691	410.72515385072825	0	554.5170230624627	
188.68138587996907	103.0702328105068	445.7482289852865	0	737.4998476757623	
212.94042120739368	116.32211988614338	312.0237602897006	0	641.2863013832376	
242.59035327424596	132.51887075636589	382.069910558817	0	757.1791345894288	
266.84938860167057	145.77075783200246	439.3803971426396	0	852.0005435763126	
287.0652513745244	156.8139970616996	487.1391359624917	0	931.0183843987156	
300.54249322309363	164.17615654816439	518.9782951757264	0	983.6969449469844	
233.1562839802475	127.36535911584053	550.8174543889612	0	911.3390974850493	
239.89490490453213	131.04643885907294	566.7370339955786	0	937.6783777591836	
239.89490490453213	131.04643885907294	566.7370339955786	0	937.6783777591836	
