old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
303.23794159280743	165.64858844545734	647.7134699617352	116.60000000000001	1000	
303.23794159280743	165.64858844545734	647.7134699617352	116.60000000000001	1000	
308.6288383322351	168.59345224004323	729.1167459830757	233.20000000000002	973.1390365553541	
326.1492527353751	178.16425957244743	770.507652960281	466.40000000000003	808.4211652681033	
342.32194295365815	186.99885095620516	808.7146440161627	1166.0	172.03543792602613	
431.271739154215	235.58910356687267	827.8181395441036	1166.0	328.6789822651913	
423.18539404507345	231.1718078749938	808.7146440161627	1166.0	297.0718459362299	
382.7536684993658	209.0853294155995	904.2321216558669	1166.0	330.07111957083225	
252.0244225682444	137.6723823968912	786.4272325668983	1166.0	10.12403753203398	
202.1586277285383	110.43239229697156	668.6223434779298	981.2133635034397	0	
168.46552310711525	92.02699358080963	589.0244454448429	849.5169621327677	0	
150.94510870397525	82.45618624840543	547.6335384676377	781.0348334200183	0	
138.81559104026297	75.83024271058714	518.9782951757264	733.6241289265765	0	
198.11545517396752	108.22374445103213	659.0705957139593	965.4097953389589	0	
202.1586277285383	110.43239229697156	668.6223434779298	981.2133635034397	0	
179.24731658597062	97.91672116998146	614.4957728154308	891.6598105713829	0	
292.45614811395205	159.7588608562855	690.9097549271941	1143.1247638974316	0	
307.2811141473782	167.8572362913968	534.8978747823438	1010.0362252211188	0	
346.36511550822894	189.2074988021446	627.2314365007246	1162.804050811098	0	
373.31959920536735	203.93181777507414	690.9097549271941	1166.0	102.16117190763543	
390.8400136085074	213.50262510747837	732.3006619043992	1166.0	170.64330062038493	
412.40360056621813	225.282080285822	783.243316645575	1166.0	254.928997497615	
353.10373643251353	192.888578545377	834.1859713867505	1166.0	214.17828636464083	
363.8855299113689	198.7783061345488	859.6572987573383	1166.0	256.321134803256	
363.8855299113689	198.7783061345488	859.6572987573383	1166.0	256.321134803256	
