old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
183.2904891405414	100.1253690159209	433.0125652999927	116.60000000000001	599.828423456455	
177.8995924011137	97.18050522133497	420.2769016146987	116.60000000000001	578.7569992371474	
169.81324729197217	92.76320952945612	401.1734060867579	233.20000000000002	430.5498629081861	
154.98828125854604	84.66483409434487	366.1503309521996	466.40000000000003	139.40344630509054	
145.5542119645476	79.51132245381953	343.8629195029353	568.9284539213024	0	
222.37449050139213	121.47563152666872	334.3111717389649	678.1612937670258	0	
212.94042120739368	116.32211988614338	312.0237602897006	641.2863013832376	0	
212.94042120739368	116.32211988614338	312.0237602897006	641.2863013832376	0	
223.72221468624906	122.21184747531521	337.4950876602884	683.4291498218527	0	
219.6790421316783	120.00319962937577	327.943339896318	667.6255816573721	0	
238.54718071967517	130.31022291042643	372.51816279484655	741.3755664249481	0	
246.63352582881672	134.7275186023053	391.6216583227875	772.9827027539095	0	
261.45849186224285	142.82589403741653	426.64473345734564	830.929119357005	0	
274.9357337108121	150.1880535238813	458.4838926705804	883.6076799052738	0	
245.2858016439598	133.99130265365883	388.43774240146394	767.7148466990825	0	
252.0244225682444	137.6723823968912	404.3573220080813	794.0541269732169	0	
269.54483697138437	147.2431897292954	445.7482289852865	862.5362556859664	0	
284.36980300481054	155.3415651644067	480.77130411984473	920.482672289062	0	
296.49932066852284	161.96750870222496	509.426547411756	967.8933767825038	0	
312.6720108868059	170.8021000859827	547.6335384676377	1031.1076494404263	0	
334.23559784451663	182.5815552643263	598.5761932088134	1115.3933463176563	0	
338.2787703990874	184.79020311026576	608.1279409727838	1131.196914482137	0	
269.54483697138437	147.2431897292954	636.783184264695	1053.5712109653748	0	
258.763043492529	141.35346214012358	611.3118568941072	1011.4283625267598	0	
258.763043492529	141.35346214012358	611.3118568941072	1011.4283625267598	0	
