old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
179.24731658597062	97.91672116998146	423.4608175360222	0	700.6248552919743	
183.2904891405414	100.1253690159209	433.0125652999927	0	716.428423456455	
172.50869566168603	94.23564142674907	407.5412379294048	0	674.2855750178398	
185.98593751025524	101.59780091321385	439.3803971426396	0	726.9641355661087	
218.33131794682134	119.26698368072928	515.794379254403	0	853.3926808819537	
323.45380436566126	176.6918276751545	573.1048658382256	73.2504978790414	1000	
299.19476903823664	163.4399405995179	515.794379254403	0	978.4290888921576	
242.59035327424596	132.51887075636589	382.069910558817	0	757.1791345894288	
196.76773098911062	107.48752850238566	273.8167692338189	0	578.0720287253152	
184.6382133253983	100.86158496456736	245.16152594190757	0	530.6613242318732	
180.59504077082752	98.65293711862792	235.6097781779371	0	514.8577560673925	
153.64055707368908	83.92861814569838	171.9314597514676	0	409.50063497085506	
149.59738451911835	81.71997029975897	162.37971198749727	0	393.6970668063746	
161.72690218283063	88.34591383757726	191.0349552794085	0	441.10777129981636	
176.5518682162568	96.44428927268851	226.05803041396678	0	499.0541879029121	
185.98593751025524	101.59780091321385	248.3454418632311	0	535.9291802867001	
202.1586277285383	110.43239229697156	286.5524329191128	0	599.1434529446226	
221.02676631653517	120.73941557802223	331.12725581764136	0	672.8934377121988	
226.4176630559629	123.68427937260816	343.8629195029353	0	693.9648619315064	
234.5040081651044	128.101575064487	362.96641503087614	0	725.5719982604676	
239.89490490453213	131.04643885907294	375.7020787161701	0	746.6434224797752	
254.71987093795823	139.14481429418416	410.72515385072825	0	804.5898390828706	
187.33366169511214	102.3340168618603	442.56431306396297	0	732.2319916209353	
190.029110064826	103.80644875915327	448.93214490661	0	742.7677037305893	
190.029110064826	103.80644875915327	448.93214490661	0	742.7677037305893	
