old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
140.16331522511987	76.5664586592336	331.12725581764136	0	547.8570297019949	
154.98828125854604	84.66483409434487	366.1503309521996	0	605.8034463050906	
168.46552310711525	92.02699358080963	397.9894901654344	0	658.4820068533593	
188.68138587996907	103.0702328105068	445.7482289852865	0	737.4998476757623	
191.3768342496829	104.54266470779974	452.11606082793344	0	748.0355597854161	
253.37214675310133	138.40859834553768	407.5412379294048	0	799.3219830280439	
210.24497283767985	114.84968798885043	305.65592844705367	0	630.750589273584	
145.5542119645476	79.51132245381953	343.8629195029353	0	568.9284539213024	
8.08634510914155	4.417295691878873	210.13845080734941	0	222.64209160836984	
0	0	95.51747763970425	0	95.51747763970425	
0	0	25.471327370587712	0	25.471327370587712	
0	0	6.367831842647041	0	6.367831842647041	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
12.129517663712278	6.625943537818284	28.65524329191123	0	47.41070449344179	
55.25669157913382	30.184853894505572	0	0	85.4415454736394	
106.47021060369681	58.16105994307168	60.494402505145985	0	225.12567305191448	
148.24966033426142	80.98375435111248	159.19579606617376	0	388.42921075154766	
172.50869566168603	94.23564142674907	216.50628264999634	0	483.2506197384314	
190.02911006482603	103.80644875915328	257.89718962720156	0	551.7327484511809	
133.42469430083526	72.88537891600122	315.20767621102397	0	521.5177494278605	
150.94510870397525	82.45618624840543	356.5985831882292	0	589.9998781406099	
150.94510870397525	82.45618624840543	356.5985831882292	0	589.9998781406099	
