old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
134.77241848569219	73.6215948646477	318.3915921323475	116.60000000000001	410.1856054826874	
132.07697011597836	72.14916296735475	312.0237602897006	116.60000000000001	399.6498933730337	
137.46786685540604	75.09402676194065	324.75942397499443	233.20000000000002	304.12131759234103	
144.20648777969063	78.77510650517304	340.6790035816118	466.40000000000003	97.2605978664754	
145.5542119645476	79.51132245381953	343.8629195029353	568.9284539213024	0	
223.72221468624906	122.21184747531521	337.4950876602884	683.4291498218527	0	
211.59269702253673	115.5859039374969	308.83984436837704	636.0184453284107	0	
184.6382133253983	100.86158496456736	436.19648122131605	721.6962795112818	0	
61.99531250341843	33.86593363773795	337.4950876602884	433.35633380144475	0	
29.649932066852273	16.19675087022249	261.08110554852493	306.9277884855997	0	
13.47724184856922	7.362159486464771	222.87411449264326	243.71351582767724	0	
0	0	184.66712343676159	184.66712343676159	0	
13.47724184856922	7.362159486464771	222.87411449264326	243.71351582767724	0	
44.47489810027844	24.29512630533375	296.1041806830832	364.87420508869536	0	
70.08165761255994	38.2832293296168	356.5985831882292	464.96347013040594	0	
74.12483016713071	40.49187717555624	366.1503309521996	480.76703829488656	0	
144.20648777969063	78.77510650517304	340.6790035816118	563.6605978664754	0	
152.29283288883218	83.19240219705192	168.7475438301442	404.2327789160283	0	
169.81324729197217	92.76320952945612	210.13845080734941	472.7149076287777	0	
183.2904891405414	100.1253690159209	241.97761002058417	525.3934681770465	0	
187.33366169511214	102.3340168618603	251.5293577845545	541.1970363415269	0	
195.4200068042537	106.75131255373918	270.6328533124954	572.8041726704882	0	
123.99062500683681	67.73186727547589	292.9202647617597	484.6427570440724	0	
128.0337975614076	69.94051512141532	302.4720125257301	500.44632520855305	0	
128.0337975614076	69.94051512141532	302.4720125257301	500.44632520855305	0	
