old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
231.80855979539058	126.62914316719406	547.6335384676377	0	906.0712414302222	
229.11311142567672	125.15671126990111	541.2657066249908	0	895.5355293205687	
226.4176630559629	123.68427937260816	534.8978747823438	0	884.9998172109149	
243.93807745910289	133.25508670501236	576.288781759549	0	953.4819459236643	
258.763043492529	141.35346214012358	611.3118568941072	11.42836252675977	1000	
311.324286701949	170.0658841373362	544.4496225463143	25.839793385599478	1000	
243.93807745910289	133.25508670501236	385.25382648014056	0	762.4469906442558	
167.11779892225832	91.29077763216314	203.77061896470235	0	462.1791955191238	
106.47021060369681	58.16105994307168	60.494402505145985	0	225.12567305191448	
61.99531250341843	33.86593363773795	0	0	95.86124614115639	
22.911311142567712	12.515671126990132	0	0	35.42698226955784	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
40.43172554570766	22.086478459394314	0	0	62.51820400510197	
132.07697011597836	72.14916296735475	120.98880501029208	0	325.21493809362516	
175.20414403139986	95.70807332404202	222.87411449264326	0	493.7863318480852	
191.3768342496829	104.54266470779974	261.08110554852493	0	557.0006045060076	
202.1586277285383	110.43239229697156	286.5524329191128	0	599.1434529446226	
215.6358695771075	117.79455178343633	318.3915921323475	0	651.8220134928913	
222.37449050139213	121.47563152666872	334.3111717389649	0	678.1612937670258	
231.80855979539058	126.62914316719406	356.5985831882292	0	715.0362861508138	
169.81324729197217	92.76320952945612	401.1734060867579	0	663.7498629081862	
184.6382133253983	100.86158496456736	436.19648122131605	0	721.6962795112818	
184.6382133253983	100.86158496456736	436.19648122131605	0	721.6962795112818	
