old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
180.59504077082752	98.65293711862792	426.64473345734564	0	705.8927113468011	
184.6382133253983	100.86158496456736	436.19648122131605	0	721.6962795112818	
180.59504077082752	98.65293711862792	426.64473345734564	0	705.8927113468011	
185.98593751025524	101.59780091321385	439.3803971426396	0	726.9641355661087	
190.029110064826	103.80644875915327	448.93214490661	0	742.7677037305893	
276.283457895669	150.9242694725278	461.6678085919039	0	888.8755359601007	
289.7606997442382	158.28642895899256	493.50696780513863	0	941.5540965083694	
288.41297555938127	157.55021301034608	670.6368114302726	116.60000000000001	1000	
176.5518682162568	96.44428927268851	608.1279409727838	0	881.1240984617291	
109.1656589734107	59.633491840364655	448.93214490661006	0	617.7312957203854	
39.08400136085072	21.350262510747825	283.36851699778924	0	343.8027808693878	
0	0	149.64404830220332	0	149.64404830220332	
0	0	50.942654741175645	0	50.942654741175645	
0	0	31.83915921323475	0	31.83915921323475	
0	0	73.23006619043984	0	73.23006619043984	
0	0	159.19579606617376	0	159.19579606617376	
109.1656589734107	59.633491840364655	257.89718962720156	0	426.6963404409769	
148.24966033426142	80.98375435111248	159.19579606617376	0	388.42921075154766	
179.24731658597062	97.91672116998146	232.4258622566137	0	509.5899000125658	
207.54952446796597	113.37725609155746	299.28809660440663	0	620.21487716393	
237.1994565348183	129.57400696178	369.33424687352317	0	736.1077103701215	
249.32897419853057	136.19995049959826	397.9894901654344	0	783.5184148635633	
180.59504077082752	98.65293711862792	426.64473345734564	0	705.8927113468011	
190.029110064826	103.80644875915327	448.93214490661	0	742.7677037305893	
190.029110064826	103.80644875915327	448.93214490661	0	742.7677037305893	
