old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
261.45849186224285	142.82589403741653	617.6796887367541	21.964074636413443	1000	
266.84938860167057	145.77075783200246	630.415352422048	43.035498855721016	1000	
269.54483697138437	147.2431897292954	636.783184264695	53.5712109653748	1000	
264.1539402319567	144.2983259347095	624.0475205794012	32.49978674606746	1000	
261.45849186224285	142.82589403741653	617.6796887367541	21.964074636413443	1000	
346.36511550822894	189.2074988021446	627.2314365007246	162.80405081109802	1000	
326.1492527353751	178.16425957244743	579.4726976808724	83.78620998869496	1000	
284.36980300481054	155.3415651644067	480.77130411984473	0	920.482672289062	
249.32897419853057	136.19995049959826	397.9894901654344	0	783.5184148635633	
231.80855979539058	126.62914316719406	356.5985831882292	0	715.0362861508138	
214.28814539225058	117.05833583478984	315.20767621102397	0	646.5541574380644	
196.76773098911062	107.48752850238566	273.8167692338189	0	578.0720287253152	
184.6382133253983	100.86158496456736	245.16152594190757	0	530.6613242318732	
161.72690218283063	88.34591383757726	191.0349552794085	0	441.10777129981636	
145.5542119645476	79.51132245381953	152.82796422352683	0	377.893498641894	
138.81559104026297	75.83024271058714	136.90838461690944	0	351.5542183677595	
144.20648777969063	78.77510650517304	149.64404830220332	0	372.625642587067	
157.68372962825987	86.13726599163782	181.48320751543807	0	425.3042031353358	
179.24731658597062	97.91672116998146	232.4258622566137	0	509.5899000125658	
212.94042120739368	116.32211988614338	312.0237602897006	0	641.2863013832376	
239.89490490453213	131.04643885907294	375.7020787161701	0	746.6434224797752	
262.8062160470998	143.56210998606304	429.8286493786691	0	836.196975411832	
212.94042120739368	116.32211988614338	503.0587155691091	0	832.3212566626462	
245.2858016439598	133.99130265365883	579.4726976808724	0	958.7498019784911	
245.2858016439598	133.99130265365883	579.4726976808724	0	958.7498019784911	
