old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
448.792153557355	245.15991089927684	422.647935543368	116.60000000000001	1000	
431.271739154215	235.58910356687267	449.73915727891216	116.60000000000001	1000	
448.792153557355	245.15991089927684	539.2479355433682	233.20000000000002	1000	
494.6147758424904	270.1912531532571	701.5939710042526	466.40000000000003	1000	
516.1783628002011	281.9707083316007	1219.4397978668908	1017.5888689986925	1000	
576.8259511187625	315.10042602069217	1171.6810590470388	1063.6074361864935	1000	
564.6964334550503	308.4744824828739	1143.0258157551275	1016.1967316930518	1000	
547.1760190519103	298.9036751504697	1292.6698640573309	1138.7495582597112	1000	
407.0127038267904	222.33721649123606	1152.577563519098	781.9274838371246	1000	
355.7991848022274	194.36101044266994	1031.588758508806	581.7489537537033	1000	
312.6720108868059	170.8021000859827	929.7034490264547	413.1775599992434	1000	
276.283457895669	150.9242694725278	843.7377191507209	270.94544651891783	1000	
249.32897419853057	136.19995049959826	780.0594007242514	165.5883254223802	1000	
216.98359376196444	118.53076773208282	703.645418612488	39.15978010653521	1000	
194.07228261939676	106.01509660509271	649.5188479499889	0	949.6062271744784	
188.68138587996907	103.0702328105068	636.783184264695	0	928.5348029551709	
283.0220788199536	154.60534921576019	668.6223434779298	106.24977151364374	1000	
314.0197350716628	171.53831603462916	550.8174543889612	36.37550549525304	1000	
351.75601224765666	192.15236259673054	639.9671001860186	183.87547503040582	1000	
398.9263587176489	217.91992079935721	751.4041574323402	368.2504369493463	1000	
409.7081521965043	223.809648388529	776.8754848029279	410.393285387961	1000	
420.48994567535965	229.69937597770084	802.3468121735157	452.53613382657613	1000	
371.9718750205105	203.1956018264277	878.7607942852792	453.92827113221733	1000	
390.8400136085074	213.50262510747837	923.3356171838078	527.6782558997934	1000	
390.8400136085074	213.50262510747837	923.3356171838078	527.6782558997934	1000	
