old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
322.1060801808043	175.955611726508	618.5383080926875	116.60000000000001	1000	
322.1060801808043	175.955611726508	618.5383080926875	116.60000000000001	1000	
304.58566577766436	166.38480439410384	719.5649982191054	190.53546839087358	1000	
291.1084239290952	159.02264490763906	687.7258390058706	137.85690784260487	1000	
296.49932066852284	161.96750870222496	700.4615026911645	158.92833206191222	1000	
397.57863453279197	217.18370485071074	748.2202415110166	362.9825808945193	1000	
416.44677312078886	227.49072813176141	792.7950644095453	436.73256566209557	1000	
400.2740829025058	218.6561367480037	754.5880733536636	373.5182930041733	1000	
346.36511550822894	189.2074988021446	627.2314365007246	162.80405081109802	1000	
283.0220788199536	154.60534921576019	477.58738819852124	0	915.2148162342351	
254.71987093795823	139.14481429418416	410.72515385072825	0	804.5898390828706	
266.84938860167057	145.77075783200246	439.3803971426396	0	852.0005435763126	
266.84938860167057	145.77075783200246	439.3803971426396	0	852.0005435763126	
234.5040081651044	128.101575064487	362.96641503087614	0	725.5719982604676	
238.54718071967517	130.31022291042643	372.51816279484655	0	741.3755664249481	
234.5040081651044	128.101575064487	362.96641503087614	0	725.5719982604676	
218.33131794682134	119.26698368072928	324.75942397499443	0	662.3577256025451	
260.1107676773859	142.08967808877009	423.4608175360222	0	825.6612633021782	
307.2811141473782	167.8572362913968	534.8978747823438	10.036225221118798	1000	
336.9310462142305	184.05398716161926	595.6149666241502	116.60000000000001	1000	
367.9287024659397	200.98695398048824	664.2843435535721	233.20000000000002	1000	
401.62180708736275	219.39235269665016	757.771989274987	378.78614905899985	1000	
342.32194295365815	186.99885095620516	808.7146440161627	338.03543792602613	1000	
340.9742187688013	186.2626350075587	805.5307280948392	332.7675818711991	1000	
340.9742187688013	186.2626350075587	805.5307280948392	332.7675818711991	1000	
