old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
304.58566577766436	166.38480439410384	645.6295298282316	116.60000000000001	1000	
322.1060801808043	175.955611726508	618.5383080926875	116.60000000000001	1000	
335.58332202937356	183.3177712129728	714.2989067576536	233.20000000000002	1000	
359.8423573567982	196.5696582886094	850.1055509933678	406.5175666387754	1000	
363.8855299113689	198.7783061345488	859.6572987573383	422.321134803256	1000	
440.70580844821353	240.74261520739802	850.1055509933678	531.5539746489794	1000	
411.0558763813612	224.54586433717552	780.0594007242514	415.661141442788	1000	
338.2787703990874	184.79020311026576	608.1279409727838	131.1969144821369	1000	
272.24028534109823	148.71562162658836	452.11606082793344	0	873.07196779562	
231.80855979539058	126.62914316719406	356.5985831882292	0	715.0362861508138	
199.46317935882445	108.95996039967861	280.1846010764658	0	588.6077408349688	
164.42235055254446	89.81834573487019	197.40278712205543	0	451.6434834094701	
141.5110394099768	77.30267460788009	143.2762164595564	0	362.0899304774133	
122.64290082197992	66.99565132682943	98.70139356102777	0	288.33994570983714	
106.47021060369681	58.16105994307168	60.494402505145985	0	225.12567305191448	
118.59972826740915	64.78700348089	89.14964579705733	0	272.53637754535646	
137.46786685540604	75.09402676194065	133.72446869558593	0	346.2863623129326	
149.59738451911835	81.71997029975897	162.37971198749727	0	393.6970668063746	
184.6382133253983	100.86158496456736	245.16152594190757	0	530.6613242318732	
235.85173234996134	128.83779101313348	366.1503309521996	0	730.8398543152945	
278.9789062653828	152.39670136982076	468.0356404345508	0	899.4112480697544	
304.58566577766436	166.38480439410384	528.530042939697	0	999.5005131114651	
242.59035327424596	132.51887075636589	573.1048658382256	0	948.2140898688374	
257.4153193076721	140.61724619147714	608.1279409727838	6.160506471933104	1000	
257.4153193076721	140.61724619147714	608.1279409727838	6.160506471933104	1000	
