old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
304.58566577766436	166.38480439410384	645.6295298282316	116.60000000000001	1000	
322.1060801808043	175.955611726508	618.5383080926875	116.60000000000001	1000	
335.58332202937356	183.3177712129728	714.2989067576536	233.20000000000002	1000	
359.8423573567982	196.5696582886094	850.1055509933678	466.40000000000003	940.1175666387753	
363.8855299113689	198.7783061345488	859.6572987573383	1166.0	256.321134803256	
440.70580844821353	240.74261520739802	850.1055509933678	1166.0	365.5539746489794	
411.0558763813612	224.54586433717552	780.0594007242514	1166.0	249.661141442788	
338.2787703990874	184.79020311026576	608.1279409727838	1131.196914482137	0	
272.24028534109823	148.71562162658836	452.11606082793344	873.07196779562	0	
231.80855979539058	126.62914316719406	356.5985831882292	715.0362861508138	0	
199.46317935882445	108.95996039967861	280.1846010764658	588.6077408349688	0	
164.42235055254446	89.81834573487019	197.40278712205543	451.6434834094701	0	
141.5110394099768	77.30267460788009	143.2762164595564	362.0899304774133	0	
122.64290082197992	66.99565132682943	98.70139356102777	288.33994570983714	0	
106.47021060369681	58.16105994307168	60.494402505145985	225.12567305191448	0	
118.59972826740915	64.78700348089	89.14964579705733	272.53637754535646	0	
137.46786685540604	75.09402676194065	133.72446869558593	346.2863623129326	0	
149.59738451911835	81.71997029975897	162.37971198749727	393.6970668063746	0	
184.6382133253983	100.86158496456736	245.16152594190757	530.6613242318732	0	
235.85173234996134	128.83779101313348	366.1503309521996	730.8398543152945	0	
278.9789062653828	152.39670136982076	468.0356404345508	899.4112480697544	0	
304.58566577766436	166.38480439410384	528.530042939697	999.5005131114651	0	
242.59035327424596	132.51887075636589	573.1048658382256	948.2140898688374	0	
257.4153193076721	140.61724619147714	608.1279409727838	1006.1605064719331	0	
257.4153193076721	140.61724619147714	608.1279409727838	1006.1605064719331	0	
