simulation_time	physical_time	district_heating_grid.energy_sold_inside	district_heating_grid.energy_sold_outside	district_heating_grid.energy_bought_inside	district_heating_grid.energy_bought_outside	district_heating_grid.energy_erased_consumption	district_heating_grid.energy_erased_production	district_heating_grid.money_spent_inside	district_heating_grid.money_spent_outside	district_heating_grid.money_earned_inside	district_heating_grid.money_earned_outside	
2644	2018-04-21 04:00:00	853.3926808819537	0	853.3926808819538	0	0.0	1312.6073191180462	190.37827488557713	0	375.11690251553654	0	
2645	2018-04-21 05:00:00	832.3212566626462	0	832.3212566626462	0	0.0	1333.6787433373538	185.67757674025424	0	365.8547567744122	0	
2646	2018-04-21 06:00:00	936.2862404535425	0	936.2862404535425	0	0.0	1229.7137595464574	208.87050387218454	0	419.1108150383898	0	
2647	2018-04-21 07:00:00	836.196975411832	0	836.196975411832	0	0.0	1329.803024588168	186.54218768190083	0	375.1156227680491	0	
2648	2018-04-21 08:00:00	588.6077408349688	0	588.6077408349688	0	0.0	1577.3922591650312	131.30898447435686	0	266.28541030983786	0	
2649	2018-04-21 09:00:00	430.5720591901627	0	430.5720591901627	0	0.0	1735.4279408098373	96.0537483844352	0	196.8193172514052	0	
2650	2018-04-21 10:00:00	341.01850625810584	0	341.01850625810584	0	0.0	1824.9814937418942	76.0757812668129	0	157.45519785162668	0	
2651	2018-04-21 11:00:00	225.12567305191448	0	225.12567305191448	0	0.0	1940.8743269480856	50.22194146753697	0	106.51339627544264	0	
2652	2018-04-21 12:00:00	225.12567305191448	0	225.12567305191448	0	0.0	1940.8743269480856	60.61555518184512	0	121.63699690172913	0	
2653	2018-04-21 13:00:00	225.12567305191448	0	225.12567305191448	0	0.0	1940.8743269480856	60.61555518184512	0	121.63699690172913	0	
2654	2018-04-21 14:00:00	167.179256448819	0	167.179256448819	0	0.0	1998.820743551181	45.01336212416955	0	87.41032732999767	0	
2655	2018-04-21 15:00:00	156.6435443391653	0	156.64354433916532	0	0.0	2009.3564556608346	42.17659975004672	0	81.18729649877378	0	
2656	2018-04-21 16:00:00	214.58996094226077	0	214.58996094226075	0	0.0	1951.4100390577391	57.77879280772228	0	115.41396607050524	0	
2657	2018-04-21 17:00:00	298.8756578194908	0	298.8756578194908	0	0.0	1867.1243421805093	80.47289180070501	0	165.19821272029662	0	
2658	2018-04-21 18:00:00	414.768491025682	0	414.768491025682	0	0.0	1751.2315089743179	111.67727791605621	0	233.65155186375966	0	
2659	2018-04-21 19:00:00	535.9291802867001	0	535.9291802867001	0	0.0	1630.0708197133	144.30004521846882	0	305.2164064228348	0	
2660	2018-04-21 20:00:00	614.9470211091033	0	614.9470211091032	0	0.0	1551.0529788908968	165.5757630243901	0	351.8891376570141	0	
2661	2018-04-21 21:00:00	709.768430095987	0	709.768430095987	0	0.0	1456.231569904013	191.10662439149564	0	407.8964151380294	0	
2662	2018-04-21 22:00:00	809.8576951376976	0	809.8576951376976	0	0.0	1356.1423048623024	218.05586694566267	0	467.0152080346566	0	
2663	2018-04-21 23:00:00	800.7141203336848	0	800.7141203336848	0	0.0	1365.2858796663152	215.59394043333566	0	472.95034317301764	0	
2664	2018-04-22 00:00:00	874.4641051012612	0	874.4641051012611	0	0.0	1291.535894898739	195.0789730309	0	384.3790482566609	0	
2665	2018-04-22 01:00:00	948.2140898688374	0	948.2140898688374	0	0.0	1217.7859101311626	211.5314165395301	0	416.7965583505961	0	
2666	2018-04-22 02:00:00	1090.4462033491627	0	1090.4462033491627	0	0.0	1075.5537966508373	243.26112902045958	0	479.3160421031855	0	
2667	2018-04-22 03:00:00	1164.1961881167392	0	1164.1961881167392	0	0.0	1001.8038118832608	259.7135725290898	0	511.73355219712084	0	
2668	2018-04-22 04:00:00	1174.731900226393	0	1174.731900226393	0	0.0	991.268099773607	262.06392160175125	0	516.3646250676829	0	
2669	2018-04-22 05:00:00	1201.0711805005274	0	1201.0711805005271	0	0.0	964.9288194994729	267.9397942834048	0	527.9423072440884	0	
2670	2018-04-22 06:00:00	1162.804050811098	0	1162.804050811098	0	0.0	1003.195949188902	259.4030089344056	0	518.6788817554766	0	
2671	2018-04-22 07:00:00	804.5898390828706	0	804.5898390828706	0	0.0	1361.4101609171294	179.49114046391648	0	361.2224041563625	0	
2672	2018-04-22 08:00:00	562.2684605608346	0	562.2684605608346	0	0.0	1603.7315394391653	125.43311179270327	0	254.70772813343245	0	
2673	2018-04-22 09:00:00	483.2506197384314	0	483.2506197384314	0	0.0	1682.7493802615686	107.80549374774242	0	219.97468160421607	0	
2674	2018-04-22 10:00:00	456.91133946429704	0	456.91133946429704	0	0.0	1709.088660535703	101.9296210660888	0	208.3969994278106	0	
2675	2018-04-22 11:00:00	430.5720591901627	0	430.5720591901627	0	0.0	1735.4279408098373	96.0537483844352	0	196.8193172514052	0	
2676	2018-04-22 12:00:00	414.768491025682	0	414.768491025682	0	0.0	1751.2315089743179	111.67727791605621	0	233.65155186375966	0	
2677	2018-04-22 13:00:00	383.1613546967207	0	383.1613546967207	0	0.0	1782.8386453032792	103.16699079368769	0	214.9824593700879	0	
2678	2018-04-22 14:00:00	314.6792259839715	0	314.6792259839715	0	0.0	1851.3207740160285	84.72803536188928	0	174.5327589671325	0	
2679	2018-04-22 15:00:00	262.00066543570273	0	262.00066543570273	0	0.0	1903.9993345642972	70.54422349127508	0	143.41760481101295	0	
2680	2018-04-22 16:00:00	283.07208965501013	0	283.07208965501013	0	0.0	1882.9279103449899	76.21774823952074	0	155.8636664734607	0	
2681	2018-04-22 17:00:00	246.1970972712221	0	246.1970972712221	0	0.0	1919.802902728778	66.28907993009082	0	134.08305856417704	0	
2682	2018-04-22 18:00:00	251.46495332604883	0	251.46495332604883	0	0.0	1914.5350466739512	67.7074611171522	0	137.1945739797889	0	
2683	2018-04-22 19:00:00	367.35778653224025	0	367.3577865322402	0	0.0	1798.6422134677598	98.91184723250346	0	205.64791312325212	0	
2684	2018-04-22 20:00:00	493.7863318480852	0	493.7863318480852	0	0.0	1672.2136681519148	132.95299572197752	0	280.3242830979391	0	
2685	2018-04-22 21:00:00	657.0898695477183	0	657.0898695477183	0	0.0	1508.9101304522817	176.9228125208815	0	376.7812609819098	0	
2686	2018-04-22 22:00:00	762.4469906442558	0	762.4469906442557	0	0.0	1403.5530093557443	205.29043626210986	0	439.011569294149	0	
2687	2018-04-22 23:00:00	726.9641355661087	0	726.9641355661086	0	0.0	1439.0358644338914	195.73660381447579	0	429.3891273544503	0	
2688	2018-04-23 00:00:00	832.3212566626462	0	832.3212566626462	0	0.0	1333.6787433373538	185.67757674025424	0	365.8547567744122	0	
2689	2018-04-23 01:00:00	874.4641051012612	0	874.4641051012611	0	0.0	1291.535894898739	195.0789730309	0	384.3790482566609	0	
2690	2018-04-23 02:00:00	879.7319611560879	0	879.7319611560879	0	0.0	1286.268038843912	196.2541475672307	0	386.69458469194194	0	
2691	2018-04-23 03:00:00	921.874809594703	0	921.874809594703	0	0.0	1244.125190405297	205.65554385787652	0	405.2188761741907	0	
2692	2018-04-23 04:00:00	1000.8926504171061	0	1000.8926504171061	0	0.0	1165.107349582894	223.28316190283735	0	439.95192270340704	0	
2693	2018-04-23 05:00:00	1011.4283625267598	0	1011.4283625267598	0	0.0	1154.5716374732401	225.63351097549878	0	444.5829955739692	0	
2694	2018-04-23 06:00:00	1041.64336155008	0	1041.64336155008	0	0.0	1124.35663844992	232.37399459879902	0	465.42154374401156	0	
2695	2018-04-23 07:00:00	841.4648314666589	0	841.4648314666589	0	0.0	1324.5351685333412	187.71736221823159	0	377.4311592033302	0	
2696	2018-04-23 08:00:00	805.9819763885118	0	805.9819763885118	0	0.0	1360.0180236114882	179.80170405860062	0	354.2770745980067	0	
2697	2018-04-23 09:00:00	533.4455988431554	0	533.4455988431554	0	0.0	1632.5544011568445	119.00319176408712	0	226.92385040503427	0	
2698	2018-04-23 10:00:00	322.7313566500804	0	322.73135665008033	0	0.0	1843.2686433499198	71.99621031085817	0	134.30239299379065	0	
2699	2018-04-23 11:00:00	130.54055277426252	0	130.54055277426252	0	0.0	2035.4594472257374	29.121512050103256	0	52.21622110970501	0	
2700	2018-04-23 12:00:00	63.6783184264695	0	63.67831842646951	0	0.0	2102.3216815735304	17.145519532002318	0	41.39090697720518	0	
2701	2018-04-23 13:00:00	63.6783184264695	0	63.67831842646951	0	0.0	2102.3216815735304	17.145519532002318	0	41.39090697720518	0	
2702	2018-04-23 14:00:00	60.494402505145985	0	60.494402505145985	0	0.0	2105.505597494854	16.28824355540219	0	39.32136162834489	0	
2703	2018-04-23 15:00:00	54.12657066249917	0	54.12657066249916	0	0.0	2111.873429337501	14.57369160220199	0	35.18227093062446	0	
2704	2018-04-23 16:00:00	171.9314597514676	0	171.9314597514676	0	0.0	1994.0685402485324	46.29290273640623	0	111.75544883845394	0	
2705	2018-04-23 17:00:00	489.9106130988993	0	489.9106130988994	0	0.0	1676.0893869011006	131.90945039671197	0	289.37093365191214	0	
2706	2018-04-23 18:00:00	309.41136992914454	0	309.41136992914454	0	0.0	1856.5886300708555	83.30965417482784	0	171.42124355152052	0	
2707	2018-04-23 19:00:00	319.9470820387982	0	319.9470820387982	0	0.0	1846.0529179612017	86.14641654895065	0	177.6442743827444	0	
2708	2018-04-23 20:00:00	362.0899304774133	0	362.0899304774133	0	0.0	1803.9100695225866	97.49346604544203	0	202.5363977076401	0	
2709	2018-04-23 21:00:00	372.625642587067	0	372.625642587067	0	0.0	1793.374357412933	100.33022841956485	0	208.75942853886397	0	
2710	2018-04-23 22:00:00	430.5720591901627	0	430.5720591901627	0	0.0	1735.4279408098373	115.93242147724048	0	242.9860981105956	0	
2711	2018-04-23 23:00:00	374.0177798927082	0	374.0177798927082	0	0.0	1791.9822201072918	100.70506428136076	0	220.9175945084491	0	
2712	2018-04-24 00:00:00	0.0	0	0	0	0	2166.0	0	0	0.0	0	
2713	2018-04-24 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2714	2018-04-24 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2715	2018-04-24 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2716	2018-04-24 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2717	2018-04-24 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2718	2018-04-24 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2719	2018-04-24 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2720	2018-04-24 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2721	2018-04-24 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2722	2018-04-24 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2723	2018-04-24 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2724	2018-04-24 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2725	2018-04-24 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2726	2018-04-24 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2727	2018-04-24 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2728	2018-04-24 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2729	2018-04-24 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2730	2018-04-24 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2731	2018-04-24 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2732	2018-04-24 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2733	2018-04-24 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2734	2018-04-24 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2735	2018-04-24 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2736	2018-04-25 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2737	2018-04-25 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2738	2018-04-25 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2739	2018-04-25 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2740	2018-04-25 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2741	2018-04-25 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2742	2018-04-25 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2743	2018-04-25 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2744	2018-04-25 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2745	2018-04-25 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2746	2018-04-25 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2747	2018-04-25 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2748	2018-04-25 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2749	2018-04-25 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2750	2018-04-25 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2751	2018-04-25 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2752	2018-04-25 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2753	2018-04-25 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2754	2018-04-25 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2755	2018-04-25 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2756	2018-04-25 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2757	2018-04-25 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2758	2018-04-25 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2759	2018-04-25 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2760	2018-04-26 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2761	2018-04-26 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2762	2018-04-26 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2763	2018-04-26 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2764	2018-04-26 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2765	2018-04-26 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2766	2018-04-26 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2767	2018-04-26 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2768	2018-04-26 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2769	2018-04-26 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2770	2018-04-26 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2771	2018-04-26 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2772	2018-04-26 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2773	2018-04-26 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2774	2018-04-26 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2775	2018-04-26 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2776	2018-04-26 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2777	2018-04-26 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2778	2018-04-26 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2779	2018-04-26 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2780	2018-04-26 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2781	2018-04-26 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2782	2018-04-26 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2783	2018-04-26 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2784	2018-04-27 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2785	2018-04-27 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2786	2018-04-27 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2787	2018-04-27 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2788	2018-04-27 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2789	2018-04-27 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2790	2018-04-27 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2791	2018-04-27 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2792	2018-04-27 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2793	2018-04-27 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2794	2018-04-27 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2795	2018-04-27 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2796	2018-04-27 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2797	2018-04-27 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2798	2018-04-27 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2799	2018-04-27 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2800	2018-04-27 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2801	2018-04-27 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2802	2018-04-27 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2803	2018-04-27 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2804	2018-04-27 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2805	2018-04-27 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2806	2018-04-27 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2807	2018-04-27 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2808	2018-04-28 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2809	2018-04-28 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2810	2018-04-28 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2811	2018-04-28 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2812	2018-04-28 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2813	2018-04-28 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2814	2018-04-28 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2815	2018-04-28 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2816	2018-04-28 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2817	2018-04-28 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2818	2018-04-28 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2819	2018-04-28 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2820	2018-04-28 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2821	2018-04-28 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2822	2018-04-28 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2823	2018-04-28 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2824	2018-04-28 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2825	2018-04-28 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2826	2018-04-28 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2827	2018-04-28 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2828	2018-04-28 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2829	2018-04-28 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2830	2018-04-28 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2831	2018-04-28 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2832	2018-04-29 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2833	2018-04-29 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2834	2018-04-29 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2835	2018-04-29 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2836	2018-04-29 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2837	2018-04-29 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2838	2018-04-29 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2839	2018-04-29 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2840	2018-04-29 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2841	2018-04-29 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2842	2018-04-29 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2843	2018-04-29 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2844	2018-04-29 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2845	2018-04-29 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2846	2018-04-29 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2847	2018-04-29 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2848	2018-04-29 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2849	2018-04-29 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2850	2018-04-29 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2851	2018-04-29 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2852	2018-04-29 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2853	2018-04-29 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2854	2018-04-29 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2855	2018-04-29 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2856	2018-04-30 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2857	2018-04-30 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2858	2018-04-30 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2859	2018-04-30 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2860	2018-04-30 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2861	2018-04-30 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2862	2018-04-30 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2863	2018-04-30 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2864	2018-04-30 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2865	2018-04-30 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2866	2018-04-30 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2867	2018-04-30 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2868	2018-04-30 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2869	2018-04-30 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2870	2018-04-30 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2871	2018-04-30 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2872	2018-04-30 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2873	2018-04-30 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2874	2018-04-30 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2875	2018-04-30 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2876	2018-04-30 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2877	2018-04-30 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2878	2018-04-30 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2879	2018-04-30 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2880	2018-05-01 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2881	2018-05-01 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2882	2018-05-01 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2883	2018-05-01 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2884	2018-05-01 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2885	2018-05-01 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2886	2018-05-01 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2887	2018-05-01 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2888	2018-05-01 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2889	2018-05-01 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2890	2018-05-01 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2891	2018-05-01 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2892	2018-05-01 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2893	2018-05-01 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2894	2018-05-01 14:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2895	2018-05-01 15:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2896	2018-05-01 16:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2897	2018-05-01 17:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2898	2018-05-01 18:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2899	2018-05-01 19:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2900	2018-05-01 20:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2901	2018-05-01 21:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2902	2018-05-01 22:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2903	2018-05-01 23:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2904	2018-05-02 00:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2905	2018-05-02 01:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2906	2018-05-02 02:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2907	2018-05-02 03:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2908	2018-05-02 04:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2909	2018-05-02 05:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2910	2018-05-02 06:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2911	2018-05-02 07:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2912	2018-05-02 08:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2913	2018-05-02 09:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2914	2018-05-02 10:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2915	2018-05-02 11:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2916	2018-05-02 12:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
2917	2018-05-02 13:00:00	0.0	0	0	0	0	1116.6	0	0	0.0	0	
