simulation_time	physical_time	national_electricity_distribution_network.energy_sold_inside	national_electricity_distribution_network.energy_sold_outside	national_electricity_distribution_network.energy_bought_inside	national_electricity_distribution_network.energy_bought_outside	national_electricity_distribution_network.energy_erased_consumption	national_electricity_distribution_network.energy_erased_production	national_electricity_distribution_network.money_spent_inside	national_electricity_distribution_network.money_spent_outside	national_electricity_distribution_network.money_earned_inside	national_electricity_distribution_network.money_earned_outside	national_gas_distribution_network.energy_sold_inside	national_gas_distribution_network.energy_sold_outside	national_gas_distribution_network.energy_bought_inside	national_gas_distribution_network.energy_bought_outside	national_gas_distribution_network.energy_erased_consumption	national_gas_distribution_network.energy_erased_production	national_gas_distribution_network.money_spent_inside	national_gas_distribution_network.money_spent_outside	national_gas_distribution_network.money_earned_inside	national_gas_distribution_network.money_earned_outside	electric_microgrid.energy_sold_inside	electric_microgrid.energy_sold_outside	electric_microgrid.energy_bought_inside	electric_microgrid.energy_bought_outside	electric_microgrid.energy_erased_consumption	electric_microgrid.energy_erased_production	electric_microgrid.money_spent_inside	electric_microgrid.money_spent_outside	electric_microgrid.money_earned_inside	electric_microgrid.money_earned_outside	district_heating_network.energy_sold_inside	district_heating_network.energy_sold_outside	district_heating_network.energy_bought_inside	district_heating_network.energy_bought_outside	district_heating_network.energy_erased_consumption	district_heating_network.energy_erased_production	district_heating_network.money_spent_inside	district_heating_network.money_spent_outside	district_heating_network.money_earned_inside	district_heating_network.money_earned_outside	
10	2021-01-01 10:00:00	7206.51277341481	0	0	0	0.0	0	0	0	1055.8982515607383	0	0	0	0	0	0	0	0	0	0	0	11558.232258858561	0	4351.719485443751	7206.51277341481	0.0	0.0	261.10316912662506	1055.8982515607383	2311.6464517717122	0	0	0	0	0	0	0	0	0	0	0	
11	2021-01-01 11:00:00	4160.817833806902	0	0	0	0.0	0	0	0	577.1470417273554	0	0	0	0	0	0	0	0	0	0	0	9610.35831091784	0	5449.540477110938	4160.817833806902	0.0	0.0	326.97242862665627	577.1470417273554	1922.0716621835682	0	0	0	0	0	0	0	0	0	0	0	
12	2021-01-01 12:00:00	2569.149954249443	0	0	0	0.0	0	0	0	407.23595924807927	0	0	0	0	0	0	0	0	0	0	0	8623.68769127288	0	6054.537737023437	2569.149954249443	0.0	0.0	363.2722642214062	407.23595924807927	1724.737538254576	0	0	0	0	0	0	0	0	0	0	0	
13	2021-01-01 13:00:00	6499.882057680822	0	0	0	0.0	0	0	0	1039.5911363054709	0	0	0	0	0	0	0	0	0	0	0	11795.675246664461	0	5295.793188983639	6499.882057680822	0.0	0.0	317.7475913390184	1039.5911363054709	2359.1350493328923	0	0	0	0	0	0	0	0	0	0	0	
14	2021-01-01 14:00:00	9082.535468256603	0	0	0	0.0	0	0	0	1212.8817864309867	0	0	0	0	0	0	0	0	0	0	0	13721.63616623856	0	4639.100697981959	9082.535468256603	0.0	0.0	278.34604187891756	1212.8817864309867	2744.3272332477122	0	0	0	0	0	0	0	0	0	0	0	
15	2021-01-01 15:00:00	12261.55217317197	0	0	0	0.0	0	0	0	1664.383091986363	0	0	0	0	0	0	0	0	0	0	0	15412.47154700278	0	3150.9193738308113	12261.55217317197	0.0	0.0	189.0551624298487	1664.383091986363	3082.494309400556	0	0	0	0	0	0	0	0	0	0	0	
16	2021-01-01 16:00:00	18535.372534930313	0	0	0	0.0	0	0	0	2377.346881330162	0	0	0	0	0	0	0	0	0	0	0	19613.9555859299	0	1078.5830509995876	18535.372534930313	0.0	0.0	64.71498305997527	2377.346881330162	3922.79111718598	0	0	0	0	0	0	0	0	0	0	0	
17	2021-01-01 17:00:00	21365.904885238295	0	0	0	0.0	0	0	0	2832.050692538336	0	0	0	0	0	0	0	0	0	0	0	21407.5985290384	0	41.69364380010573	21365.904885238295	0.0	0.0	1.6677457520042294	2832.050692538336	3853.367735226912	0	0	0	0	0	0	0	0	0	0	0	
18	2021-01-01 18:00:00	23557.886500486376	0	0	0	0.0	0	0	0	4638.547851945768	0	0	0	0	0	0	0	0	0	0	0	23582.0081519988	0	24.121651512426155	23557.886500486376	0.0	0.0	0.9648660604970463	4638.547851945768	4244.761467359785	0	0	0	0	0	0	0	0	0	0	0	
19	2021-01-01 19:00:00	28088.235909167877	0	0	0	0.0	0	0	0	6803.532501918644	0	0	0	0	0	0	0	0	0	0	0	28099.863747351003	0	11.62783818312546	28088.235909167877	0.0	0.0	0.4651135273250184	6803.532501918644	5057.97547452318	0	0	0	0	0	0	0	0	0	0	0	
20	2021-01-01 20:00:00	31413.550603989723	0	0	0	0.0	0	0	0	7453.493151808641	0	0	0	0	0	0	0	0	0	0	0	31416.379653264798	0	2.829049275074824	31413.550603989723	0.0	0.0	0.11316197100299297	7453.493151808641	5654.948337587663	0	0	0	0	0	0	0	0	0	0	0	
21	2021-01-01 21:00:00	30949.9885740326	0	0	0	0.0	0	0	0	6996.244917160069	0	0	0	0	0	0	0	0	0	0	0	30949.9885740326	0	0	30949.9885740326	0.0	0	0	6996.244917160069	6189.99771480652	0	0	0	0	0	0	0	0	0	0	0	
22	2021-01-01 22:00:00	28496.956007694	0	0	0	0.0	0	0	0	7124.2390019235	0	0	0	0	0	0	0	0	0	0	0	28496.956007694	0	0	28496.956007694	0.0	0	0	7124.2390019235	5699.3912015388005	0	0	0	0	0	0	0	0	0	0	0	
23	2021-01-01 23:00:00	24942.103345099	0	0	0	0.0	0	0	0	5616.213410215942	0	0	0	0	0	0	0	0	0	0	0	24942.103345099	0	0	24942.103345099	0.0	0	0	5616.213410215942	4988.420669019801	0	0	0	0	0	0	0	0	0	0	0	
24	2021-01-02 00:00:00	19640.48314569646	0	0	0	0.0	0	0	0	4320.9062920532215	0	0	0	0	0	0	0	0	0	0	0	19640.48314569646	0	0	19640.48314569646	0.0	0	0	4320.9062920532215	3928.0966291392924	0	0	0	0	0	0	0	0	0	0	0	
25	2021-01-02 01:00:00	18871.63363137834	0	0	0	0.0	0	0	0	3535.2231281661047	0	0	0	0	0	0	0	0	0	0	0	18871.63363137834	0	0	18871.63363137834	0.0	0	0	3535.2231281661047	3774.326726275668	0	0	0	0	0	0	0	0	0	0	0	
26	2021-01-02 02:00:00	17740.7001281419	0	0	0	0.0	0	0	0	3024.789371848194	0	0	0	0	0	0	0	0	0	0	0	17740.7001281419	0	0	17740.7001281419	0.0	0	0	3024.789371848194	3548.14002562838	0	0	0	0	0	0	0	0	0	0	0	
27	2021-01-02 03:00:00	16246.45070332156	0	0	0	0.0	0	0	0	2505.527627466251	0	0	0	0	0	0	0	0	0	0	0	16246.45070332156	0	0	16246.45070332156	0.0	0	0	2505.527627466251	3249.2901406643123	0	0	0	0	0	0	0	0	0	0	0	
28	2021-01-02 04:00:00	14846.19217545928	0	0	0	0.0	0	0	0	1396.2843741019456	0	0	0	0	0	0	0	0	0	0	0	14846.19217545928	0	0	14846.19217545928	0.0	0	0	1396.2843741019456	2969.2384350918564	0	0	0	0	0	0	0	0	0	0	0	
29	2021-01-02 05:00:00	13515.99387728542	0	0	0	0.0	0	0	0	1016.9433793269552	0	0	0	0	0	0	0	0	0	0	0	13515.99387728542	0	0	13515.99387728542	0.0	0	0	1016.9433793269552	2432.8788979113756	0	0	0	0	0	0	0	0	0	0	0	
30	2021-01-02 06:00:00	14858.2059821202	0	0	0	0.0	0	0	0	1093.4153782242256	0	0	0	0	0	0	0	0	0	0	0	14858.2059821202	0	0	14858.2059821202	0.0	0	0	1093.4153782242256	2674.477076781636	0	0	0	0	0	0	0	0	0	0	0	
31	2021-01-02 07:00:00	17632.43413508192	0	0	0	0.0	0	0	0	1693.2426499919168	0	0	0	0	0	0	0	0	0	0	0	17632.43413508192	0	0	17632.43413508192	0.0	0	0	1693.2426499919168	3173.8381443147455	0	0	0	0	0	0	0	0	0	0	0	
32	2021-01-02 08:00:00	17410.800809413464	0	0	0	0.0	0	0	0	2918.746647690073	0	0	0	0	0	0	0	0	0	0	0	17800.3166577494	0	389.51584833593745	17410.800809413464	0.0	0.0	15.580633933437499	2918.746647690073	3204.056998394892	0	0	0	0	0	0	0	0	0	0	0	
33	2021-01-02 09:00:00	10681.41246360966	0	0	0	0.0	0	0	0	1534.4917145221639	0	0	0	0	0	0	0	0	0	0	0	13495.66617178466	0	2814.253708175	10681.41246360966	0.0	0.0	168.8552224905	1534.4917145221639	2699.133234356932	0	0	0	0	0	0	0	0	0	0	0	
34	2021-01-02 10:00:00	7206.586065856469	0	0	0	0.0	0	0	0	1055.90899036929	0	0	0	0	0	0	0	0	0	0	0	11558.30555130022	0	4351.719485443751	7206.586065856469	0.0	0.0	261.10316912662506	1055.90899036929	2311.661110260044	0	0	0	0	0	0	0	0	0	0	0	
35	2021-01-02 11:00:00	4160.796976317682	0	0	0	0.0	0	0	0	577.1441485850256	0	0	0	0	0	0	0	0	0	0	0	9610.33745342862	0	5449.540477110938	4160.796976317682	0.0	0.0	326.97242862665627	577.1441485850256	1922.067490685724	0	0	0	0	0	0	0	0	0	0	0	
36	2021-01-02 12:00:00	2569.149954249323	0	0	0	0.0	0	0	0	407.2359592480602	0	0	0	0	0	0	0	0	0	0	0	8623.68769127276	0	6054.537737023437	2569.149954249323	0.0	0.0	363.2722642214062	407.2359592480602	1724.7375382545522	0	0	0	0	0	0	0	0	0	0	0	
37	2021-01-02 13:00:00	6502.158488020771	0	0	0	0.0	0	0	0	1039.9552285740424	0	0	0	0	0	0	0	0	0	0	0	11795.675246664521	0	5293.51675864375	6502.158488020771	0.0	0.0	317.611005518625	1039.9552285740424	2359.135049332904	0	0	0	0	0	0	0	0	0	0	0	
38	2021-01-02 14:00:00	9099.831963236382	0	0	0	0.0	0	0	0	1215.1915603705863	0	0	0	0	0	0	0	0	0	0	0	13721.636166284821	0	4621.8042030484385	9099.831963236382	0.0	0.0	277.3082521829063	1215.1915603705863	2744.3272332569645	0	0	0	0	0	0	0	0	0	0	0	
39	2021-01-02 15:00:00	12285.64312389108	0	0	0	0.0	0	0	0	1667.6531976369754	0	0	0	0	0	0	0	0	0	0	0	15412.47154697702	0	3126.828423085938	12285.64312389108	0.0	0.0	187.60970538515627	1667.6531976369754	3082.4943093954043	0	0	0	0	0	0	0	0	0	0	0	
40	2021-01-02 16:00:00	18567.549118744242	0	0	0	0.0	0	0	0	2381.4738499701366	0	0	0	0	0	0	0	0	0	0	0	19613.95558594424	0	1046.4064672	18567.549118744242	0.0	0.0	62.784388031999995	2381.4738499701366	3922.791117188848	0	0	0	0	0	0	0	0	0	0	0	
41	2021-01-02 17:00:00	21407.598529030398	0	0	0	0.0	0	0	0	2837.5771850229794	0	0	0	0	0	0	0	0	0	0	0	21407.598529030398	0	0	21407.598529030398	0.0	0	0	2837.5771850229794	3853.3677352254713	0	0	0	0	0	0	0	0	0	0	0	
42	2021-01-02 18:00:00	23582.008152003204	0	0	0	0.0	0	0	0	4643.297405129431	0	0	0	0	0	0	0	0	0	0	0	23582.008152003204	0	0	23582.008152003204	0.0	0	0	4643.297405129431	4244.761467360577	0	0	0	0	0	0	0	0	0	0	0	
43	2021-01-02 19:00:00	28099.863747348598	0	0	0	0.0	0	0	0	6806.348996882778	0	0	0	0	0	0	0	0	0	0	0	28099.863747348598	0	0	28099.863747348598	0.0	0	0	6806.348996882778	5057.975474522747	0	0	0	0	0	0	0	0	0	0	0	
44	2021-01-02 20:00:00	31416.379653265998	0	0	0	0.0	0	0	0	7454.164400330424	0	0	0	0	0	0	0	0	0	0	0	31416.379653265998	0	0	31416.379653265998	0.0	0	0	7454.164400330424	5654.948337587879	0	0	0	0	0	0	0	0	0	0	0	
45	2021-01-02 21:00:00	30949.9885740318	0	0	0	0.0	0	0	0	6996.244917159888	0	0	0	0	0	0	0	0	0	0	0	30949.9885740318	0	0	30949.9885740318	0.0	0	0	6996.244917159888	6189.99771480636	0	0	0	0	0	0	0	0	0	0	0	
46	2021-01-02 22:00:00	28496.9560076944	0	0	0	0.0	0	0	0	7124.2390019236	0	0	0	0	0	0	0	0	0	0	0	28496.9560076944	0	0	28496.9560076944	0.0	0	0	7124.2390019236	5699.3912015388805	0	0	0	0	0	0	0	0	0	0	0	
47	2021-01-02 23:00:00	24942.1033450988	0	0	0	0.0	0	0	0	5616.213410215897	0	0	0	0	0	0	0	0	0	0	0	24942.1033450988	0	0	24942.1033450988	0.0	0	0	5616.213410215897	4988.420669019761	0	0	0	0	0	0	0	0	0	0	0	
48	2021-01-03 00:00:00	19640.48314569658	0	0	0	0.0	0	0	0	4320.906292053248	0	0	0	0	0	0	0	0	0	0	0	19640.48314569658	0	0	19640.48314569658	0.0	0	0	4320.906292053248	3928.096629139316	0	0	0	0	0	0	0	0	0	0	0	
49	2021-01-03 01:00:00	18871.63363137826	0	0	0	0.0	0	0	0	3535.2231281660897	0	0	0	0	0	0	0	0	0	0	0	18871.63363137826	0	0	18871.63363137826	0.0	0	0	3535.2231281660897	3774.326726275652	0	0	0	0	0	0	0	0	0	0	0	
50	2021-01-03 02:00:00	17740.70012814194	0	0	0	0.0	0	0	0	3024.789371848201	0	0	0	0	0	0	0	0	0	0	0	17740.70012814194	0	0	17740.70012814194	0.0	0	0	3024.789371848201	3548.1400256283882	0	0	0	0	0	0	0	0	0	0	0	
51	2021-01-03 03:00:00	16246.45070332154	0	0	0	0.0	0	0	0	2505.527627466248	0	0	0	0	0	0	0	0	0	0	0	16246.45070332154	0	0	16246.45070332154	0.0	0	0	2505.527627466248	3249.290140664308	0	0	0	0	0	0	0	0	0	0	0	
52	2021-01-03 04:00:00	14846.19217545928	0	0	0	0.0	0	0	0	1396.2843741019456	0	0	0	0	0	0	0	0	0	0	0	14846.19217545928	0	0	14846.19217545928	0.0	0	0	1396.2843741019456	2969.2384350918564	0	0	0	0	0	0	0	0	0	0	0	
53	2021-01-03 05:00:00	13515.99387728542	0	0	0	0.0	0	0	0	1016.9433793269552	0	0	0	0	0	0	0	0	0	0	0	13515.99387728542	0	0	13515.99387728542	0.0	0	0	1016.9433793269552	2432.8788979113756	0	0	0	0	0	0	0	0	0	0	0	
54	2021-01-03 06:00:00	14858.2059821202	0	0	0	0.0	0	0	0	1093.4153782242256	0	0	0	0	0	0	0	0	0	0	0	14858.2059821202	0	0	14858.2059821202	0.0	0	0	1093.4153782242256	2674.477076781636	0	0	0	0	0	0	0	0	0	0	0	
55	2021-01-03 07:00:00	17632.43413508192	0	0	0	0.0	0	0	0	1693.2426499919168	0	0	0	0	0	0	0	0	0	0	0	17632.43413508192	0	0	17632.43413508192	0.0	0	0	1693.2426499919168	3173.8381443147455	0	0	0	0	0	0	0	0	0	0	0	
56	2021-01-03 08:00:00	17410.800809413464	0	0	0	0.0	0	0	0	2918.746647690073	0	0	0	0	0	0	0	0	0	0	0	17800.3166577494	0	389.51584833593745	17410.800809413464	0.0	0.0	15.580633933437499	2918.746647690073	3204.056998394892	0	0	0	0	0	0	0	0	0	0	0	
57	2021-01-03 09:00:00	10681.41246360966	0	0	0	0.0	0	0	0	1534.4917145221639	0	0	0	0	0	0	0	0	0	0	0	13495.66617178466	0	2814.253708175	10681.41246360966	0.0	0.0	168.8552224905	1534.4917145221639	2699.133234356932	0	0	0	0	0	0	0	0	0	0	0	
58	2021-01-03 10:00:00	7206.586065856469	0	0	0	0.0	0	0	0	1055.90899036929	0	0	0	0	0	0	0	0	0	0	0	11558.30555130022	0	4351.719485443751	7206.586065856469	0.0	0.0	261.10316912662506	1055.90899036929	2311.661110260044	0	0	0	0	0	0	0	0	0	0	0	
59	2021-01-03 11:00:00	4160.796976317682	0	0	0	0.0	0	0	0	577.1441485850256	0	0	0	0	0	0	0	0	0	0	0	9610.33745342862	0	5449.540477110938	4160.796976317682	0.0	0.0	326.97242862665627	577.1441485850256	1922.067490685724	0	0	0	0	0	0	0	0	0	0	0	
60	2021-01-03 12:00:00	2569.149954249323	0	0	0	0.0	0	0	0	407.2359592480602	0	0	0	0	0	0	0	0	0	0	0	8623.68769127276	0	6054.537737023437	2569.149954249323	0.0	0.0	363.2722642214062	407.2359592480602	1724.7375382545522	0	0	0	0	0	0	0	0	0	0	0	
61	2021-01-03 13:00:00	6502.158488020771	0	0	0	0.0	0	0	0	1039.9552285740424	0	0	0	0	0	0	0	0	0	0	0	11795.675246664521	0	5293.51675864375	6502.158488020771	0.0	0.0	317.611005518625	1039.9552285740424	2359.135049332904	0	0	0	0	0	0	0	0	0	0	0	
62	2021-01-03 14:00:00	9099.831963236382	0	0	0	0.0	0	0	0	1215.1915603705863	0	0	0	0	0	0	0	0	0	0	0	13721.636166284821	0	4621.8042030484385	9099.831963236382	0.0	0.0	277.3082521829063	1215.1915603705863	2744.3272332569645	0	0	0	0	0	0	0	0	0	0	0	
63	2021-01-03 15:00:00	12285.64312389108	0	0	0	0.0	0	0	0	1667.6531976369754	0	0	0	0	0	0	0	0	0	0	0	15412.47154697702	0	3126.828423085938	12285.64312389108	0.0	0.0	187.60970538515627	1667.6531976369754	3082.4943093954043	0	0	0	0	0	0	0	0	0	0	0	
64	2021-01-03 16:00:00	18567.549118744242	0	0	0	0.0	0	0	0	2381.4738499701366	0	0	0	0	0	0	0	0	0	0	0	19613.95558594424	0	1046.4064672	18567.549118744242	0.0	0.0	62.784388031999995	2381.4738499701366	3922.791117188848	0	0	0	0	0	0	0	0	0	0	0	
65	2021-01-03 17:00:00	21407.598529030398	0	0	0	0.0	0	0	0	2837.5771850229794	0	0	0	0	0	0	0	0	0	0	0	21407.598529030398	0	0	21407.598529030398	0.0	0	0	2837.5771850229794	3853.3677352254713	0	0	0	0	0	0	0	0	0	0	0	
66	2021-01-03 18:00:00	23582.008152003204	0	0	0	0.0	0	0	0	4643.297405129431	0	0	0	0	0	0	0	0	0	0	0	23582.008152003204	0	0	23582.008152003204	0.0	0	0	4643.297405129431	4244.761467360577	0	0	0	0	0	0	0	0	0	0	0	
67	2021-01-03 19:00:00	28099.863747348598	0	0	0	0.0	0	0	0	6806.348996882778	0	0	0	0	0	0	0	0	0	0	0	28099.863747348598	0	0	28099.863747348598	0.0	0	0	6806.348996882778	5057.975474522747	0	0	0	0	0	0	0	0	0	0	0	
68	2021-01-03 20:00:00	31416.379653265998	0	0	0	0.0	0	0	0	7454.164400330424	0	0	0	0	0	0	0	0	0	0	0	31416.379653265998	0	0	31416.379653265998	0.0	0	0	7454.164400330424	5654.948337587879	0	0	0	0	0	0	0	0	0	0	0	
69	2021-01-03 21:00:00	30949.9885740318	0	0	0	0.0	0	0	0	6996.244917159888	0	0	0	0	0	0	0	0	0	0	0	30949.9885740318	0	0	30949.9885740318	0.0	0	0	6996.244917159888	6189.99771480636	0	0	0	0	0	0	0	0	0	0	0	
70	2021-01-03 22:00:00	28496.9560076944	0	0	0	0.0	0	0	0	7124.2390019236	0	0	0	0	0	0	0	0	0	0	0	28496.9560076944	0	0	28496.9560076944	0.0	0	0	7124.2390019236	5699.3912015388805	0	0	0	0	0	0	0	0	0	0	0	
71	2021-01-03 23:00:00	24942.1033450988	0	0	0	0.0	0	0	0	5616.213410215897	0	0	0	0	0	0	0	0	0	0	0	24942.1033450988	0	0	24942.1033450988	0.0	0	0	5616.213410215897	4988.420669019761	0	0	0	0	0	0	0	0	0	0	0	
72	2021-01-04 00:00:00	19640.48314569658	0	0	0	0.0	0	0	0	4320.906292053248	0	0	0	0	0	0	0	0	0	0	0	19640.48314569658	0	0	19640.48314569658	0.0	0	0	4320.906292053248	3928.096629139316	0	0	0	0	0	0	0	0	0	0	0	
73	2021-01-04 01:00:00	18871.63363137826	0	0	0	0.0	0	0	0	3535.2231281660897	0	0	0	0	0	0	0	0	0	0	0	18871.63363137826	0	0	18871.63363137826	0.0	0	0	3535.2231281660897	3774.326726275652	0	0	0	0	0	0	0	0	0	0	0	
74	2021-01-04 02:00:00	17740.70012814194	0	0	0	0.0	0	0	0	3024.789371848201	0	0	0	0	0	0	0	0	0	0	0	17740.70012814194	0	0	17740.70012814194	0.0	0	0	3024.789371848201	3548.1400256283882	0	0	0	0	0	0	0	0	0	0	0	
75	2021-01-04 03:00:00	16246.45070332154	0	0	0	0.0	0	0	0	2505.527627466248	0	0	0	0	0	0	0	0	0	0	0	16246.45070332154	0	0	16246.45070332154	0.0	0	0	2505.527627466248	3249.290140664308	0	0	0	0	0	0	0	0	0	0	0	
76	2021-01-04 04:00:00	14846.19217545928	0	0	0	0.0	0	0	0	1396.2843741019456	0	0	0	0	0	0	0	0	0	0	0	14846.19217545928	0	0	14846.19217545928	0.0	0	0	1396.2843741019456	2969.2384350918564	0	0	0	0	0	0	0	0	0	0	0	
77	2021-01-04 05:00:00	13515.99387728542	0	0	0	0.0	0	0	0	1016.9433793269552	0	0	0	0	0	0	0	0	0	0	0	13515.99387728542	0	0	13515.99387728542	0.0	0	0	1016.9433793269552	2432.8788979113756	0	0	0	0	0	0	0	0	0	0	0	
78	2021-01-04 06:00:00	14858.2059821202	0	0	0	0.0	0	0	0	1093.4153782242256	0	0	0	0	0	0	0	0	0	0	0	14858.2059821202	0	0	14858.2059821202	0.0	0	0	1093.4153782242256	2674.477076781636	0	0	0	0	0	0	0	0	0	0	0	
79	2021-01-04 07:00:00	17632.43413508192	0	0	0	0.0	0	0	0	1693.2426499919168	0	0	0	0	0	0	0	0	0	0	0	17632.43413508192	0	0	17632.43413508192	0.0	0	0	1693.2426499919168	3173.8381443147455	0	0	0	0	0	0	0	0	0	0	0	
80	2021-01-04 08:00:00	17410.800809413464	0	0	0	0.0	0	0	0	2918.746647690073	0	0	0	0	0	0	0	0	0	0	0	17800.3166577494	0	389.51584833593745	17410.800809413464	0.0	0.0	15.580633933437499	2918.746647690073	3204.056998394892	0	0	0	0	0	0	0	0	0	0	0	
81	2021-01-04 09:00:00	10681.41246360966	0	0	0	0.0	0	0	0	1534.4917145221639	0	0	0	0	0	0	0	0	0	0	0	13495.66617178466	0	2814.253708175	10681.41246360966	0.0	0.0	168.8552224905	1534.4917145221639	2699.133234356932	0	0	0	0	0	0	0	0	0	0	0	
82	2021-01-04 10:00:00	7206.586065856469	0	0	0	0.0	0	0	0	1055.90899036929	0	0	0	0	0	0	0	0	0	0	0	11558.30555130022	0	4351.719485443751	7206.586065856469	0.0	0.0	261.10316912662506	1055.90899036929	2311.661110260044	0	0	0	0	0	0	0	0	0	0	0	
83	2021-01-04 11:00:00	4160.796976317682	0	0	0	0.0	0	0	0	577.1441485850256	0	0	0	0	0	0	0	0	0	0	0	9610.33745342862	0	5449.540477110938	4160.796976317682	0.0	0.0	326.97242862665627	577.1441485850256	1922.067490685724	0	0	0	0	0	0	0	0	0	0	0	
84	2021-01-04 12:00:00	2569.149954249323	0	0	0	0.0	0	0	0	407.2359592480602	0	0	0	0	0	0	0	0	0	0	0	8623.68769127276	0	6054.537737023437	2569.149954249323	0.0	0.0	363.2722642214062	407.2359592480602	1724.7375382545522	0	0	0	0	0	0	0	0	0	0	0	
85	2021-01-04 13:00:00	6502.158488020771	0	0	0	0.0	0	0	0	1039.9552285740424	0	0	0	0	0	0	0	0	0	0	0	11795.675246664521	0	5293.51675864375	6502.158488020771	0.0	0.0	317.611005518625	1039.9552285740424	2359.135049332904	0	0	0	0	0	0	0	0	0	0	0	
