old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
440.70580844821353	240.74261520739802	435.15157634438845	116.60000000000001	1000	
455.5307744816396	248.84099064250924	412.22823487585106	116.60000000000001	1000	
474.3989130696366	259.14801392356	499.6530730068035	233.20000000000002	1000	
489.22387910306264	267.24638935867114	709.9297315382662	466.40000000000003	1000	
493.26705165763343	269.4550372046106	1165.313227204392	928.0353160666359	1000	
560.6532609004796	306.26583463693447	1133.4740679911572	1000.3931635285712	1000	
551.2191916064811	301.1123229964091	1111.1866565418927	963.5181711447829	1000	
536.3942255730549	293.01394756129787	1267.198536686743	1096.6067098210956	1000	
394.88318616307816	215.7112729534178	1123.9223202271867	734.5167793436826	1000	
328.8447011050889	179.63669146974038	967.9104400823364	476.39183265716565	1000	
292.45614811395205	159.7588608562855	881.9447102066026	334.1597191768401	1000	
264.1539402319567	144.2983259347095	815.0824758588096	223.5347420254759	1000	
247.98125001367362	135.46373455095178	776.8754848029279	160.32046936755341	1000	
223.72221468624906	122.21184747531521	719.5649982191054	65.49906038066956	1000	
222.37449050139213	121.47563152666872	716.3810822977819	60.23120432584278	1000	
241.242629089389	131.78265480771938	760.9559051963105	133.98118909341883	1000	
328.8447011050889	179.63669146974038	776.8754848029279	285.3568773777572	1000	
345.01739132337207	188.47128285349814	624.0475205794012	157.53619475627147	1000	
362.537805726512	198.0420901859023	665.4384275566063	226.01832346902052	1000	
376.0150475750812	205.4042496723671	697.277586769841	278.69688401728945	1000	
404.3172554570766	220.8647845939431	764.139821117634	389.32186116865387	1000	
435.31491170878576	237.7977514128121	837.369887308074	510.48255042967185	1000	
366.58097828108276	200.25073803184176	866.0251305999852	432.85684691290976	1000	
367.9287024659397	200.98695398048824	869.2090465213088	438.12470296773654	1000	
367.9287024659397	200.98695398048824	869.2090465213088	438.12470296773654	1000	
