old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
137.46786685540604	75.09402676194065	324.75942397499443	116.60000000000001	420.72131759234105	
149.59738451911835	81.71997029975897	353.4146672669058	116.60000000000001	468.1320220857831	
156.33600544340297	85.40105004299136	369.33424687352317	233.20000000000002	377.8713023599174	
171.16097147682908	93.49942547810258	404.3573220080813	466.40000000000003	202.61771896301303	
206.20180028310907	112.641040142911	487.1391359624917	805.9819763885118	0	
304.58566577766436	166.38480439410384	528.530042939697	999.5005131114651	0	
270.89256115624136	147.9794056779419	448.93214490661	867.8041117407932	0	
211.59269702253673	115.5859039374969	499.87479964778555	827.0534006078192	0	
83.55889946112916	45.64538881608157	388.43774240146394	517.6420306786747	0	
41.7794497305646	22.8226944080408	289.7363488404363	354.3384929790417	0	
1.347724184856941	0.7362159486464875	194.21887120073202	196.30281133423546	0	
0	0	146.4601323808799	146.4601323808799	0	
0	0	98.70139356102777	98.70139356102777	0	
0	0	47.75873881985213	47.75873881985213	0	
0	0	28.65524329191123	28.65524329191123	0	
0	0	9.551747763970335	9.551747763970335	0	
10.781793478855338	5.8897275891717955	25.471327370587712	42.14284843861485	0	
26.95448369713844	14.724318972929542	0	41.67880267006798	0	
63.34303668827532	34.60214958638442	0	97.94518627465973	0	
107.81793478855376	58.89727589171817	63.6783184264695	230.39352910674143	0	
133.42469430083526	72.88537891600122	124.17272093161549	330.48279414845194	0	
160.3791779979737	87.60969788893077	187.851039358085	435.83991524498947	0	
110.51338315826759	60.369707789011116	261.08110554852493	431.96419649580366	0	
145.5542119645476	79.51132245381953	343.8629195029353	568.9284539213024	0	
145.5542119645476	79.51132245381953	343.8629195029353	568.9284539213024	0	
