old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
164.42235055254446	89.81834573487019	388.43774240146394	116.60000000000001	526.0784386888786	
195.4200068042537	106.75131255373918	461.6678085919039	116.60000000000001	647.2391279498967	
218.33131794682134	119.26698368072928	515.794379254403	233.20000000000002	620.1926808819536	
208.8972486528229	114.11347204020394	493.50696780513863	466.40000000000003	350.11768849816536	
202.1586277285383	110.43239229697156	477.58738819852124	790.178408224031	0	
269.54483697138437	147.2431897292954	445.7482289852865	862.5362556859664	0	
262.8062160470998	143.56210998606304	429.8286493786691	836.196975411832	0	
273.58800952595516	149.45183757523486	455.299976749257	878.339823850447	0	
258.763043492529	141.35346214012358	420.2769016146987	820.3934072473512	0	
230.46083561053368	125.8929272185476	353.4146672669058	709.768430095987	0	
200.81090354368135	109.69617634832507	283.36851699778924	593.8755968897956	0	
181.94276495568445	99.3891530672744	238.79369409926062	520.1256121222195	0	
175.20414403139986	95.70807332404202	222.87411449264326	493.7863318480852	0	
179.24731658597062	97.91672116998146	232.4258622566137	509.5899000125658	0	
176.5518682162568	96.44428927268851	226.05803041396678	499.0541879029121	0	
179.24731658597062	97.91672116998146	232.4258622566137	509.5899000125658	0	
208.8972486528229	114.11347204020394	302.4720125257301	625.482733218757	0	
241.242629089389	131.78265480771938	378.88599463749347	751.9112785346018	0	
264.1539402319567	144.2983259347095	433.0125652999927	841.4648314666589	0	
285.71752718966746	156.07778111305313	483.9552200411682	925.7505283438888	0	
300.54249322309363	164.17615654816439	518.9782951757264	983.6969449469844	0	
315.36745925651974	172.27453198327564	554.0013703102846	1041.64336155008	0	
239.89490490453213	131.04643885907294	566.7370339955786	937.6783777591836	0	
231.80855979539058	126.62914316719406	547.6335384676377	906.0712414302222	0	
231.80855979539058	126.62914316719406	547.6335384676377	906.0712414302222	0	
