old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
450.1398777422119	245.89612684792334	420.5639954098647	116.60000000000001	1000	
435.31491170878576	237.7977514128121	443.48733687840206	116.60000000000001	1000	
417.7944973056458	228.2269440804079	587.1785586139464	233.20000000000002	1000	
401.62180708736275	219.39235269665016	845.3858402159871	466.40000000000003	1000	
396.23091034793504	216.44748890206426	936.0712808691017	1166.0	382.74968011910096	
470.35574051506575	256.9393660776205	920.1517012624843	1166.0	481.4468078551704	
462.2693954059242	252.5220703857416	901.0482057345434	1166.0	449.83967152620926	
467.66029214535195	255.46693418032757	913.7838694198373	1166.0	470.91109574551683	
471.7034646999227	257.67558202626697	923.3356171838078	1166.0	486.7146639099974	
462.2693954059242	252.5220703857416	901.0482057345434	1166.0	449.83967152620926	
451.48760192706885	246.63234279656982	875.5768783639556	1166.0	407.69682308759434	
436.6626358936427	238.53396736145856	840.5538032293974	1166.0	349.75040648449885	
419.1422214905027	228.9631600290544	799.1628962521924	1166.0	281.2682777717496	
393.5354619782212	214.97505700477132	738.6684937470462	1166.0	181.17901273003872	
366.58097828108276	200.25073803184176	674.9901753205767	1166.0	75.82189163350131	
359.8423573567982	196.5696582886094	659.0705957139593	1166.0	49.48261135936673	
369.2764266507966	201.7231699291347	681.3580071632236	1166.0	86.35760374315487	
389.49228942365045	212.76640915883186	729.1167459830757	1166.0	165.37544456555815	
415.099048935932	226.75451218311494	789.6111484882218	1166.0	265.4647096072688	
439.3580842633566	240.00639925875154	846.9216350720444	1166.0	360.2861185941524	
458.22622285135344	250.31342253980222	891.496457970573	1166.0	434.0361033617287	
473.0511888847796	258.41179797491344	926.5195331051314	1166.0	491.9825199648244	
401.62180708736275	219.39235269665016	948.8069445543956	1166.0	403.82110433840853	
416.44677312078886	227.49072813176141	983.8300196889537	1166.0	461.767520941504	
416.44677312078886	227.49072813176141	983.8300196889537	1166.0	461.767520941504	
