old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
110.51338315826759	60.369707789011116	261.08110554852493	116.60000000000001	315.36419649580364	
110.51338315826759	60.369707789011116	261.08110554852493	116.60000000000001	315.36419649580364	
114.55655571283836	62.578355634950555	270.6328533124954	233.20000000000002	214.56776466028433	
118.59972826740915	64.78700348089	280.1846010764658	463.57133282476497	0	
118.59972826740915	64.78700348089	280.1846010764658	463.57133282476497	0	
210.24497283767985	114.84968798885043	305.65592844705367	630.750589273584	0	
212.94042120739368	116.32211988614338	312.0237602897006	641.2863013832376	0	
184.6382133253983	100.86158496456736	245.16152594190757	530.6613242318732	0	
150.94510870397525	82.45618624840543	165.56362790882068	398.96492286120133	0	
130.72924593112143	71.41294701870827	117.80488908896855	319.9470820387982	0	
125.33834919169375	68.46808322412237	105.06922540367471	298.8756578194908	0	
133.42469430083526	72.88537891600122	124.17272093161549	330.48279414845194	0	
138.81559104026297	75.83024271058714	136.90838461690944	351.5542183677595	0	
129.38152174626453	70.6767310700618	114.62097316764515	314.6792259839715	0	
118.59972826740915	64.78700348089	89.14964579705733	272.53637754535646	0	
122.64290082197992	66.99565132682943	98.70139356102777	288.33994570983714	0	
132.07697011597836	72.14916296735475	120.98880501029208	325.21493809362516	0	
144.20648777969063	78.77510650517304	149.64404830220332	372.625642587067	0	
153.64055707368908	83.92861814569838	171.9314597514676	409.50063497085506	0	
149.59738451911835	81.71997029975897	162.37971198749727	393.6970668063746	0	
144.20648777969063	78.77510650517304	149.64404830220332	372.625642587067	0	
142.85876359483376	78.03889055652658	146.4601323808799	367.35778653224025	0	
60.64758831856149	33.12971768909147	143.2762164595564	237.05352246720935	0	
74.12483016713071	40.49187717555624	175.11537567279112	289.73208301547805	0	
74.12483016713071	40.49187717555624	175.11537567279112	289.73208301547805	0	
