old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
252.0244225682444	137.6723823968912	595.3922772874898	116.60000000000001	868.4890822526254	
249.32897419853057	136.19995049959826	589.0244454448429	116.60000000000001	857.9533701429717	
249.32897419853057	136.19995049959826	589.0244454448429	233.20000000000002	741.3533701429717	
264.1539402319567	144.2983259347095	624.0475205794012	466.40000000000003	566.0997867460674	
258.763043492529	141.35346214012358	611.3118568941072	1011.4283625267598	0	
324.8015285505182	177.428043623801	576.288781759549	1078.5183539338682	0	
315.36745925651974	172.27453198327564	554.0013703102846	1041.64336155008	0	
311.324286701949	170.0658841373362	735.4845778257228	1166.0	50.874748665008156	
202.1586277285383	110.43239229697156	668.6223434779298	981.2133635034397	0	
144.20648777969063	78.77510650517304	531.7139588610203	754.6955531458839	0	
98.38386549455531	53.74376425119283	423.4608175360222	575.5884472817704	0	
79.51572690655837	43.43674097014214	378.88599463749347	501.83846251419396	0	
107.81793478855376	58.89727589171817	445.7482289852865	612.4634396655584	0	
113.20883152798143	61.842139686304066	458.48389267058036	633.5348638848659	0	
83.55889946112916	45.64538881608157	388.43774240146394	517.6420306786747	0	
98.38386549455531	53.74376425119283	423.4608175360222	575.5884472817704	0	
202.1586277285383	110.43239229697156	477.58738819852124	790.178408224031	0	
238.54718071967517	130.31022291042643	372.51816279484655	741.3755664249481	0	
272.24028534109823	148.71562162658836	452.11606082793344	873.07196779562	0	
280.3266304502398	153.13291731846724	471.2195563558743	904.6791041245813	0	
277.63118208052595	151.6604854211743	464.85172451322734	894.1433920149275	0	
270.89256115624136	147.9794056779419	448.93214490661	867.8041117407932	0	
163.07462636768759	89.08212978622373	385.25382648014056	637.4105826340519	0	
123.99062500683681	67.73186727547589	292.9202647617597	484.6427570440724	0	
123.99062500683681	67.73186727547589	292.9202647617597	484.6427570440724	0	
