old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
362.537805726512	198.0420901859023	556.0201040875855	116.60000000000001	1000	
361.1900815416551	197.30587423725586	558.104044221089	116.60000000000001	1000	
353.10373643251353	192.888578545377	687.2076850221096	233.20000000000002	1000	
363.8855299113689	198.7783061345488	859.6572987573383	422.321134803256	1000	
367.9287024659397	200.98695398048824	869.2090465213088	438.12470296773654	1000	
442.05353263307035	241.47883115604446	853.2894669146914	536.8218307038062	1000	
443.40125681792733	242.21504710469094	856.4733828360147	542.089686758633	1000	
443.40125681792733	242.21504710469094	856.4733828360147	542.089686758633	1000	
438.0103600784996	239.27018331010504	843.7377191507209	521.0182625393254	1000	
417.7944973056458	228.2269440804079	795.9789803308688	442.0004217169226	1000	
382.7536684993658	209.0853294155995	713.1971663764584	305.0361642914236	1000	
365.2332540962259	199.5145220831953	671.8062593992533	236.55403557867453	1000	
349.06056387794274	190.67993069943756	633.5992683433715	173.3397629207518	1000	
312.6720108868059	170.8021000859827	547.6335384676377	31.107649440426258	1000	
300.54249322309363	164.17615654816439	518.9782951757264	0	983.6969449469844	
304.58566577766436	166.38480439410384	528.530042939697	0	999.5005131114651	
303.23794159280743	165.64858844545734	525.3461270183734	0	994.2326570566381	
305.9333899625213	167.12102034275028	531.7139588610203	4.7683691662919045	1000	
308.6288383322351	168.59345224004323	538.0817907036673	15.304081275945578	1000	
311.324286701949	170.0658841373362	544.4496225463143	25.839793385599478	1000	
318.0629076262336	173.74696388056861	560.3692021529316	52.17907365973383	1000	
326.1492527353751	178.16425957244743	579.4726976808724	83.78620998869496	1000	
247.98125001367362	135.46373455095178	585.8405295235194	0	969.2855140881449	
254.71987093795823	139.14481429418416	601.7601091301367	0	995.6247943622791	
254.71987093795823	139.14481429418416	601.7601091301367	0	995.6247943622791	
