old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
161.72690218283063	88.34591383757726	382.069910558817	0	632.1427265792249	
161.72690218283063	88.34591383757726	382.069910558817	0	632.1427265792249	
175.20414403139986	95.70807332404202	413.9090697720518	0	684.8212871274936	
199.46317935882445	108.95996039967861	471.2195563558743	0	779.6426961143774	
198.11545517396752	108.22374445103213	468.0356404345508	0	774.3748400595505	
278.9789062653828	152.39670136982076	468.0356404345508	0	899.4112480697544	
262.8062160470998	143.56210998606304	429.8286493786691	0	836.196975411832	
206.20180028310907	112.641040142911	487.1391359624917	0	805.9819763885118	
63.34303668827532	34.60214958638442	340.6790035816118	0	438.6241898562715	
17.520414403139995	9.570807332404208	232.4258622566137	0	259.5170839921579	
0	0	159.19579606617376	0	159.19579606617376	
0	0	120.98880501029197	0	120.98880501029197	
0	0	127.356636852939	0	127.356636852939	
0	0	105.0692254036746	0	105.0692254036746	
0	0	108.25314132499811	0	108.25314132499811	
0	0	133.72446869558593	0	133.72446869558593	
61.99531250341843	33.86593363773795	146.4601323808799	0	242.3213785220363	
82.21117527627226	44.90917286743511	3.1839159213235204	0	130.30426406503088	
123.99062500683681	67.73186727547589	101.88530948235118	0	293.6078017646639	
188.68138587996907	103.0702328105068	254.713273705878	0	546.4648923963539	
229.11311142567672	125.15671126990111	350.23075134558223	0	704.50057404116	
250.6766983833875	136.93616644824473	401.1734060867579	0	788.7862709183901	
181.94276495568445	99.3891530672744	429.8286493786691	0	711.160567401628	
194.07228261939676	106.01509660509271	458.4838926705804	0	758.5712718950699	
194.07228261939676	106.01509660509271	458.4838926705804	0	758.5712718950699	
