old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
114.55655571283836	62.578355634950555	270.6328533124954	0	447.76776466028434	
114.55655571283836	62.578355634950555	270.6328533124954	0	447.76776466028434	
115.9042798976953	63.314571583597036	273.8167692338189	0	453.03562071511124	
122.64290082197992	66.99565132682943	289.7363488404363	0	479.37490098924565	
128.0337975614076	69.94051512141532	302.4720125257301	0	500.44632520855305	
211.59269702253673	115.5859039374969	308.83984436837704	0	636.0184453284107	
215.6358695771075	117.79455178343633	318.3915921323475	0	651.8220134928913	
218.33131794682134	119.26698368072928	324.75942397499443	0	662.3577256025451	
215.6358695771075	117.79455178343633	318.3915921323475	0	651.8220134928913	
207.54952446796597	113.37725609155746	299.28809660440663	0	620.21487716393	
202.1586277285383	110.43239229697156	286.5524329191128	0	599.1434529446226	
199.46317935882445	108.95996039967861	280.1846010764658	0	588.6077408349688	
194.07228261939673	106.0150966050927	267.44893739117185	0	567.5363166156612	
191.3768342496829	104.54266470779974	261.08110554852493	0	557.0006045060076	
192.72455843453986	105.27888065644623	264.2650214698485	0	562.2684605608346	
195.4200068042537	106.75131255373918	270.6328533124954	0	572.8041726704882	
198.11545517396752	108.22374445103213	277.0006851551423	0	583.339884780142	
198.11545517396752	108.22374445103213	277.0006851551423	0	583.339884780142	
199.46317935882445	108.95996039967861	280.1846010764658	0	588.6077408349688	
203.50635191339524	111.16860824561805	289.7363488404363	0	604.4113089994496	
204.85407609825214	111.9048241942645	292.9202647617597	0	609.6791650542764	
204.85407609825214	111.9048241942645	292.9202647617597	0	609.6791650542764	
123.99062500683681	67.73186727547589	292.9202647617597	0	484.6427570440724	
121.29517663712298	66.25943537818294	286.5524329191128	0	474.1070449344187	
121.29517663712298	66.25943537818294	286.5524329191128	0	474.1070449344187	
