old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
203.5063519133952	111.16860824561803	480.77130411984473	116.60000000000001	678.846264278858	
223.72221468624906	122.21184747531521	528.530042939697	116.60000000000001	757.8641051012612	
245.2858016439598	133.99130265365883	579.4726976808724	233.20000000000002	725.549801978491	
250.6766983833875	136.93616644824473	592.2083613661664	466.40000000000003	513.4212261977987	
247.98125001367362	135.46373455095178	585.8405295235194	969.2855140881449	0	
309.9765625170921	169.32966818868974	541.2657066249908	1020.5719373307726	0	
247.98125001367362	135.46373455095178	394.80557424411086	778.2505588087363	0	
176.5518682162568	96.44428927268851	417.0929856933753	690.0891431823206	0	
25.6067595122815	13.988103024283054	251.5293577845545	291.124220321119	0	
0	0	120.98880501029197	120.98880501029197	0	
0	0	35.02307513455827	35.02307513455827	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
24.259035327424556	13.251887075636567	57.31048658382246	94.82140898688358	0	
43.127173915421544	23.55891035668729	0	66.68608427210883	0	
90.29752038541376	49.32646855931396	22.287411449264305	161.91140039399204	0	
149.59738451911835	81.71997029975897	162.37971198749727	393.6970668063746	0	
173.8564198465429	94.97185737539553	219.69019857131974	488.5184757932582	0	
192.72455843453986	105.27888065644623	264.2650214698485	562.2684605608346	0	
132.07697011597836	72.14916296735475	312.0237602897006	516.2498933730337	0	
148.24966033426142	80.98375435111248	350.23075134558223	579.4641660309561	0	
148.24966033426142	80.98375435111248	350.23075134558223	579.4641660309561	0	
