old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
119.94745245226603	65.52321942953645	283.36851699778924	0	468.83918887959175	
125.33834919169375	68.46808322412237	296.1041806830832	0	489.9106130988993	
141.5110394099768	77.30267460788009	334.3111717389649	0	553.1248857568219	
141.5110394099768	77.30267460788009	334.3111717389649	0	553.1248857568219	
136.12014267054914	74.3578108132942	321.57550805367106	0	532.0534615375144	
218.33131794682134	119.26698368072928	324.75942397499443	0	662.3577256025451	
214.28814539225058	117.05833583478984	315.20767621102397	0	646.5541574380644	
202.1586277285383	110.43239229697156	477.58738819852124	0	790.178408224031	
103.77476223398298	56.68862804577873	436.19648122131605	0	596.6598715010778	
87.60207201569993	47.85403666202101	397.9894901654344	0	533.4455988431554	
79.51572690655837	43.43674097014214	378.88599463749347	0	501.83846251419396	
74.12483016713071	40.49187717555624	366.1503309521996	0	480.76703829488656	
72.77710598227377	39.75566122690975	362.96641503087614	0	475.49918224005967	
80.86345109141531	44.17295691878863	382.069910558817	0	507.10631856902097	
87.60207201569993	47.85403666202101	397.9894901654344	0	533.4455988431554	
84.90662364598609	46.38160476472806	391.6216583227875	0	522.9098867335016	
163.07462636768759	89.08212978622373	385.25382648014056	0	637.4105826340519	
164.42235055254446	89.81834573487019	197.40278712205543	0	451.6434834094701	
164.42235055254446	89.81834573487019	197.40278712205543	0	451.6434834094701	
163.07462636768759	89.08212978622373	194.21887120073202	0	446.37562735464337	
163.07462636768759	89.08212978622373	194.21887120073202	0	446.37562735464337	
164.42235055254446	89.81834573487019	197.40278712205543	0	451.6434834094701	
83.55889946112916	45.64538881608157	197.40278712205543	0	326.60707539926614	
83.55889946112916	45.64538881608157	197.40278712205543	0	326.60707539926614	
83.55889946112916	45.64538881608157	197.40278712205543	0	326.60707539926614	
