old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
204.85407609825214	111.9048241942645	483.9552200411682	0	800.7141203336848	
200.81090354368138	109.69617634832508	474.4034722771978	0	784.9105521692043	
190.029110064826	103.80644875915327	448.93214490661	0	742.7677037305893	
176.5518682162568	96.44428927268851	417.0929856933753	0	690.0891431823206	
159.0314538131168	86.87348194028431	375.7020787161701	0	621.6070144695711	
249.32897419853057	136.19995049959826	397.9894901654344	0	783.5184148635633	
280.3266304502398	153.13291731846724	471.2195563558743	0	904.6791041245813	
296.49932066852284	161.96750870222496	658.1331706292522	116.60000000000001	1000	
180.59504077082752	98.65293711862792	617.6796887367541	0	896.9276666262095	
106.47021060369681	58.16105994307168	442.56431306396297	0	607.1955836107314	
32.34538043656611	17.66918276751544	267.44893739117185	0	317.46350059525344	
0	0	152.82796422352683	0	152.82796422352683	
0	0	82.7818139544104	0	82.7818139544104	
0	0	31.83915921323475	0	31.83915921323475	
0	0	31.83915921323475	0	31.83915921323475	
0	0	85.96572987573391	0	85.96572987573391	
74.12483016713071	40.49187717555624	175.11537567279112	0	289.73208301547805	
122.64290082197992	66.99565132682943	98.70139356102777	0	288.33994570983714	
172.50869566168603	94.23564142674907	216.50628264999634	0	483.2506197384314	
207.54952446796597	113.37725609155746	299.28809660440663	0	620.21487716393	
235.85173234996134	128.83779101313348	366.1503309521996	0	730.8398543152945	
258.763043492529	141.35346214012358	420.2769016146987	0	820.3934072473512	
183.2904891405414	100.1253690159209	433.0125652999927	0	716.428423456455	
176.5518682162568	96.44428927268851	417.0929856933753	0	690.0891431823206	
176.5518682162568	96.44428927268851	417.0929856933753	0	690.0891431823206	
