old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
233.1562839802475	127.36535911584053	550.8174543889612	116.60000000000001	794.7390974850492	
242.59035327424596	132.51887075636589	573.1048658382256	116.60000000000001	831.6140898688374	
238.54718071967517	130.31022291042643	563.553118074255	233.20000000000002	699.2105217043566	
230.46083561053368	125.8929272185476	544.4496225463143	466.40000000000003	434.40338537539566	
245.2858016439598	133.99130265365883	579.4726976808724	958.7498019784911	0	
353.10373643251353	192.888578545377	643.151016107342	1166.0	23.143331085232603	
327.49697692023204	178.90047552109394	582.656613602196	1089.054066043522	0	
266.84938860167057	145.77075783200246	630.415352422048	1043.035498855721	0	
138.81559104026297	75.83024271058714	518.9782951757264	733.6241289265765	0	
94.34069293998454	51.5351164052534	413.9090697720518	559.7848791172897	0	
55.25669157913382	30.184853894505572	321.57550805367106	407.01705352731045	0	
25.6067595122815	13.988103024283054	251.5293577845545	291.124220321119	0	
22.911311142567662	12.515671126990105	245.16152594190757	280.58850821146535	0	
28.30220788199538	15.460534921576029	257.89718962720156	301.659932430773	0	
18.86813858799689	10.307023281050668	235.6097781779371	264.7849400469847	0	
21.563586957710772	11.779455178343644	241.97761002058417	275.3206521566386	0	
109.1656589734107	59.633491840364655	257.89718962720156	426.6963404409769	0	
118.59972826740915	64.78700348089	89.14964579705733	272.53637754535646	0	
138.81559104026297	75.83024271058714	136.90838461690944	351.5542183677595	0	
163.07462636768759	89.08212978622373	194.21887120073202	446.37562735464337	0	
179.24731658597062	97.91672116998146	232.4258622566137	509.5899000125658	0	
191.3768342496829	104.54266470779974	261.08110554852493	557.0006045060076	0	
129.38152174626453	70.6767310700618	305.65592844705367	505.71418126338	0	
156.33600544340297	85.40105004299136	369.33424687352317	611.0713023599175	0	
156.33600544340297	85.40105004299136	369.33424687352317	611.0713023599175	0	
