old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
200.81090354368138	109.69617634832508	474.4034722771978	0	784.9105521692043	
235.85173234996134	128.83779101313348	557.1852862316082	0	921.874809594703	
249.32897419853057	136.19995049959826	589.0244454448429	0	974.5533701429717	
268.19711278652744	146.50697378064893	633.5992683433715	48.303354910547796	1000	
281.6743546350967	153.8691332671137	665.4384275566063	100.98191545881673	1000	
365.2332540962259	199.5145220831953	668.4522238205789	233.20000000000002	1000	
332.8878736596597	181.84533931567984	595.3922772874898	110.12549026282932	1000	
257.4153193076721	140.61724619147714	608.1279409727838	6.160506471933104	1000	
103.77476223398298	56.68862804577873	436.19648122131605	0	596.6598715010778	
52.561243209419935	28.712421997212594	315.20767621102397	0	396.4813414176565	
14.824966033426161	8.098375435111258	226.05803041396678	0	248.9813718825042	
0	0	159.19579606617376	0	159.19579606617376	
0	0	136.90838461690944	0	136.90838461690944	
0	0	114.62097316764515	0	114.62097316764515	
0	0	114.62097316764515	0	114.62097316764515	
0	0	136.90838461690944	0	136.90838461690944	
53.90896739427688	29.448637945859083	127.356636852939	0	210.71424219307497	
60.64758831856149	33.12971768909147	0	0	93.77730600765295	
101.07931386426915	55.21619614848578	47.75873881985213	0	204.05424883260707	
146.90193614940446	80.24753840246599	156.01188014485024	0	383.1613546967207	
177.8995924011137	97.18050522133497	229.24194633529018	0	504.32204395773886	
208.8972486528229	114.11347204020394	302.4720125257301	0	625.482733218757	
148.24966033426142	80.98375435111248	350.23075134558223	0	579.4641660309561	
169.81324729197217	92.76320952945612	401.1734060867579	0	663.7498629081862	
169.81324729197217	92.76320952945612	401.1734060867579	0	663.7498629081862	
