old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
95.68841712484148	52.271332353899886	226.05803041396678	0	374.0177798927082	
95.68841712484148	52.271332353899886	226.05803041396678	0	374.0177798927082	
103.77476223398298	56.68862804577873	245.16152594190757	0	405.6249162216693	
117.2520040825522	64.0507875322435	277.0006851551423	0	458.303476769938	
122.64290082197992	66.99565132682943	289.7363488404363	0	479.37490098924565	
225.06993887110596	122.94806342396167	340.6790035816118	0	688.6970058766794	
249.32897419853057	136.19995049959826	397.9894901654344	0	783.5184148635633	
233.1562839802475	127.36535911584053	359.7824991095527	0	720.3041422056408	
199.46317935882445	108.95996039967861	280.1846010764658	0	588.6077408349688	
175.20414403139986	95.70807332404202	222.87411449264326	0	493.7863318480852	
164.42235055254446	89.81834573487019	197.40278712205543	0	451.6434834094701	
161.72690218283063	88.34591383757726	191.0349552794085	0	441.10777129981636	
167.11779892225832	91.29077763216314	203.77061896470235	0	462.1791955191238	
163.07462636768759	89.08212978622373	194.21887120073202	0	446.37562735464337	
156.33600544340297	85.40105004299136	178.29929159411466	0	420.036347080509	
168.46552310711525	92.02699358080963	206.9545348860259	0	467.4470515739508	
187.33366169511214	102.3340168618603	251.5293577845545	0	541.1970363415269	
215.6358695771075	117.79455178343633	318.3915921323475	0	651.8220134928913	
242.59035327424596	132.51887075636589	382.069910558817	0	757.1791345894288	
261.45849186224285	142.82589403741653	426.64473345734564	0	830.929119357005	
268.19711278652744	146.50697378064893	442.56431306396297	0	857.2683996311393	
268.19711278652744	146.50697378064893	442.56431306396297	0	857.2683996311393	
194.07228261939676	106.01509660509271	458.4838926705804	0	758.5712718950699	
202.1586277285383	110.43239229697156	477.58738819852124	0	790.178408224031	
202.1586277285383	110.43239229697156	477.58738819852124	0	790.178408224031	
