old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
249.32897419853057	136.19995049959826	589.0244454448429	0	974.5533701429717	
258.763043492529	141.35346214012358	611.3118568941072	11.42836252675977	1000	
264.1539402319567	144.2983259347095	624.0475205794012	32.49978674606746	1000	
270.89256115624136	147.9794056779419	639.9671001860186	58.83906702020181	1000	
276.283457895669	150.9242694725278	652.7027638713124	79.91049123950916	1000	
363.8855299113689	198.7783061345488	668.6223434779298	231.28617952384752	1000	
367.9287024659397	200.98695398048824	678.1740912419002	247.0897476883281	1000	
366.58097828108276	200.25073803184176	866.0251305999852	432.85684691290976	1000	
285.71752718966746	156.07778111305313	866.0251305999852	307.820438902706	1000	
292.45614811395205	159.7588608562855	881.9447102066026	334.1597191768401	1000	
304.58566577766436	166.38480439410384	910.599953498514	381.57042367028225	1000	
311.324286701949	170.0658841373362	926.5195331051314	407.9097039444166	1000	
312.6720108868059	170.8021000859827	929.7034490264547	413.1775599992434	1000	
308.6288383322351	168.59345224004323	920.1517012624843	397.3739918347626	1000	
301.8902174079505	164.91237249681086	904.2321216558669	371.03471156062824	1000	
301.8902174079505	164.91237249681086	904.2321216558669	371.03471156062824	1000	
384.10139268422273	209.82154536424596	907.4160375771904	501.33897562565926	1000	
389.49228942365045	212.76640915883186	729.1167459830757	331.37544456555815	1000	
409.7081521965043	223.809648388529	776.8754848029279	410.393285387961	1000	
419.1422214905027	228.9631600290544	799.1628962521924	447.2682777717496	1000	
415.099048935932	226.75451218311494	789.6111484882218	431.4647096072688	1000	
424.53311822993044	231.9080238236403	811.8985599374862	468.3397019910569	1000	
349.06056387794274	190.67993069943756	824.63422362278	364.37471820016026	1000	
334.23559784451663	182.5815552643263	789.6111484882218	306.4283015970648	1000	
334.23559784451663	182.5815552643263	789.6111484882218	306.4283015970648	1000	
