old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
268.19711278652744	146.50697378064893	633.5992683433715	116.60000000000001	931.7033549105478	
288.41297555938127	157.55021301034608	670.6368114302726	116.60000000000001	1000	
299.19476903823664	163.4399405995179	706.8293345338114	233.20000000000002	936.264044171566	
305.9333899625213	167.12102034275028	722.7489141404288	466.40000000000003	729.4033244457003	
318.0629076262336	173.74696388056861	751.4041574323402	1166.0	77.21402893914228	
398.9263587176489	217.91992079935721	751.4041574323402	1166.0	202.2504369493463	
367.9287024659397	200.98695398048824	678.1740912419002	1166.0	81.08974768832809	
318.0629076262336	173.74696388056861	751.4041574323402	1166.0	77.21402893914228	
191.3768342496829	104.54266470779974	643.151016107342	939.0705150648246	0	
141.5110394099768	77.30267460788009	525.3461270183734	744.1598410362303	0	
102.42703804912608	55.95241209713227	433.0125652999927	591.392015446251	0	
83.55889946112916	45.64538881608157	388.43774240146394	517.6420306786747	0	
70.08165761255994	38.2832293296168	356.5985831882292	464.96347013040594	0	
52.561243209419935	28.712421997212594	315.20767621102397	396.4813414176565	0	
41.7794497305646	22.8226944080408	289.7363488404363	354.3384929790417	0	
49.865794839706105	27.23999009991965	308.83984436837704	385.9456293080028	0	
144.20648777969063	78.77510650517304	340.6790035816118	563.6605978664754	0	
159.0314538131168	86.87348194028431	184.66712343676159	430.5720591901627	0	
191.3768342496829	104.54266470779974	261.08110554852493	557.0006045060076	0	
242.59035327424596	132.51887075636589	382.069910558817	757.1791345894288	0	
278.9789062653828	152.39670136982076	468.0356404345508	899.4112480697544	0	
289.7606997442382	158.28642895899256	493.50696780513863	941.5540965083694	0	
216.98359376196444	118.53076773208282	512.6104633330796	848.1248248271268	0	
231.80855979539058	126.62914316719406	547.6335384676377	906.0712414302222	0	
231.80855979539058	126.62914316719406	547.6335384676377	906.0712414302222	0	
