old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
231.80855979539058	126.62914316719406	547.6335384676377	0	906.0712414302222	
239.89490490453213	131.04643885907294	566.7370339955786	0	937.6783777591836	
273.58800952595516	149.45183757523486	646.3349320286654	69.3747791298556	1000	
262.8062160470998	143.56210998606304	620.8636046580776	27.23193069124045	1000	
256.0675951228152	139.88103024283063	604.9440250514602	0.8926504171060969	1000	
315.36745925651974	172.27453198327564	554.0013703102846	41.643361550080044	1000	
284.36980300481054	155.3415651644067	480.77130411984473	0	920.482672289062	
253.37214675310133	138.40859834553768	407.5412379294048	0	799.3219830280439	
210.24497283767985	114.84968798885043	305.65592844705367	0	630.750589273584	
176.5518682162568	96.44428927268851	226.05803041396678	0	499.0541879029121	
154.98828125854604	84.66483409434487	175.11537567279112	0	414.768491025682	
134.77241848569219	73.6215948646477	127.356636852939	0	335.7506502032789	
123.99062500683681	67.73186727547589	101.88530948235118	0	293.6078017646639	
119.94745245226603	65.52321942953645	92.33356171838074	0	277.80423360018324	
123.99062500683681	67.73186727547589	101.88530948235118	0	293.6078017646639	
141.5110394099768	77.30267460788009	143.2762164595564	0	362.0899304774133	
156.33600544340297	85.40105004299136	178.29929159411466	0	420.036347080509	
171.16097147682908	93.49942547810258	213.32236672867282	0	477.9827636836045	
183.2904891405414	100.1253690159209	241.97761002058417	0	525.3934681770465	
187.33366169511214	102.3340168618603	251.5293577845545	0	541.1970363415269	
191.3768342496829	104.54266470779974	261.08110554852493	0	557.0006045060076	
207.54952446796597	113.37725609155746	299.28809660440663	0	620.21487716393	
134.77241848569219	73.6215948646477	318.3915921323475	0	526.7856054826874	
128.0337975614076	69.94051512141532	302.4720125257301	0	500.44632520855305	
128.0337975614076	69.94051512141532	302.4720125257301	0	500.44632520855305	
