old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
254.71987093795823	139.14481429418416	601.7601091301367	116.60000000000001	879.0247943622791	
303.23794159280743	165.64858844545734	647.7134699617352	116.60000000000001	1000	
320.75835599594745	175.21939577786156	737.222248226191	233.20000000000002	1000	
288.41297555938127	157.55021301034608	681.3580071632236	466.40000000000003	660.9211957329508	
262.8062160470998	143.56210998606304	620.8636046580776	1027.2319306912404	0	
339.62649458394435	185.5264190589122	611.3118568941072	1136.464770536964	0	
339.62649458394435	185.5264190589122	611.3118568941072	1136.464770536964	0	
338.2787703990874	184.79020311026576	799.1628962521924	1166.0	156.23186976154557	
247.98125001367362	135.46373455095178	776.8754848029279	1160.3204693675534	0	
225.06993887110596	122.94806342396167	722.7489141404288	1070.7669164354966	0	
187.33366169511214	102.3340168618603	633.5992683433715	923.2669469003439	0	
163.07462636768759	89.08212978622373	576.288781759549	828.4455379134604	0	
156.33600544340297	85.40105004299136	560.3692021529316	802.1062576393259	0	
150.94510870397525	82.45618624840543	547.6335384676377	781.0348334200183	0	
159.0314538131168	86.87348194028431	566.7370339955786	812.6419697489797	0	
179.24731658597062	97.91672116998146	614.4957728154308	891.6598105713829	0	
278.9789062653828	152.39670136982076	659.0705957139593	1090.4462033491627	0	
297.84704485337977	162.70372465087144	512.6104633330796	973.1612328373308	0	
309.9765625170921	169.32966818868974	541.2657066249908	1020.5719373307726	0	
309.9765625170921	169.32966818868974	541.2657066249908	1020.5719373307726	0	
314.0197350716628	171.53831603462916	550.8174543889612	1036.375505495253	0	
320.75835599594745	175.21939577786156	566.7370339955786	1062.7147857693876	0	
247.98125001367362	135.46373455095178	585.8405295235194	969.2855140881449	0	
285.71752718966746	156.07778111305313	674.9901753205767	1116.7854836232973	0	
285.71752718966746	156.07778111305313	674.9901753205767	1116.7854836232973	0	
