old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
223.72221468624906	122.21184747531521	528.530042939697	0	874.4641051012612	
225.06993887110596	122.94806342396167	531.7139588610203	0	879.7319611560879	
235.85173234996134	128.83779101313348	557.1852862316082	0	921.874809594703	
256.0675951228152	139.88103024283063	604.9440250514602	0.8926504171060969	1000	
258.763043492529	141.35346214012358	611.3118568941072	11.42836252675977	1000	
315.36745925651974	172.27453198327564	554.0013703102846	41.643361550080044	1000	
264.1539402319567	144.2983259347095	433.0125652999927	0	841.4648314666589	
206.20180028310907	112.641040142911	487.1391359624917	0	805.9819763885118	
87.60207201569993	47.85403666202101	397.9894901654344	0	533.4455988431554	
33.693104621423046	18.405398716161926	270.6328533124954	0	322.7313566500804	
0	0	130.54055277426252	0	130.54055277426252	
0	0	63.6783184264695	0	63.6783184264695	
0	0	63.6783184264695	0	63.6783184264695	
0	0	60.494402505145985	0	60.494402505145985	
0	0	54.12657066249917	0	54.12657066249917	
0	0	171.9314597514676	0	171.9314597514676	
125.33834919169375	68.46808322412237	296.1041806830832	0	489.9106130988993	
128.0337975614076	69.94051512141532	111.43705724632163	0	309.41136992914454	
130.72924593112143	71.41294701870827	117.80488908896855	0	319.9470820387982	
141.5110394099768	77.30267460788009	143.2762164595564	0	362.0899304774133	
144.20648777969063	78.77510650517304	149.64404830220332	0	372.625642587067	
159.0314538131168	86.87348194028431	184.66712343676159	0	430.5720591901627	
95.68841712484148	52.271332353899886	226.05803041396678	0	374.0177798927082	
0	0	0	0	0	
0	0	0	0	0	
