old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
349.06056387794274	190.67993069943756	576.8595054226196	116.60000000000001	1000	
357.1469089870843	195.09722639131644	564.3558646215992	116.60000000000001	1000	
363.8855299113689	198.7783061345488	670.5361639540824	233.20000000000002	1000	
373.31959920536735	203.93181777507414	881.9447102066026	466.40000000000003	992.796127187044	
371.9718750205105	203.1956018264277	878.7607942852792	1166.0	287.92827113221733	
448.792153557355	245.15991089927684	869.2090465213088	1166.0	397.16111097794055	
438.0103600784996	239.27018331010504	843.7377191507209	1166.0	355.0182625393254	
405.66497964193354	221.60100054258962	958.358692318366	1166.0	419.6246725028891	
280.3266304502398	153.13291731846724	853.2894669146914	1166.0	120.7490146833984	
230.46083561053368	125.8929272185476	735.4845778257228	1091.8383406548041	0	
199.46317935882445	108.95996039967861	662.2545116352828	970.6776513937859	0	
190.029110064826	103.80644875915327	639.9671001860186	933.8026590099978	0	
184.6382133253983	100.86158496456736	627.2314365007246	912.7312347906902	0	
179.24731658597062	97.91672116998146	614.4957728154308	891.6598105713829	0	
179.24731658597062	97.91672116998146	614.4957728154308	891.6598105713829	0	
177.8995924011137	97.18050522133497	611.3118568941072	886.3919545165559	0	
260.1107676773859	142.08967808877009	614.4957728154308	1016.6962185815868	0	
273.58800952595516	149.45183757523486	455.299976749257	878.339823850447	0	
288.41297555938127	157.55021301034608	490.3230518838152	936.2862404535425	0	
308.6288383322351	168.59345224004323	538.0817907036673	1015.3040812759456	0	
339.62649458394435	185.5264190589122	611.3118568941072	1136.464770536964	0	
359.8423573567982	196.5696582886094	659.0705957139593	1166.0	49.48261135936673	
288.41297555938127	157.55021301034608	681.3580071632236	1127.3211957329509	0	
305.9333899625213	167.12102034275028	722.7489141404288	1166.0	29.803324445700355	
305.9333899625213	167.12102034275028	722.7489141404288	1166.0	29.803324445700355	
