old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
115.9042798976953	63.314571583597036	273.8167692338189	0	453.03562071511124	
113.20883152798143	61.842139686304066	267.44893739117185	0	442.49990860545734	
114.55655571283836	62.578355634950555	270.6328533124954	0	447.76776466028434	
123.99062500683681	67.73186727547589	292.9202647617597	0	484.6427570440724	
140.16331522511987	76.5664586592336	331.12725581764136	0	547.8570297019949	
242.59035327424596	132.51887075636589	382.069910558817	0	757.1791345894288	
256.0675951228152	139.88103024283063	413.9090697720518	0	809.8576951376976	
252.0244225682444	137.6723823968912	595.3922772874898	0	985.0890822526254	
144.20648777969063	78.77510650517304	531.7139588610203	0	754.6955531458839	
99.73158967941221	54.4799801998393	426.64473345734564	0	580.8563033365972	
53.90896739427688	29.448637945859083	318.3915921323475	0	401.7491974724835	
18.86813858799689	10.307023281050668	235.6097781779371	0	264.7849400469847	
2.6954483697138345	1.4724318972929489	197.40278712205543	0	201.5706673890622	
0	0	171.9314597514676	0	171.9314597514676	
0	0	124.17272093161549	0	124.17272093161549	
0	0	130.54055277426252	0	130.54055277426252	
106.47021060369681	58.16105994307168	251.5293577845545	0	416.160628331323	
161.72690218283063	88.34591383757726	191.0349552794085	0	441.10777129981636	
195.4200068042537	106.75131255373918	270.6328533124954	0	572.8041726704882	
212.94042120739368	116.32211988614338	312.0237602897006	0	641.2863013832376	
216.98359376196444	118.53076773208282	321.57550805367106	0	657.0898695477183	
218.33131794682134	119.26698368072928	324.75942397499443	0	662.3577256025451	
137.46786685540604	75.09402676194065	324.75942397499443	0	537.3213175923411	
133.42469430083526	72.88537891600122	315.20767621102397	0	521.5177494278605	
133.42469430083526	72.88537891600122	315.20767621102397	0	521.5177494278605	
