old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
254.71987093795823	139.14481429418416	601.7601091301367	0	995.6247943622791	
303.23794159280743	165.64858844545734	647.7134699617352	116.60000000000001	1000	
320.75835599594745	175.21939577786156	620.6222482261909	116.60000000000001	1000	
288.41297555938127	157.55021301034608	681.3580071632236	127.32119573295086	1000	
262.8062160470998	143.56210998606304	620.8636046580776	27.23193069124045	1000	
339.62649458394435	185.5264190589122	611.3118568941072	136.4647705369639	1000	
339.62649458394435	185.5264190589122	611.3118568941072	136.4647705369639	1000	
338.2787703990874	184.79020311026576	799.1628962521924	322.23186976154557	1000	
247.98125001367362	135.46373455095178	776.8754848029279	160.32046936755341	1000	
225.06993887110596	122.94806342396167	722.7489141404288	70.76691643549657	1000	
187.33366169511214	102.3340168618603	633.5992683433715	0	923.2669469003439	
163.07462636768759	89.08212978622373	576.288781759549	0	828.4455379134604	
156.33600544340297	85.40105004299136	560.3692021529316	0	802.1062576393259	
150.94510870397525	82.45618624840543	547.6335384676377	0	781.0348334200183	
159.0314538131168	86.87348194028431	566.7370339955786	0	812.6419697489797	
179.24731658597062	97.91672116998146	614.4957728154308	0	891.6598105713829	
278.9789062653828	152.39670136982076	659.0705957139593	90.44620334916272	1000	
297.84704485337977	162.70372465087144	512.6104633330796	0	973.1612328373308	
309.9765625170921	169.32966818868974	541.2657066249908	20.571937330772585	1000	
309.9765625170921	169.32966818868974	541.2657066249908	20.571937330772585	1000	
314.0197350716628	171.53831603462916	550.8174543889612	36.37550549525304	1000	
320.75835599594745	175.21939577786156	566.7370339955786	62.71478576938762	1000	
247.98125001367362	135.46373455095178	585.8405295235194	0	969.2855140881449	
285.71752718966746	156.07778111305313	674.8046916972794	116.60000000000001	1000	
285.71752718966746	156.07778111305313	674.8046916972794	116.60000000000001	1000	
