old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
164.42235055254446	89.81834573487019	388.43774240146394	0	642.6784386888786	
195.4200068042537	106.75131255373918	461.6678085919039	0	763.8391279498967	
218.33131794682134	119.26698368072928	515.794379254403	0	853.3926808819537	
208.8972486528229	114.11347204020394	493.50696780513863	0	816.5176884981654	
202.1586277285383	110.43239229697156	477.58738819852124	0	790.178408224031	
269.54483697138437	147.2431897292954	445.7482289852865	0	862.5362556859664	
262.8062160470998	143.56210998606304	429.8286493786691	0	836.196975411832	
273.58800952595516	149.45183757523486	455.299976749257	0	878.339823850447	
258.763043492529	141.35346214012358	420.2769016146987	0	820.3934072473512	
230.46083561053368	125.8929272185476	353.4146672669058	0	709.768430095987	
200.81090354368135	109.69617634832507	283.36851699778924	0	593.8755968897956	
181.94276495568445	99.3891530672744	238.79369409926062	0	520.1256121222195	
175.20414403139986	95.70807332404202	222.87411449264326	0	493.7863318480852	
179.24731658597062	97.91672116998146	232.4258622566137	0	509.5899000125658	
176.5518682162568	96.44428927268851	226.05803041396678	0	499.0541879029121	
179.24731658597062	97.91672116998146	232.4258622566137	0	509.5899000125658	
208.8972486528229	114.11347204020394	302.4720125257301	0	625.482733218757	
241.242629089389	131.78265480771938	378.88599463749347	0	751.9112785346018	
264.1539402319567	144.2983259347095	433.0125652999927	0	841.4648314666589	
285.71752718966746	156.07778111305313	483.9552200411682	0	925.7505283438888	
300.54249322309363	164.17615654816439	518.9782951757264	0	983.6969449469844	
315.36745925651974	172.27453198327564	554.0013703102846	41.643361550080044	1000	
239.89490490453213	131.04643885907294	566.7370339955786	0	937.6783777591836	
231.80855979539058	126.62914316719406	547.6335384676377	0	906.0712414302222	
231.80855979539058	126.62914316719406	547.6335384676377	0	906.0712414302222	
