old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
287.0652513745244	156.8139970616996	672.7207515637758	116.60000000000001	1000	
291.1084239290952	159.02264490763906	666.4689311632658	116.60000000000001	1000	
322.1060801808043	175.955611726508	735.1383080926877	233.20000000000002	1000	
371.9718750205105	203.1956018264277	878.7607942852792	466.40000000000003	987.5282711322172	
365.2332540962259	199.5145220831953	862.8412146786618	1166.0	261.588990858083	
432.61946333907196	236.32531951551914	831.002055465427	1166.0	333.94683832001806	
454.1830502967827	248.1047746938628	881.9447102066026	1166.0	418.2325351972481	
452.8353261119258	247.36855874521632	1069.7957495646876	1166.0	603.9996344218298	
319.41063181109047	174.48317982921506	945.6230286330721	1166.0	273.5168402733775	
250.6766983833875	136.93616644824473	783.243316645575	1166.0	4.856181477207201	
194.07228261939676	106.01509660509271	649.5188479499889	949.6062271744784	0	
161.72690218283063	88.34591383757726	573.1048658382256	823.1776818586335	0	
150.94510870397525	82.45618624840543	547.6335384676377	781.0348334200183	0	
140.16331522511987	76.5664586592336	522.1622110970499	738.8919849814033	0	
140.16331522511987	76.5664586592336	522.1622110970499	738.8919849814033	0	
145.5542119645476	79.51132245381953	534.8978747823438	759.9634092007109	0	
238.54718071967517	130.31022291042643	563.553118074255	932.4105217043566	0	
257.4153193076721	140.61724619147714	417.0929856933753	815.1255511925245	0	
269.54483697138437	147.2431897292954	445.7482289852865	862.5362556859664	0	
280.3266304502398	153.13291731846724	471.2195563558743	904.6791041245813	0	
291.1084239290952	159.02264490763906	496.6908837264621	946.8219525631964	0	
307.2811141473782	167.8572362913968	534.8978747823438	1010.0362252211188	0	
247.98125001367362	135.46373455095178	585.8405295235194	969.2855140881449	0	
278.9789062653828	152.39670136982076	659.0705957139593	1090.4462033491627	0	
278.9789062653828	152.39670136982076	659.0705957139593	1090.4462033491627	0	
