old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
269.54483697138437	147.2431897292954	636.783184264695	53.5712109653748	1000	
278.9789062653828	152.39670136982076	659.0705957139593	90.44620334916272	1000	
291.1084239290952	159.02264490763906	687.7258390058706	137.85690784260487	1000	
299.19476903823664	163.4399405995179	706.8293345338114	169.464044171566	1000	
309.9765625170921	169.32966818868974	732.3006619043992	211.60689261018115	1000	
400.2740829025058	218.6561367480037	754.5880733536636	373.5182930041733	1000	
404.3172554570766	220.8647845939431	764.139821117634	389.32186116865387	1000	
405.66497964193354	221.60100054258962	767.3237370389576	394.5897172234809	1000	
392.1877377933643	214.23884105612484	735.4845778257228	341.91115667521194	1000	
358.49463317194125	195.83344233996291	655.886679792636	210.21475530454018	1000	
311.324286701949	170.0658841373362	544.4496225463143	25.839793385599478	1000	
260.1107676773859	142.08967808877009	423.4608175360222	0	825.6612633021782	
221.02676631653517	120.73941557802223	331.12725581764136	0	672.8934377121988	
196.76773098911062	107.48752850238566	273.8167692338189	0	578.0720287253152	
180.59504077082752	98.65293711862792	235.6097781779371	0	514.8577560673925	
176.5518682162568	96.44428927268851	226.05803041396678	0	499.0541879029121	
187.33366169511214	102.3340168618603	251.5293577845545	0	541.1970363415269	
212.94042120739368	116.32211988614338	312.0237602897006	0	641.2863013832376	
238.54718071967517	130.31022291042643	372.51816279484655	0	741.3755664249481	
266.84938860167057	145.77075783200246	439.3803971426396	0	852.0005435763126	
284.36980300481054	155.3415651644067	480.77130411984473	0	920.482672289062	
300.54249322309363	164.17615654816439	518.9782951757264	0	983.6969449469844	
247.98125001367362	135.46373455095178	585.8405295235194	0	969.2855140881449	
270.89256115624136	147.9794056779419	639.9671001860186	58.83906702020181	1000	
270.89256115624136	147.9794056779419	639.9671001860186	58.83906702020181	1000	
