old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
432.61946333907196	236.32531951551914	447.65521714540887	116.60000000000001	1000	
425.88084241478737	232.64423977228677	458.0749178129258	116.60000000000001	1000	
401.62180708736275	219.39235269665016	612.1858402159871	233.20000000000002	1000	
394.88318616307816	215.7112729534178	855.8055408835041	466.40000000000003	1000	
396.23091034793504	216.44748890206426	936.0712808691017	1166.0	382.74968011910096	
477.09436143935034	260.62044582085286	936.0712808691017	1166.0	507.78608812930497	
493.26705165763343	269.4550372046106	974.2782719249834	1166.0	571.0003607872275	
504.0488451364888	275.3447647937824	1190.7845545749797	1166.0	804.1781645052508	
400.2740829025058	218.6561367480037	1136.6579839124806	1166.0	589.5882035629902	
319.41063181109047	174.48317982921506	945.6230286330721	1166.0	273.5168402733775	
246.63352582881672	134.7275186023053	773.6915688816044	1155.0526133127264	0	
219.6790421316783	120.00319962937577	710.013250455135	1049.695492216189	0	
196.7677309891106	107.48752850238566	655.886679792636	960.1419392841321	0	
181.94276495568445	99.3891530672744	620.8636046580776	902.1955226810364	0	
176.5518682162568	96.44428927268851	608.1279409727838	881.1240984617291	0	
176.5518682162568	96.44428927268851	608.1279409727838	881.1240984617291	0	
261.45849186224285	142.82589403741653	617.6796887367541	1021.9640746364134	0	
264.1539402319567	144.2983259347095	433.0125652999927	841.4648314666589	0	
261.45849186224285	142.82589403741653	426.64473345734564	830.929119357005	0	
262.8062160470998	143.56210998606304	429.8286493786691	836.196975411832	0	
260.1107676773859	142.08967808877009	423.4608175360222	825.6612633021782	0	
253.37214675310133	138.40859834553768	407.5412379294048	799.3219830280439	0	
175.20414403139986	95.70807332404202	413.9090697720518	684.8212871274936	0	
176.5518682162568	96.44428927268851	417.0929856933753	690.0891431823206	0	
176.5518682162568	96.44428927268851	417.0929856933753	690.0891431823206	0	
