old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
211.59269702253673	115.5859039374969	499.87479964778555	0	827.0534006078192	
227.7653872408198	124.42049532125462	538.0817907036673	0	890.2676732657417	
243.93807745910289	133.25508670501236	576.288781759549	0	953.4819459236643	
247.98125001367362	135.46373455095178	585.8405295235194	0	969.2855140881449	
250.6766983833875	136.93616644824473	592.2083613661664	0	979.8212261977986	
331.54014947480283	181.10912336703336	592.2083613661664	104.85763420800254	1000	
316.71518344137667	173.0107479319221	557.1852862316082	46.91121760490705	1000	
285.71752718966746	156.07778111305313	674.9901753205767	116.7854836232973	1000	
164.42235055254446	89.81834573487019	579.4726976808724	0	833.7133939682872	
141.5110394099768	77.30267460788009	525.3461270183734	0	744.1598410362303	
128.0337975614076	69.94051512141532	493.50696780513863	0	691.4812804879616	
113.20883152798143	61.842139686304066	458.48389267058036	0	633.5348638848659	
152.29283288883218	83.19240219705192	550.8174543889612	0	786.3026894748452	
181.94276495568445	99.3891530672744	620.8636046580776	0	902.1955226810364	
137.46786685540604	75.09402676194065	515.794379254403	0	728.3562728717498	
130.72924593112143	71.41294701870827	499.87479964778555	0	702.0169925976152	
238.54718071967517	130.31022291042643	563.553118074255	0	932.4105217043566	
249.32897419853057	136.19995049959826	397.9894901654344	0	783.5184148635633	
276.283457895669	150.9242694725278	461.6678085919039	0	888.8755359601007	
307.2811141473782	167.8572362913968	534.8978747823438	10.036225221118798	1000	
330.1924252899459	180.3729074183869	589.0244454448429	99.58977815317576	1000	
350.4082880627997	191.41614664808404	636.783184264695	178.60761897557882	1000	
280.3266304502398	153.13291731846724	662.2545116352828	95.71405940398972	1000	
292.45614811395205	159.7588608562855	690.9097549271941	143.12476389743165	1000	
292.45614811395205	159.7588608562855	690.9097549271941	143.12476389743165	1000	
