old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
354.45146061737046	193.6247944940235	568.523744888606	116.60000000000001	1000	
351.75601224765666	192.15236259673054	572.6916251556128	116.60000000000001	1000	
353.10373643251353	192.888578545377	687.2076850221096	233.20000000000002	1000	
353.10373643251353	192.888578545377	834.1859713867505	380.1782863646408	1000	
357.1469089870843	195.09722639131644	843.7377191507209	395.9818545291216	1000	
442.05353263307035	241.47883115604446	853.2894669146914	536.8218307038062	1000	
431.271739154215	235.58910356687267	827.8181395441036	494.6789822651913	1000	
397.57863453279197	217.18370485071074	939.2551967904252	554.017536173928	1000	
266.84938860167057	145.77075783200246	821.4503077014566	234.0704541351297	1000	
223.72221468624906	122.21184747531521	719.5649982191054	65.49906038066956	1000	
202.1586277285383	110.43239229697156	668.6223434779298	0	981.2133635034397	
195.4200068042537	106.75131255373918	652.7027638713124	0	954.8740832293053	
184.6382133253983	100.86158496456736	627.2314365007246	0	912.7312347906902	
164.42235055254446	89.81834573487019	579.4726976808724	0	833.7133939682872	
176.5518682162568	96.44428927268851	608.1279409727838	0	881.1240984617291	
194.07228261939676	106.01509660509271	649.5188479499889	0	949.6062271744784	
288.41297555938127	157.55021301034608	670.6368114302726	116.60000000000001	1000	
311.324286701949	170.0658841373362	544.4496225463143	25.839793385599478	1000	
323.45380436566126	176.6918276751545	573.1048658382256	73.2504978790414	1000	
346.36511550822894	189.2074988021446	627.2314365007246	162.80405081109802	1000	
359.8423573567982	196.5696582886094	659.0705957139593	215.48261135936673	1000	
376.0150475750812	205.4042496723671	697.277586769841	278.69688401728945	1000	
318.0629076262336	173.74696388056861	751.4041574323402	243.21402893914228	1000	
335.58332202937356	183.3177712129728	792.7950644095453	311.69615765189155	1000	
335.58332202937356	183.3177712129728	792.7950644095453	311.69615765189155	1000	
