old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
493.26705165763343	269.4550372046106	353.8779111377559	116.60000000000001	1000	
500.0056725819181	273.136116947843	343.4582104702388	116.60000000000001	1000	
498.65794839706115	272.3999009991965	462.14215060374244	233.20000000000002	1000	
486.52843073334884	265.77395746137825	714.097611805273	466.40000000000003	1000	
487.87615491820577	266.5101734100247	1152.577563519098	906.9638918473286	1000	
567.3918818247641	309.94691438016685	1149.3936475977746	1026.7324438027056	1000	
564.6964334550503	308.4744824828739	1143.0258157551275	1016.1967316930518	1000	
574.1305027490488	313.6279941233992	1165.313227204392	1053.07172407684	1000	
548.5237432367672	299.6398910991162	1104.8188246992459	952.9824590351293	1000	
505.39656932134574	276.0809807424289	1002.9335152168946	784.4110652806694	1000	
466.312567960495	254.73071823168107	910.599953498514	631.64323969069	1000	
416.44677312078886	227.49072813176141	792.7950644095453	436.73256566209557	1000	
371.9718750205105	203.1956018264277	687.7258390058706	262.8933158528089	1000	
350.4082880627997	191.41614664808404	636.783184264695	178.60761897557882	1000	
342.32194295365815	186.99885095620516	617.6796887367541	147.00048264661746	1000	
335.58332202937356	183.3177712129728	601.7601091301367	120.6612023724831	1000	
345.01739132337207	188.47128285349814	624.0475205794012	157.53619475627147	1000	
370.62415083565355	202.4593858777812	684.5419230845472	257.6254597979819	1000	
367.9287024659397	200.98695398048824	678.1740912419002	247.0897476883281	1000	
336.9310462142305	184.05398716161926	604.9440250514602	125.92905842730988	1000	
301.8902174079505	164.91237249681086	522.1622110970499	0	988.9648010018112	
265.50166441681364	145.03454188335598	436.19648122131605	0	846.7326875214857	
145.5542119645476	79.51132245381953	343.8629195029353	0	568.9284539213024	
123.99062500683681	67.73186727547589	292.9202647617597	0	484.6427570440724	
123.99062500683681	67.73186727547589	292.9202647617597	0	484.6427570440724	
