old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
366.58097828108276	200.25073803184176	549.7682836870754	116.60000000000001	1000	
397.57863453279197	217.18370485071074	501.8376606164972	116.60000000000001	1000	
415.099048935932	226.75451218311494	591.3464388809532	233.20000000000002	1000	
421.8376698602166	230.43559192634734	814.1267382134363	466.40000000000003	1000	
431.271739154215	235.58910356687267	1018.853094823512	1166.0	519.7139375445997	
516.1783628002011	281.9707083316007	1028.4048425874823	1166.0	660.5539137192841	
491.9193274727765	268.71882125596414	971.0943560036599	1166.0	565.7325047324005	
419.1422214905027	228.9631600290544	799.1628962521924	1166.0	281.2682777717496	
336.9310462142305	184.05398716161926	604.9440250514602	1125.9290584273099	0	
277.63118208052595	151.6604854211743	464.85172451322734	894.1433920149275	0	
234.5040081651044	128.101575064487	362.96641503087614	725.5719982604676	0	
202.1586277285383	110.43239229697156	286.5524329191128	599.1434529446226	0	
181.94276495568445	99.3891530672744	238.79369409926062	520.1256121222195	0	
165.77007473740142	90.55456168351668	200.58670304337895	456.91133946429704	0	
146.90193614940446	80.24753840246599	156.01188014485024	383.1613546967207	0	
137.46786685540604	75.09402676194065	133.72446869558593	346.2863623129326	0	
140.16331522511987	76.5664586592336	140.09230053823285	356.8220744225863	0	
152.29283288883218	83.19240219705192	168.7475438301442	404.2327789160283	0	
175.20414403139986	95.70807332404202	222.87411449264326	493.7863318480852	0	
198.11545517396752	108.22374445103213	277.0006851551423	583.339884780142	0	
219.6790421316783	120.00319962937577	327.943339896318	667.6255816573721	0	
243.93807745910289	133.25508670501236	385.25382648014056	762.4469906442558	0	
179.24731658597062	97.91672116998146	423.4608175360222	700.6248552919743	0	
194.07228261939676	106.01509660509271	458.4838926705804	758.5712718950699	0	
194.07228261939676	106.01509660509271	458.4838926705804	758.5712718950699	0	
