heat_sink.LTH.energy_bought	old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	biomass_plant.LTH.energy_sold	district_heating_microgrid.energy_bought	
0	543.1328464973395	296.69502730453024	1092.083161013952	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	528.3078804639134	288.596651869419	1057.060085879394	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	500.0056725819181	273.136116947843	1181.2328068110094	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	384.10139268422273	209.82154536424596	1098.450992856599	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	346.36511550822894	189.2074988021446	1009.3013470595416	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	304.58566577766436	166.38480439410384	910.599953498514	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	265.50166441681364	145.03454188335598	818.2663917801331	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	239.89490490453213	131.04643885907294	757.771989274987	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	215.6358695771075	117.79455178343633	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	206.20180028310907	112.641040142911	678.1740912419002	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	207.549524467966	113.37725609155747	681.3580071632236	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	297.84704485337977	162.70372465087144	703.645418612488	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	311.324286701949	170.0658841373362	544.4496225463143	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	327.49697692023204	178.90047552109394	582.656613602196	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	347.71283969308587	189.9437147507911	630.415352422048	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	366.58097828108276	200.25073803184176	674.9901753205767	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	390.8400136085074	213.50262510747837	732.3006619043992	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	334.23559784451663	182.5815552643263	789.6111484882218	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	367.9287024659397	200.98695398048824	869.2090465213088	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	413.751324751075	226.01829623446847	977.4621878463068	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	450.1398777422119	245.89612684792334	1063.4279177220405	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	478.4420856242073	261.35666176949934	1130.2901520698338	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	489.22387910306264	267.24638935867114	1155.7614794404215	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	463.61711959078116	253.25828633438812	1095.2670769352753	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	517.526086985058	282.70692428024716	1031.588758508806	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	535.0465013881981	292.2777316126514	1072.9796654860113	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	553.914639976195	302.5847548937021	1308.5894436639483	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	416.44677312078886	227.49072813176141	1174.8649749683623	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	331.54014947480283	181.10912336703336	974.2782719249834	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	274.9357337108121	150.1880535238813	840.5538032293974	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	245.2858016439598	133.99130265365883	770.507652960281	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	237.1994565348183	129.57400696178	751.4041574323402	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	230.46083561053368	125.8929272185476	735.4845778257228	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	250.6766983833875	136.93616644824473	783.243316645575	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	258.763043492529	141.35346214012358	802.3468121735157	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	345.01739132337207	188.47128285349814	815.0824758588096	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	380.058220129652	207.61289751830654	706.8293345338114	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	416.44677312078886	227.49072813176141	792.7950644095453	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	451.48760192706885	246.63234279656982	875.5768783639556	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	474.3989130696366	259.14801392356	929.7034490264547	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	498.65794839706115	272.3999009991965	987.0139356102773	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	432.61946333907196	236.32531951551914	1022.0370107448356	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	446.0967051876412	243.68747900198392	1053.8761699580702	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	450.1398777422119	245.89612684792334	1063.4279177220405	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	435.31491170878576	237.7977514128121	1028.4048425874823	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	417.7944973056458	228.2269440804079	987.0139356102773	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	401.62180708736275	219.39235269665016	948.8069445543956	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	396.23091034793504	216.44748890206426	936.0712808691017	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	470.35574051506575	256.9393660776205	920.1517012624843	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	462.2693954059242	252.5220703857416	901.0482057345434	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	467.66029214535195	255.46693418032757	913.7838694198373	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	471.7034646999227	257.67558202626697	923.3356171838078	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	462.2693954059242	252.5220703857416	901.0482057345434	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	451.48760192706885	246.63234279656982	875.5768783639556	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	436.6626358936427	238.53396736145856	840.5538032293974	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	419.1422214905027	228.9631600290544	799.1628962521924	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	393.5354619782212	214.97505700477132	738.6684937470462	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	366.58097828108276	200.25073803184176	674.9901753205767	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	359.8423573567982	196.5696582886094	659.0705957139593	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	369.2764266507966	201.7231699291347	681.3580071632236	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	389.49228942365045	212.76640915883186	729.1167459830757	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	415.099048935932	226.75451218311494	789.6111484882218	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	439.3580842633566	240.00639925875154	846.9216350720444	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	458.22622285135344	250.31342253980222	891.496457970573	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	473.0511888847796	258.41179797491344	926.5195331051314	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	401.62180708736275	219.39235269665016	948.8069445543956	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	416.44677312078886	227.49072813176141	983.8300196889537	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	427.22856659964424	233.38045572093324	1009.3013470595416	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	431.271739154215	235.58910356687267	1018.853094823512	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	432.61946333907196	236.32531951551914	1022.0370107448356	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	429.9240149693581	234.8528876182262	1015.6691789021885	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	436.6626358936427	238.53396736145856	1031.588758508806	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	526.9601562790565	287.86043592077255	1053.8761699580702	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	541.7851223124827	295.9588113558838	1088.8992450926287	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	539.0896739427687	294.4863794585908	1082.5314132499816	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	495.96250002734723	270.92746910190357	980.6461037676304	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	438.0103600784996	239.27018331010504	843.7377191507209	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	376.0150475750812	205.4042496723671	697.277586769841	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	343.6696671385151	187.73506690485166	620.8636046580776	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	342.32194295365815	186.99885095620516	617.6796887367541	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	327.49697692023204	178.90047552109394	582.656613602196	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	349.06056387794274	190.67993069943756	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	369.2764266507966	201.7231699291347	681.3580071632236	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	349.06056387794274	190.67993069943756	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	382.7536684993658	209.0853294155995	713.1971663764584	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	452.8353261119258	247.36855874521632	878.7607942852792	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	495.96250002734723	270.92746910190357	980.6461037676304	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	520.2215353547718	284.17935617754017	1037.9565903514529	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	551.2191916064811	301.1123229964091	1111.1866565418927	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	487.87615491820577	266.5101734100247	1152.577563519098	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	405.66497964193354	221.60100054258962	958.358692318366	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	412.40360056621813	225.282080285822	974.2782719249834	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	425.88084241478737	232.64423977228677	1006.1174311382182	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	455.5307744816396	248.84099064250924	1076.1635814073345	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	486.52843073334884	265.77395746137825	1149.3936475977746	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	485.1807065484919	265.03774151273177	1146.2097316764512	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	548.5237432367672	299.6398910991162	1104.8188246992459	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	544.4805706821965	297.4312432531767	1095.2670769352753	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	531.0033288336273	290.06908376671197	1254.4628730014492	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	416.44677312078886	227.49072813176141	1174.8649749683623	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	381.40594431450893	208.349113466953	1092.083161013952	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	345.01739132337207	188.47128285349814	1006.1174311382182	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	308.6288383322351	168.59345224004323	920.1517012624843	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	274.9357337108121	150.1880535238813	840.5538032293974	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	260.1107676773859	142.08967808877009	805.5307280948392	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	249.32897419853057	136.19995049959826	780.0594007242514	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	245.2858016439598	133.99130265365883	770.507652960281	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	338.2787703990874	184.79020311026576	799.1628962521924	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	367.9287024659397	200.98695398048824	678.1740912419002	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	405.66497964193354	221.60100054258962	767.3237370389576	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	427.22856659964424	233.38045572093324	818.2663917801331	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	446.0967051876412	243.68747900198392	862.8412146786618	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	462.2693954059242	252.5220703857416	901.0482057345434	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	394.88318616307816	215.7112729534178	932.8873649477782	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	428.57629078450117	234.11667166957972	1012.4852629808651	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	448.792153557355	245.15991089927684	1060.2440018007171	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	431.271739154215	235.58910356687267	1018.853094823512	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	448.792153557355	245.15991089927684	1060.2440018007171	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	494.6147758424904	270.1912531532571	1168.4971431257154	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	516.1783628002011	281.9707083316007	1219.4397978668908	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	576.8259511187625	315.10042602069217	1171.6810590470388	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	564.6964334550503	308.4744824828739	1143.0258157551275	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	547.1760190519103	298.9036751504697	1292.6698640573309	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	407.0127038267904	222.33721649123606	1152.577563519098	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	355.7991848022274	194.36101044266994	1031.588758508806	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	312.6720108868059	170.8021000859827	929.7034490264547	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	276.283457895669	150.9242694725278	843.7377191507209	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	249.32897419853057	136.19995049959826	780.0594007242514	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	216.98359376196444	118.53076773208282	703.645418612488	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	194.07228261939676	106.01509660509271	649.5188479499889	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	188.68138587996907	103.0702328105068	636.783184264695	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	283.0220788199536	154.60534921576019	668.6223434779298	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	314.0197350716628	171.53831603462916	550.8174543889612	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	351.75601224765666	192.15236259673054	639.9671001860186	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	398.9263587176489	217.91992079935721	751.4041574323402	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	409.7081521965043	223.809648388529	776.8754848029279	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	420.48994567535965	229.69937597770084	802.3468121735157	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	371.9718750205105	203.1956018264277	878.7607942852792	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	390.8400136085074	213.50262510747837	923.3356171838078	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	405.66497964193354	221.60100054258962	958.358692318366	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	405.66497964193354	221.60100054258962	958.358692318366	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	398.9263587176489	217.91992079935721	942.4391127117486	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	411.0558763813612	224.54586433717552	971.0943560036599	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	417.7944973056458	228.2269440804079	987.0139356102773	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	491.9193274727765	268.71882125596414	971.0943560036599	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	489.22387910306264	267.24638935867114	964.726524161013	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	462.2693954059242	252.5220703857416	1092.083161013952	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	316.71518344137667	173.0107479319221	939.2551967904252	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1244.9473866872736	246.63352582881672	134.7275186023053	773.6915688816044	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	196.7677309891106	107.48752850238566	655.886679792636	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	164.42235055254446	89.81834573487019	579.4726976808724	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	142.85876359483376	78.03889055652658	528.530042939697	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	137.46786685540604	75.09402676194065	515.794379254403	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	142.85876359483376	78.03889055652658	528.530042939697	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	154.98828125854604	84.66483409434487	557.1852862316082	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	253.37214675310133	138.40859834553768	598.5761932088134	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	269.54483697138437	147.2431897292954	445.7482289852865	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	283.0220788199536	154.60534921576019	477.58738819852124	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	295.1515964836659	161.23129275357846	506.24263149043253	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	305.9333899625213	167.12102034275028	531.7139588610203	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	297.84704485337977	162.70372465087144	512.6104633330796	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	204.85407609825214	111.9048241942645	483.9552200411682	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	206.20180028310907	112.641040142911	487.1391359624917	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	210.24497283767982	114.84968798885042	496.6908837264621	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	215.6358695771075	117.79455178343633	509.426547411756	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	218.33131794682134	119.26698368072928	515.794379254403	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	216.98359376196444	118.53076773208282	512.6104633330796	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	212.94042120739368	116.32211988614338	503.0587155691091	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	289.7606997442382	158.28642895899256	493.50696780513863	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	287.0652513745244	156.8139970616996	487.1391359624917	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1293.7502284863563	283.0220788199536	154.60534921576019	668.6223434779298	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	192.72455843453986	105.27888065644623	646.3349320286654	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	177.8995924011137	97.18050522133497	611.3118568941072	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	181.94276495568445	99.3891530672744	620.8636046580776	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	187.33366169511214	102.3340168618603	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	172.50869566168603	94.23564142674907	598.5761932088134	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	149.59738451911835	81.71997029975897	544.4496225463143	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	119.94745245226603	65.52321942953645	474.40347227719775	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	102.42703804912608	55.95241209713227	433.0125652999927	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	177.8995924011137	97.18050522133497	420.2769016146987	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	181.94276495568445	99.3891530672744	238.79369409926062	1300.0	{'inside': 1300.0, 'outside': 1040.251224244439}	
0	196.76773098911062	107.48752850238566	273.8167692338189	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	208.8972486528229	114.11347204020394	302.4720125257301	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	225.06993887110596	122.94806342396167	340.6790035816118	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	241.242629089389	131.78265480771938	378.88599463749347	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	169.81324729197217	92.76320952945612	401.1734060867579	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	180.59504077082752	98.65293711862792	426.64473345734564	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	188.68138587996907	103.0702328105068	445.7482289852865	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	195.4200068042537	106.75131255373918	461.6678085919039	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	200.81090354368138	109.69617634832508	474.4034722771978	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	212.94042120739368	116.32211988614338	503.0587155691091	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	223.72221468624906	122.21184747531521	528.530042939697	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	304.58566577766436	166.38480439410384	528.530042939697	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	304.58566577766436	166.38480439410384	528.530042939697	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1220.0002437187804	301.8902174079505	164.91237249681086	713.1971663764584	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	211.59269702253673	115.5859039374969	690.9097549271941	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	187.33366169511214	102.3340168618603	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	160.3791779979737	87.60969788893077	569.920949916902	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	157.68372962825987	86.13726599163782	563.553118074255	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	153.64055707368908	83.92861814569838	554.0013703102846	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	148.24966033426142	80.98375435111248	541.2657066249908	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	160.3791779979737	87.60969788893077	569.920949916902	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	168.46552310711525	92.02699358080963	589.0244454448429	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	253.37214675310133	138.40859834553768	598.5761932088134	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	261.45849186224285	142.82589403741653	426.64473345734564	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	274.9357337108121	150.1880535238813	458.4838926705804	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	288.41297555938127	157.55021301034608	490.3230518838152	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	291.1084239290952	159.02264490763906	496.6908837264621	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	295.1515964836659	161.23129275357846	506.24263149043253	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	237.1994565348183	129.57400696178	560.3692021529316	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	268.19711278652744	146.50697378064893	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1293.7502284863563	283.0220788199536	154.60534921576019	668.6223434779298	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1267.4109482122221	289.7606997442382	158.28642895899256	684.5419230845472	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1241.0716679380876	296.49932066852284	161.96750870222496	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1209.4645316091264	304.58566577766436	166.38480439410384	719.5649982191054	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1183.1252513349918	311.324286701949	170.0658841373362	735.4845778257228	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1116.0352599278838	377.36277175993814	206.1404656210136	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1210.8566689147676	353.10373643251353	192.888578545377	643.151016107342	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1289.8745097371705	332.8878736596597	181.84533931567984	595.3922772874898	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	311.324286701949	170.0658841373362	544.4496225463143	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	284.36980300481054	155.3415651644067	480.77130411984473	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	256.0675951228152	139.88103024283063	413.9090697720518	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	229.11311142567672	125.15671126990111	350.23075134558223	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	206.20180028310907	112.641040142911	296.1041806830832	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	194.07228261939673	106.0150966050927	267.44893739117185	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	198.11545517396752	108.22374445103213	277.0006851551423	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	203.50635191339524	111.16860824561805	289.7363488404363	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	215.6358695771075	117.79455178343633	318.3915921323475	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	243.93807745910289	133.25508670501236	385.25382648014056	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	266.84938860167057	145.77075783200246	439.3803971426396	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	280.3266304502398	153.13291731846724	471.2195563558743	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	292.45614811395205	159.7588608562855	499.87479964778555	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	314.0197350716628	171.53831603462916	550.8174543889612	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	264.1539402319567	144.2983259347095	624.0475205794012	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	299.19476903823664	163.4399405995179	706.8293345338114	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1140.9824028963772	322.1060801808043	175.955611726508	760.9559051963105	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1140.9824028963772	322.1060801808043	175.955611726508	760.9559051963105	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1209.4645316091264	304.58566577766436	166.38480439410384	719.5649982191054	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1262.1430921573951	291.1084239290952	159.02264490763906	687.7258390058706	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1241.0716679380876	296.49932066852284	161.96750870222496	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	397.57863453279197	217.18370485071074	748.2202415110166	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	416.44677312078886	227.49072813176141	792.7950644095453	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	400.2740829025058	218.6561367480037	754.5880733536636	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1237.195949188902	346.36511550822894	189.2074988021446	627.2314365007246	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	283.0220788199536	154.60534921576019	477.58738819852124	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	254.71987093795823	139.14481429418416	410.72515385072825	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	266.84938860167057	145.77075783200246	439.3803971426396	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	266.84938860167057	145.77075783200246	439.3803971426396	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	234.5040081651044	128.101575064487	362.96641503087614	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	238.54718071967517	130.31022291042643	372.51816279484655	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
