old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
231.80855979539058	126.62914316719406	547.6335384676377	116.60000000000001	789.4712414302222	
239.89490490453213	131.04643885907294	566.7370339955786	116.60000000000001	821.0783777591836	
273.58800952595516	149.45183757523486	646.3349320286654	233.20000000000002	836.1747791298556	
262.8062160470998	143.56210998606304	620.8636046580776	466.40000000000003	560.8319306912404	
256.0675951228152	139.88103024283063	604.9440250514602	1000.8926504171061	0	
315.36745925651974	172.27453198327564	554.0013703102846	1041.64336155008	0	
284.36980300481054	155.3415651644067	480.77130411984473	920.482672289062	0	
253.37214675310133	138.40859834553768	407.5412379294048	799.3219830280439	0	
210.24497283767985	114.84968798885043	305.65592844705367	630.750589273584	0	
176.5518682162568	96.44428927268851	226.05803041396678	499.0541879029121	0	
154.98828125854604	84.66483409434487	175.11537567279112	414.768491025682	0	
134.77241848569219	73.6215948646477	127.356636852939	335.7506502032789	0	
123.99062500683681	67.73186727547589	101.88530948235118	293.6078017646639	0	
119.94745245226603	65.52321942953645	92.33356171838074	277.80423360018324	0	
123.99062500683681	67.73186727547589	101.88530948235118	293.6078017646639	0	
141.5110394099768	77.30267460788009	143.2762164595564	362.0899304774133	0	
156.33600544340297	85.40105004299136	178.29929159411466	420.036347080509	0	
171.16097147682908	93.49942547810258	213.32236672867282	477.9827636836045	0	
183.2904891405414	100.1253690159209	241.97761002058417	525.3934681770465	0	
187.33366169511214	102.3340168618603	251.5293577845545	541.1970363415269	0	
191.3768342496829	104.54266470779974	261.08110554852493	557.0006045060076	0	
207.54952446796597	113.37725609155746	299.28809660440663	620.21487716393	0	
134.77241848569219	73.6215948646477	318.3915921323475	526.7856054826874	0	
128.0337975614076	69.94051512141532	302.4720125257301	500.44632520855305	0	
128.0337975614076	69.94051512141532	302.4720125257301	500.44632520855305	0	
