old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
168.46552310711525	92.02699358080963	397.9894901654344	0	658.4820068533593	
175.20414403139986	95.70807332404202	413.9090697720518	0	684.8212871274936	
171.16097147682908	93.49942547810258	404.3573220080813	0	669.0177189630131	
168.46552310711525	92.02699358080963	397.9894901654344	0	658.4820068533593	
171.16097147682908	93.49942547810258	404.3573220080813	0	669.0177189630131	
246.63352582881672	134.7275186023053	391.6216583227875	0	772.9827027539095	
223.72221468624906	122.21184747531521	337.4950876602884	0	683.4291498218527	
187.33366169511214	102.3340168618603	442.56431306396297	0	732.2319916209353	
60.64758831856149	33.12971768909147	334.3111717389649	0	428.08847774661785	
16.172690218283055	8.83459138375772	229.24194633529018	0	254.24922793733094	
0	0	175.11537567279112	0	175.11537567279112	
0	0	136.90838461690944	0	136.90838461690944	
0	0	140.09230053823285	0	140.09230053823285	
0	0	127.356636852939	0	127.356636852939	
0	0	60.494402505145985	0	60.494402505145985	
0	0	50.942654741175645	0	50.942654741175645	
33.693104621423046	18.405398716161926	79.59789803308688	0	131.69640137067185	
59.299864133704546	32.39350174044498	0	0	91.69336587414952	
106.47021060369681	58.16105994307168	60.494402505145985	0	225.12567305191448	
154.98828125854604	84.66483409434487	175.11537567279112	0	414.768491025682	
188.68138587996907	103.0702328105068	254.713273705878	0	546.4648923963539	
210.24497283767985	114.84968798885043	305.65592844705367	0	630.750589273584	
146.90193614940446	80.24753840246599	347.04683542425875	0	574.1963099761292	
142.85876359483376	78.03889055652658	337.4950876602884	0	558.3927418116488	
142.85876359483376	78.03889055652658	337.4950876602884	0	558.3927418116488	
