old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
163.07462636768759	89.08212978622373	385.25382648014056	116.60000000000001	520.8105826340519	
149.59738451911835	81.71997029975897	353.4146672669058	116.60000000000001	468.1320220857831	
133.42469430083526	72.88537891600122	315.20767621102397	233.20000000000002	288.31774942786046	
134.77241848569219	73.6215948646477	318.3915921323475	466.40000000000003	60.38560548268737	
146.90193614940446	80.24753840246599	347.04683542425875	574.1963099761292	0	
235.85173234996134	128.83779101313348	366.1503309521996	730.8398543152945	0	
227.7653872408198	124.42049532125462	347.04683542425875	699.2327179863332	0	
206.20180028310907	112.641040142911	487.1391359624917	805.9819763885118	0	
86.25434783084299	47.11782071337452	394.80557424411086	528.1777427883284	0	
64.69076087313226	35.3383655350309	343.8629195029353	443.8920459110985	0	
71.42938179741688	39.01944527826329	359.7824991095527	470.2313261852329	0	
76.82027853684454	41.96430907284919	372.51816279484655	491.3027504045403	0	
57.95213994884765	31.657285791798518	327.943339896318	417.5527656369642	0	
41.7794497305646	22.8226944080408	289.7363488404363	354.3384929790417	0	
40.43172554570766	22.086478459394314	286.5524329191128	349.07063692421474	0	
41.7794497305646	22.8226944080408	289.7363488404363	354.3384929790417	0	
136.12014267054914	74.3578108132942	321.57550805367106	532.0534615375144	0	
154.98828125854604	84.66483409434487	175.11537567279112	414.768491025682	0	
171.16097147682908	93.49942547810258	213.32236672867282	477.9827636836045	0	
180.59504077082752	98.65293711862792	235.6097781779371	514.8577560673925	0	
187.33366169511214	102.3340168618603	251.5293577845545	541.1970363415269	0	
192.72455843453986	105.27888065644623	264.2650214698485	562.2684605608346	0	
122.64290082197992	66.99565132682943	289.7363488404363	479.37490098924565	0	
137.46786685540604	75.09402676194065	324.75942397499443	537.3213175923411	0	
137.46786685540604	75.09402676194065	324.75942397499443	537.3213175923411	0	
