Conso_min
1,725864701
1,644373107
1,853816679
2,128684084
2,688775936
3,116853492
3,393927943
3,529891837
3,71963572
3,937460604
3,744498418
3,248471921
2,305294523
2,368420938
2,195348237
2,031509719
1,883108524
1,747690053
1,807752334
1,917494086
1,987522864
2,020540547
1,580515036
1,308660379
1,058643701
1,369920607
1,821036179
1,987068084
2,675604936
3,264744492
3,693194443
3,638861337
3,97427772
3,918595104
3,463712918
2,949211921
2,305294523
2,368420938
2,195348237
2,031509719
1,883108524
1,747690053
1,807752334
1,917494086
1,987522864
2,020540547
1,580515036
1,308660379
1,058643701
1,369920607
1,821036179
1,987068084
2,675604936
3,264744492
3,693194443
3,638861337
3,97427772
3,918595104
3,463712918
2,949211921
2,305294523
2,368420938
2,195348237
2,031509719
1,883108524
1,747690053
1,807752334
1,917494086
1,987522864
2,020540547
1,580515036
1,308660379
1,058643701
1,369920607
1,821036179
1,987068084
2,675604936
3,264744492
3,693194443
3,638861337
3,97427772
3,918595104
3,463712918
2,949211921
2,305294523
2,368420938
2,195348237
2,031509719
1,883108524
1,747690053
1,807752334
1,917494086
1,987522864
2,020540547
1,580515036
1,308660379
1,058643701
1,369920607
1,821036179
1,987068084
2,675604936
3,264744492
3,693194443
3,638861337
3,97427772
3,918595104
3,463712918
2,949211921
2,305294523
2,368420938
2,195348237
2,031509719
1,883108524
1,747690053
1,807752334
1,917494086
1,987522864
2,020540547
1,580515036
1,308660379
1,058643701
1,369920607
1,821036179
1,987068084
2,675604936
3,264744492
3,693194443
3,638861337
3,97427772
3,918595104
3,463712918
2,949211921
2,363427023
2,407434438
2,314870737
2,165080219
1,895561024
1,736984553
1,710902834
1,862493586
2,202043364
2,252727047
2,357275536
1,857624879
1,725864701
1,644373107
1,853816679
2,128684084
2,688775936
3,116853492
3,393927943
3,529891837
3,71963572
3,937460604
3,744498418
3,248471921
2,363427023
2,407434438
2,314870737
2,165080219
1,895561024
1,736984553
1,710902834
1,862493586
2,202043364
2,252727047
2,357275536
1,857624879
1,725864701
1,644373107
1,853816679
2,128684084
2,688775936
3,116853492
3,393927943
3,529891837
3,71963572
3,937460604
3,744498418
3,248471921
2,305294523
2,368420938
2,195348237
2,031509719
1,883108524
1,747690053
1,807752334
1,917494086
1,987522864
2,020540547
1,580515036
1,308660379
1,058643701
1,369920607
1,821036179
1,987068084
2,675604936
3,264744492
3,693194443
3,638861337
3,97427772
3,918595104
3,463712918
2,949211921
2,305294523
2,368420938
2,195348237
2,031509719
1,883108524
1,747690053
1,807752334
1,917494086
1,987522864
2,020540547
1,580515036
1,308660379
1,058643701
1,369920607
1,821036179
1,987068084
2,675604936
3,264744492
3,693194443
3,638861337
3,97427772
3,918595104
3,463712918
2,949211921
2,305294523
2,368420938
2,195348237
2,031509719
1,883108524
1,747690053
1,807752334
1,917494086
1,987522864
2,020540547
1,580515036
1,308660379
1,058643701
1,369920607
1,821036179
1,987068084
2,675604936
3,264744492
3,693194443
3,638861337
3,97427772
3,918595104
3,463712918
2,949211921
2,305294523
2,368420938
2,195348237
2,031509719
1,883108524
1,747690053
1,807752334
1,917494086
1,987522864
2,020540547
1,580515036
1,308660379
1,058643701
1,369920607
1,821036179
1,987068084
2,675604936
3,264744492
3,693194443
3,638861337
3,97427772
3,918595104
3,463712918
2,949211921
2,305294523
2,368420938
2,195348237
2,031509719
1,883108524
1,747690053
1,807752334
1,917494086
1,987522864
2,020540547
1,580515036
1,308660379
1,058643701
1,369920607
1,821036179
1,987068084
2,675604936
3,264744492
3,693194443
3,638861337
3,97427772
3,918595104
3,463712918
2,949211921
2,024574412
1,897125187
1,929365873
1,770372534
1,56357714
1,428327571
1,443464852
1,659289717
2,016428157
2,126043445
2,241431472
1,786435053
1,681964992
1,560363434
1,687501071
1,878501558
2,364029375
2,796644713
3,020619321
3,15072974
3,282549127
3,505809706
3,31494057
2,791294645
1,915056219
1,956116569
1,898354171
1,786312582
1,555918627
1,432060948
1,441695953
1,660008939
2,016041631
2,126165037
2,241389665
1,786446907
1,681964992
1,560363434
1,687501071
1,878501558
2,364029375
2,796644713
3,020619321
3,15072974
3,282549127
3,505809706
3,31494057
2,791294645
1,881966719
1,989290569
1,852721671
1,760780582
1,617381627
1,485351448
1,618122953
1,919702939
2,125224631
1,877872537
1,410236665
1,383275907
1,426459492
1,422956934
1,376238071
1,638802058
2,418264375
2,955173713
3,260378821
3,41760624
3,737691627
3,617025706
3,30356607
2,555715645
1,881966719
1,989290569
1,852721671
1,760780582
1,617381627
1,485351448
1,618122953
1,919702939
2,125224631
1,877872537
1,410236665
1,383275907
1,426459492
1,422956934
1,376238071
1,638802058
2,418264375
2,955173713
3,260378821
3,41760624
3,737691627
3,617025706
3,30356607
2,555715645
1,881966719
1,989290569
1,852721671
1,760780582
1,617381627
1,485351448
1,618122953
1,919702939
2,125224631
1,877872537
1,410236665
1,383275907
1,426459492
1,422956934
1,376238071
1,638802058
2,418264375
2,955173713
3,260378821
3,41760624
3,737691627
3,617025706
3,30356607
2,555715645
1,881966719
1,989290569
1,852721671
1,760780582
1,617381627
1,485351448
1,618122953
1,919702939
2,125224631
1,877872537
1,410236665
1,383275907
1,426459492
1,422956934
1,376238071
1,638802058
2,418264375
2,955173713
3,260378821
3,41760624
3,737691627
3,617025706
3,30356607
2,555715645
1,881966719
1,989290569
1,852721671
1,760780582
1,617381627
1,485351448
1,618122953
1,919702939
2,125224631
1,877872537
1,410236665
1,383275907
1,426459492
1,422956934
1,376238071
1,638802058
2,418264375
2,955173713
3,260378821
3,41760624
3,737691627
3,617025706
3,30356607
2,555715645
1,915691219
1,925007069
1,882533671
1,757220582
1,508114127
1,360085448
1,377822453
1,292755439
1,677854631
1,567592537
1,850846165
1,716421407
1,697403992
1,609547934
1,878554071
1,907326558
2,250212375
2,961660713
3,178877821
3,08929324
3,445403627
3,392953706
3,18920157
2,579066145
1,915691219
1,925007069
1,882533671
