old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
210.24497283767982	114.84968798885042	496.6908837264621	0	821.7855445529924	
215.6358695771075	117.79455178343633	509.426547411756	0	842.8569687722999	
218.33131794682134	119.26698368072928	515.794379254403	0	853.3926808819537	
216.98359376196444	118.53076773208282	512.6104633330796	0	848.1248248271268	
212.94042120739368	116.32211988614338	503.0587155691091	0	832.3212566626462	
289.7606997442382	158.28642895899256	493.50696780513863	0	941.5540965083694	
287.0652513745244	156.8139970616996	487.1391359624917	0	931.0183843987156	
283.0220788199536	154.60534921576019	668.6223434779298	106.24977151364374	1000	
192.72455843453986	105.27888065644623	646.3349320286654	0	944.3383711196516	
177.8995924011137	97.18050522133497	611.3118568941072	0	886.3919545165559	
181.94276495568445	99.3891530672744	620.8636046580776	0	902.1955226810364	
187.33366169511214	102.3340168618603	633.5992683433715	0	923.2669469003439	
172.50869566168603	94.23564142674907	598.5761932088134	0	865.3205302972485	
149.59738451911835	81.71997029975897	544.4496225463143	0	775.7669773651917	
119.94745245226603	65.52321942953645	474.40347227719775	0	659.8741441590003	
102.42703804912608	55.95241209713227	433.0125652999927	0	591.392015446251	
177.8995924011137	97.18050522133497	420.2769016146987	0	695.3569992371474	
181.94276495568445	99.3891530672744	238.79369409926062	0	520.1256121222195	
196.76773098911062	107.48752850238566	273.8167692338189	0	578.0720287253152	
208.8972486528229	114.11347204020394	302.4720125257301	0	625.482733218757	
225.06993887110596	122.94806342396167	340.6790035816118	0	688.6970058766794	
241.242629089389	131.78265480771938	378.88599463749347	0	751.9112785346018	
169.81324729197217	92.76320952945612	401.1734060867579	0	663.7498629081862	
180.59504077082752	98.65293711862792	426.64473345734564	0	705.8927113468011	
180.59504077082752	98.65293711862792	426.64473345734564	0	705.8927113468011	
