old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
382.7536684993658	209.0853294155995	524.7610020850345	116.60000000000001	1000	
409.7081521965043	223.809648388529	483.0821994149667	116.60000000000001	1000	
424.53311822993044	231.9080238236403	576.7588579464293	233.20000000000002	1000	
440.70580844821353	240.74261520739802	784.9515763443886	466.40000000000003	1000	
458.22622285135344	250.31342253980222	1082.5314132499816	791.0710586411374	1000	
543.1328464973395	296.69502730453024	1092.083161013952	931.9110348158217	1000	
528.3078804639134	288.596651869419	1057.060085879394	873.9646182127262	1000	
500.0056725819181	273.136116947843	1181.2328068110094	954.3745963407705	1000	
384.10139268422273	209.82154536424596	1098.450992856599	692.3739309050677	1000	
346.36511550822894	189.2074988021446	1009.3013470595416	544.8739613699152	1000	
304.58566577766436	166.38480439410384	910.599953498514	381.57042367028225	1000	
265.50166441681364	145.03454188335598	818.2663917801331	228.8025980803027	1000	
239.89490490453213	131.04643885907294	757.771989274987	128.71333303859205	1000	
215.6358695771075	117.79455178343633	700.4615026911645	33.89192405170843	1000	
206.20180028310907	112.641040142911	678.1740912419002	0	997.0169316679203	
207.549524467966	113.37725609155747	681.3580071632236	2.284787722747069	1000	
297.84704485337977	162.70372465087144	656.0492304957487	116.60000000000001	1000	
311.324286701949	170.0658841373362	544.4496225463143	25.839793385599478	1000	
327.49697692023204	178.90047552109394	582.656613602196	89.05406604352197	1000	
347.71283969308587	189.9437147507911	630.415352422048	168.07190686592503	1000	
366.58097828108276	200.25073803184176	674.9901753205767	241.8218916335013	1000	
390.8400136085074	213.50262510747837	732.3006619043992	336.64330062038493	1000	
334.23559784451663	182.5815552643263	789.6111484882218	306.4283015970648	1000	
367.9287024659397	200.98695398048824	869.2090465213088	438.12470296773654	1000	
367.9287024659397	200.98695398048824	869.2090465213088	438.12470296773654	1000	
