old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
130.72924593112143	71.41294701870827	308.83984436837704	116.60000000000001	394.3820373182067	
137.46786685540604	75.09402676194065	324.75942397499443	116.60000000000001	420.72131759234105	
144.20648777969063	78.77510650517304	340.6790035816118	233.20000000000002	330.4605978664754	
156.33600544340297	85.40105004299136	369.33424687352317	466.40000000000003	144.67130235991743	
165.77007473740142	90.55456168351668	391.6216583227875	647.9462947437055	0	
239.89490490453213	131.04643885907294	375.7020787161701	746.6434224797752	0	
222.37449050139213	121.47563152666872	334.3111717389649	678.1612937670258	0	
195.4200068042537	106.75131255373918	270.6328533124954	572.8041726704882	0	
177.8995924011137	97.18050522133497	229.24194633529018	504.32204395773886	0	
185.98593751025524	101.59780091321385	248.3454418632311	535.9291802867001	0	
208.8972486528229	114.11347204020394	302.4720125257301	625.482733218757	0	
208.8972486528229	114.11347204020394	302.4720125257301	625.482733218757	0	
194.07228261939673	106.0150966050927	267.44893739117185	567.5363166156612	0	
160.3791779979737	87.60969788893077	187.851039358085	435.83991524498947	0	
132.07697011597836	72.14916296735475	120.98880501029208	325.21493809362516	0	
140.16331522511987	76.5664586592336	140.09230053823285	356.8220744225863	0	
146.90193614940446	80.24753840246599	156.01188014485024	383.1613546967207	0	
144.20648777969063	78.77510650517304	149.64404830220332	372.625642587067	0	
159.0314538131168	86.87348194028431	184.66712343676159	430.5720591901627	0	
202.1586277285383	110.43239229697156	286.5524329191128	599.1434529446226	0	
238.54718071967517	130.31022291042643	372.51816279484655	741.3755664249481	0	
270.89256115624136	147.9794056779419	448.93214490661	867.8041117407932	0	
202.1586277285383	110.43239229697156	477.58738819852124	790.178408224031	0	
212.94042120739368	116.32211988614338	503.0587155691091	832.3212566626462	0	
212.94042120739368	116.32211988614338	503.0587155691091	832.3212566626462	0	
