DHN_manager.money_earned	DHN_manager.money_spent	old_house.LTH.energy_bought	old_house.LTH.energy_sold	new_house.LTH.energy_bought	new_house.LTH.energy_sold	office.LTH.energy_bought	office.LTH.energy_sold	DHN_manager.LTH.energy_bought	DHN_manager.LTH.energy_sold	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	district_heating_grid.energy_sold	district_heating_grid.energy_bought	
233.4751676426209	233.4751676426209	247.98125001367362	0	135.46373455095178	0	394.80557424411086	0	1556.5011176174726	1556.5011176174726	778.2505588087363	0	{'inside': 778.2505588087363, 'outside': 0}	{'inside': 778.2505588087363, 'outside': 0}	
214.51088584524416	214.51088584524416	231.80855979539058	0	126.62914316719406	0	356.5985831882292	0	1430.0725723016276	1430.0725723016276	715.0362861508138	0	{'inside': 715.0362861508138, 'outside': 0}	{'inside': 715.0362861508138, 'outside': 0}	
184.484106332731	184.484106332731	206.20180028310907	0	112.641040142911	0	296.1041806830832	0	1229.8940422182066	1229.8940422182066	614.9470211091033	0	{'inside': 614.9470211091033, 'outside': 0}	{'inside': 614.9470211091033, 'outside': 0}	
154.45732682021776	154.45732682021776	180.59504077082752	0	98.65293711862792	0	235.6097781779371	0	1029.715512134785	1029.715512134785	514.8577560673925	0	{'inside': 514.8577560673925, 'outside': 0}	{'inside': 514.8577560673925, 'outside': 0}	
113.36804959256818	113.36804959256818	145.5542119645476	0	79.51132245381953	0	152.82796422352683	0	755.786997283788	755.786997283788	377.893498641894	0	{'inside': 377.893498641894, 'outside': 0}	{'inside': 377.893498641894, 'outside': 0}	
89.66269734584725	89.66269734584725	125.33834919169375	0	68.46808322412237	0	105.06922540367471	0	597.7513156389816	597.7513156389816	298.8756578194908	0	{'inside': 298.8756578194908, 'outside': 0}	{'inside': 298.8756578194908, 'outside': 0}	
91.24305416229528	91.24305416229528	126.68607337655064	0	69.20429917276884	0	108.25314132499811	0	608.2870277486352	608.2870277486352	304.1435138743176	0	{'inside': 304.1435138743176, 'outside': 0}	{'inside': 304.1435138743176, 'outside': 0}	
102.30555187743175	102.30555187743175	136.12014267054914	0	74.3578108132942	0	130.54055277426252	0	682.0370125162117	682.0370125162117	341.01850625810584	0	{'inside': 341.01850625810584, 'outside': 0}	{'inside': 341.01850625810584, 'outside': 0}	
126.0109041241527	126.0109041241527	156.33600544340297	0	85.40105004299136	0	178.29929159411466	0	840.072694161018	840.072694161018	420.036347080509	0	{'inside': 420.036347080509, 'outside': 0}	{'inside': 420.036347080509, 'outside': 0}	
148.13589955442555	148.13589955442555	175.20414403139986	0	95.70807332404202	0	222.87411449264326	0	987.5726636961704	987.5726636961704	493.7863318480852	0	{'inside': 493.7863318480852, 'outside': 0}	{'inside': 493.7863318480852, 'outside': 0}	
157.61804045311396	157.61804045311396	183.2904891405414	0	100.1253690159209	0	241.97761002058417	0	1050.786936354093	1050.786936354093	525.3934681770465	0	{'inside': 525.3934681770465, 'outside': 0}	{'inside': 525.3934681770465, 'outside': 0}	
160.77875408601005	160.77875408601005	185.98593751025524	0	101.59780091321385	0	248.3454418632311	0	1071.8583605734002	1071.8583605734002	535.9291802867001	0	{'inside': 535.9291802867001, 'outside': 0}	{'inside': 535.9291802867001, 'outside': 0}	
167.1001813518023	167.1001813518023	191.3768342496829	0	104.54266470779974	0	261.08110554852493	0	1114.0012090120151	1114.0012090120151	557.0006045060076	0	{'inside': 557.0006045060076, 'outside': 0}	{'inside': 557.0006045060076, 'outside': 0}	
175.0019654340426	175.0019654340426	198.11545517396752	0	108.22374445103213	0	277.0006851551423	0	1166.679769560284	1166.679769560284	583.339884780142	0	{'inside': 583.339884780142, 'outside': 0}	{'inside': 583.339884780142, 'outside': 0}	
137.49104303098142	137.49104303098142	117.2520040825522	0	64.0507875322435	0	277.0006851551423	0	916.606953539876	916.606953539876	458.303476769938	0	{'inside': 458.303476769938, 'outside': 0}	{'inside': 458.303476769938, 'outside': 0}	
131.16961576518918	131.16961576518918	111.86110734312453	0	61.105923737657605	0	264.2650214698485	0	874.4641051012612	874.4641051012612	437.2320525506306	0	{'inside': 437.2320525506306, 'outside': 0}	{'inside': 437.2320525506306, 'outside': 0}	
128.0089021322931	128.0089021322931	109.1656589734107	0	59.633491840364655	0	257.89718962720156	0	853.3926808819538	853.3926808819538	426.6963404409769	0	{'inside': 426.6963404409769, 'outside': 0}	{'inside': 426.6963404409769, 'outside': 0}	
132.74997258163722	132.74997258163722	113.20883152798143	0	61.842139686304066	0	267.44893739117185	0	884.9998172109147	884.9998172109147	442.49990860545734	0	{'inside': 442.49990860545734, 'outside': 0}	{'inside': 442.49990860545734, 'outside': 0}	
137.49104303098142	137.49104303098142	117.2520040825522	0	64.0507875322435	0	277.0006851551423	0	916.606953539876	916.606953539876	458.303476769938	0	{'inside': 458.303476769938, 'outside': 0}	{'inside': 458.303476769938, 'outside': 0}	
128.0089021322931	128.0089021322931	109.1656589734107	0	59.633491840364655	0	257.89718962720156	0	853.3926808819538	853.3926808819538	426.6963404409769	0	{'inside': 426.6963404409769, 'outside': 0}	{'inside': 426.6963404409769, 'outside': 0}	
107.46426351846826	107.46426351846826	91.6452445702707	0	50.06268450796045	0	216.50628264999634	0	716.428423456455	716.428423456455	358.2142117282275	0	{'inside': 358.2142117282275, 'outside': 0}	{'inside': 358.2142117282275, 'outside': 0}	
133.91268820639303	133.91268820639303	163.07462636768759	0	89.08212978622373	0	194.21887120073202	0	892.7512547092867	892.7512547092867	446.37562735464337	0	{'inside': 446.37562735464337, 'outside': 0}	{'inside': 446.37562735464337, 'outside': 0}	
133.91268820639303	133.91268820639303	163.07462636768759	0	89.08212978622373	0	194.21887120073202	0	892.7512547092867	892.7512547092867	446.37562735464337	0	{'inside': 446.37562735464337, 'outside': 0}	{'inside': 446.37562735464337, 'outside': 0}	
191.22317479021558	191.22317479021558	163.07462636768759	0	89.08212978622373	0	385.25382648014056	0	1274.8211652681039	1274.8211652681039	637.4105826340519	0	{'inside': 637.4105826340519, 'outside': 0}	{'inside': 637.4105826340519, 'outside': 0}	
160.03367965294663	160.03367965294663	87.60207201569993	0	47.85403666202101	0	397.9894901654344	0	1066.8911976863108	1066.8911976863108	533.4455988431554	0	{'inside': 533.4455988431554, 'outside': 0}	{'inside': 533.4455988431554, 'outside': 0}	
160.03367965294663	160.03367965294663	87.60207201569993	0	47.85403666202101	0	397.9894901654344	0	1066.8911976863108	1066.8911976863108	533.4455988431554	0	{'inside': 533.4455988431554, 'outside': 0}	{'inside': 533.4455988431554, 'outside': 0}	
139.4890410391218	139.4890410391218	70.08165761255994	0	38.2832293296168	0	356.5985831882292	0	929.9269402608119	929.9269402608119	464.96347013040594	0	{'inside': 464.96347013040594, 'outside': 0}	{'inside': 464.96347013040594, 'outside': 0}	
115.78368879240085	115.78368879240085	49.865794839706105	0	27.23999009991965	0	308.83984436837704	0	771.8912586160056	771.8912586160056	385.9456293080028	0	{'inside': 385.9456293080028, 'outside': 0}	{'inside': 385.9456293080028, 'outside': 0}	
98.39976381147218	98.39976381147218	35.04082880627999	0	19.141614664808415	0	273.8167692338189	0	655.9984254098146	655.9984254098146	327.9992127049073	0	{'inside': 327.9992127049073, 'outside': 0}	{'inside': 327.9992127049073, 'outside': 0}	
82.59619564699157	82.59619564699157	21.563586957710772	0	11.779455178343644	0	241.97761002058417	0	550.6413043132771	550.6413043132771	275.3206521566386	0	{'inside': 275.3206521566386, 'outside': 0}	{'inside': 275.3206521566386, 'outside': 0}	
82.59619564699157	82.59619564699157	21.563586957710772	0	11.779455178343644	0	241.97761002058417	0	550.6413043132771	550.6413043132771	275.3206521566386	0	{'inside': 275.3206521566386, 'outside': 0}	{'inside': 275.3206521566386, 'outside': 0}	
95.23905017857604	95.23905017857604	32.34538043656611	0	17.66918276751544	0	267.44893739117185	0	634.9270011905069	634.9270011905069	317.46350059525344	0	{'inside': 317.46350059525344, 'outside': 0}	{'inside': 317.46350059525344, 'outside': 0}	
161.19639527770232	161.19639527770232	137.46786685540604	0	75.09402676194065	0	324.75942397499443	0	1074.6426351846821	1074.6426351846821	537.3213175923411	0	{'inside': 537.3213175923411, 'outside': 0}	{'inside': 537.3213175923411, 'outside': 0}	
140.23411547218524	140.23411547218524	168.46552310711525	0	92.02699358080963	0	206.9545348860259	0	934.8941031479015	934.8941031479015	467.4470515739508	0	{'inside': 467.4470515739508, 'outside': 0}	{'inside': 467.4470515739508, 'outside': 0}	
160.77875408601005	160.77875408601005	185.98593751025524	0	101.59780091321385	0	248.3454418632311	0	1071.8583605734002	1071.8583605734002	535.9291802867001	0	{'inside': 535.9291802867001, 'outside': 0}	{'inside': 535.9291802867001, 'outside': 0}	
168.6805381682504	168.6805381682504	192.72455843453986	0	105.27888065644623	0	264.2650214698485	0	1124.5369211216691	1124.5369211216691	562.2684605608346	0	{'inside': 562.2684605608346, 'outside': 0}	{'inside': 562.2684605608346, 'outside': 0}	
171.84125180114648	171.84125180114648	195.4200068042537	0	106.75131255373918	0	270.6328533124954	0	1145.6083453409765	1145.6083453409765	572.8041726704882	0	{'inside': 572.8041726704882, 'outside': 0}	{'inside': 572.8041726704882, 'outside': 0}	
168.6805381682504	168.6805381682504	192.72455843453986	0	105.27888065644623	0	264.2650214698485	0	1124.5369211216691	1124.5369211216691	562.2684605608346	0	{'inside': 562.2684605608346, 'outside': 0}	{'inside': 562.2684605608346, 'outside': 0}	
121.68747486650079	121.68747486650079	103.77476223398298	0	56.68862804577873	0	245.16152594190757	0	811.2498324433386	811.2498324433386	405.6249162216693	0	{'inside': 405.6249162216693, 'outside': 0}	{'inside': 405.6249162216693, 'outside': 0}	
126.42854531584499	126.42854531584499	107.81793478855376	0	58.89727589171817	0	254.713273705878	0	842.8569687722999	842.8569687722999	421.42848438614993	0	{'inside': 421.42848438614993, 'outside': 0}	{'inside': 421.42848438614993, 'outside': 0}	
135.91068621453337	135.91068621453337	115.9042798976953	0	63.314571583597036	0	273.8167692338189	0	906.0712414302225	906.0712414302225	453.03562071511124	0	{'inside': 453.03562071511124, 'outside': 0}	{'inside': 453.03562071511124, 'outside': 0}	
132.74997258163722	132.74997258163722	113.20883152798143	0	61.842139686304066	0	267.44893739117185	0	884.9998172109147	884.9998172109147	442.49990860545734	0	{'inside': 442.49990860545734, 'outside': 0}	{'inside': 442.49990860545734, 'outside': 0}	
134.33032939808533	134.33032939808533	114.55655571283836	0	62.578355634950555	0	270.6328533124954	0	895.5355293205687	895.5355293205687	447.76776466028434	0	{'inside': 447.76776466028434, 'outside': 0}	{'inside': 447.76776466028434, 'outside': 0}	
145.39282711322173	145.39282711322173	123.99062500683681	0	67.73186727547589	0	292.9202647617597	0	969.2855140881449	969.2855140881449	484.6427570440724	0	{'inside': 484.6427570440724, 'outside': 0}	{'inside': 484.6427570440724, 'outside': 0}	
164.35710891059847	164.35710891059847	140.16331522511987	0	76.5664586592336	0	331.12725581764136	0	1095.7140594039897	1095.7140594039897	547.8570297019949	0	{'inside': 547.8570297019949, 'outside': 0}	{'inside': 547.8570297019949, 'outside': 0}	
227.15374037682867	227.15374037682867	242.59035327424596	0	132.51887075636589	0	382.069910558817	0	1514.3582691788577	1514.3582691788577	757.1791345894288	0	{'inside': 757.1791345894288, 'outside': 0}	{'inside': 757.1791345894288, 'outside': 0}	
242.95730854130932	242.95730854130932	256.0675951228152	0	139.88103024283063	0	413.9090697720518	0	1619.7153902753953	1619.7153902753953	809.8576951376976	0	{'inside': 809.8576951376976, 'outside': 0}	{'inside': 809.8576951376976, 'outside': 0}	
295.52672467578765	295.52672467578765	252.0244225682444	0	137.6723823968912	0	595.3922772874898	0	1970.1781645052508	1970.1781645052508	985.0890822526254	0	{'inside': 985.0890822526254, 'outside': 0}	{'inside': 985.0890822526254, 'outside': 0}	
226.4086659437652	226.4086659437652	144.20648777969063	0	78.77510650517304	0	531.7139588610203	0	1509.3911062917678	1509.3911062917678	754.6955531458839	0	{'inside': 754.6955531458839, 'outside': 0}	{'inside': 754.6955531458839, 'outside': 0}	
174.25689100097915	174.25689100097915	99.73158967941221	0	54.4799801998393	0	426.64473345734564	0	1161.7126066731944	1161.7126066731944	580.8563033365972	0	{'inside': 580.8563033365972, 'outside': 0}	{'inside': 580.8563033365972, 'outside': 0}	
120.52475924174504	120.52475924174504	53.90896739427688	0	29.448637945859083	0	318.3915921323475	0	803.498394944967	803.498394944967	401.7491974724835	0	{'inside': 401.7491974724835, 'outside': 0}	{'inside': 401.7491974724835, 'outside': 0}	
79.43548201409541	79.43548201409541	18.86813858799689	0	10.307023281050668	0	235.6097781779371	0	529.5698800939693	529.5698800939693	264.7849400469847	0	{'inside': 264.7849400469847, 'outside': 0}	{'inside': 264.7849400469847, 'outside': 0}	
60.47120021671867	60.47120021671867	2.6954483697138345	0	1.4724318972929489	0	197.40278712205543	0	403.1413347781244	403.1413347781244	201.5706673890622	0	{'inside': 201.5706673890622, 'outside': 0}	{'inside': 201.5706673890622, 'outside': 0}	
51.579437925440274	51.579437925440274	0	0	0	0	171.9314597514676	0	343.8629195029352	343.8629195029352	171.9314597514676	0	{'inside': 171.9314597514676, 'outside': 0}	{'inside': 171.9314597514676, 'outside': 0}	
37.25181627948465	37.25181627948465	0	0	0	0	124.17272093161549	0	248.34544186323097	248.34544186323097	124.17272093161549	0	{'inside': 124.17272093161549, 'outside': 0}	{'inside': 124.17272093161549, 'outside': 0}	
39.16216583227876	39.16216583227876	0	0	0	0	130.54055277426252	0	261.08110554852504	261.08110554852504	130.54055277426252	0	{'inside': 130.54055277426252, 'outside': 0}	{'inside': 130.54055277426252, 'outside': 0}	
124.84818849939691	124.84818849939691	106.47021060369681	0	58.16105994307168	0	251.5293577845545	0	832.321256662646	832.321256662646	416.160628331323	0	{'inside': 416.160628331323, 'outside': 0}	{'inside': 416.160628331323, 'outside': 0}	
132.33233138994493	132.33233138994493	161.72690218283063	0	88.34591383757726	0	191.0349552794085	0	882.2155425996327	882.2155425996327	441.10777129981636	0	{'inside': 441.10777129981636, 'outside': 0}	{'inside': 441.10777129981636, 'outside': 0}	
171.84125180114648	171.84125180114648	195.4200068042537	0	106.75131255373918	0	270.6328533124954	0	1145.6083453409765	1145.6083453409765	572.8041726704882	0	{'inside': 572.8041726704882, 'outside': 0}	{'inside': 572.8041726704882, 'outside': 0}	
192.3858904149713	192.3858904149713	212.94042120739368	0	116.32211988614338	0	312.0237602897006	0	1282.5726027664753	1282.5726027664753	641.2863013832376	0	{'inside': 641.2863013832376, 'outside': 0}	{'inside': 641.2863013832376, 'outside': 0}	
197.1269608643155	197.1269608643155	216.98359376196444	0	118.53076773208282	0	321.57550805367106	0	1314.1797390954366	1314.1797390954366	657.0898695477183	0	{'inside': 657.0898695477183, 'outside': 0}	{'inside': 657.0898695477183, 'outside': 0}	
198.70731768076354	198.70731768076354	218.33131794682134	0	119.26698368072928	0	324.75942397499443	0	1324.7154512050902	1324.7154512050902	662.3577256025451	0	{'inside': 662.3577256025451, 'outside': 0}	{'inside': 662.3577256025451, 'outside': 0}	
161.19639527770232	161.19639527770232	137.46786685540604	0	75.09402676194065	0	324.75942397499443	0	1074.6426351846821	1074.6426351846821	537.3213175923411	0	{'inside': 537.3213175923411, 'outside': 0}	{'inside': 537.3213175923411, 'outside': 0}	
156.45532482835816	156.45532482835816	133.42469430083526	0	72.88537891600122	0	315.20767621102397	0	1043.035498855721	1043.035498855721	521.5177494278605	0	{'inside': 521.5177494278605, 'outside': 0}	{'inside': 521.5177494278605, 'outside': 0}	
150.13389756256592	150.13389756256592	128.0337975614076	0	69.94051512141532	0	302.4720125257301	0	1000.8926504171061	1000.8926504171061	500.44632520855305	0	{'inside': 500.44632520855305, 'outside': 0}	{'inside': 500.44632520855305, 'outside': 0}	
140.65175666387753	140.65175666387753	119.94745245226603	0	65.52321942953645	0	283.36851699778924	0	937.6783777591835	937.6783777591835	468.83918887959175	0	{'inside': 468.83918887959175, 'outside': 0}	{'inside': 468.83918887959175, 'outside': 0}	
134.33032939808533	134.33032939808533	114.55655571283836	0	62.578355634950555	0	270.6328533124954	0	895.5355293205687	895.5355293205687	447.76776466028434	0	{'inside': 447.76776466028434, 'outside': 0}	{'inside': 447.76776466028434, 'outside': 0}	
135.91068621453337	135.91068621453337	115.9042798976953	0	63.314571583597036	0	273.8167692338189	0	906.0712414302225	906.0712414302225	453.03562071511124	0	{'inside': 453.03562071511124, 'outside': 0}	{'inside': 453.03562071511124, 'outside': 0}	
140.65175666387753	140.65175666387753	119.94745245226603	0	65.52321942953645	0	283.36851699778924	0	937.6783777591835	937.6783777591835	468.83918887959175	0	{'inside': 468.83918887959175, 'outside': 0}	{'inside': 468.83918887959175, 'outside': 0}	
198.70731768076354	198.70731768076354	218.33131794682134	0	119.26698368072928	0	324.75942397499443	0	1324.7154512050902	1324.7154512050902	662.3577256025451	0	{'inside': 662.3577256025451, 'outside': 0}	{'inside': 662.3577256025451, 'outside': 0}	
230.31445400972476	230.31445400972476	245.2858016439598	0	133.99130265365883	0	388.43774240146394	0	1535.429693398165	1535.429693398165	767.7148466990825	0	{'inside': 767.7148466990825, 'outside': 0}	{'inside': 767.7148466990825, 'outside': 0}	
309.7499360238203	309.7499360238203	264.1539402319567	0	144.2983259347095	0	624.0475205794012	0	2064.999573492135	2064.999573492135	1032.4997867460675	0	{'inside': 1032.4997867460675, 'outside': 0}	{'inside': 1032.4997867460675, 'outside': 0}	
261.1765159056225	261.1765159056225	173.8564198465429	0	94.97185737539553	0	601.7601091301367	0	1741.1767727041502	1741.1767727041502	870.5883863520751	0	{'inside': 870.5883863520751, 'outside': 0}	{'inside': 870.5883863520751, 'outside': 0}	
197.9622432477001	197.9622432477001	119.94745245226603	0	65.52321942953645	0	474.40347227719775	0	1319.7482883180005	1319.7482883180005	659.8741441590003	0	{'inside': 659.8741441590003, 'outside': 0}	{'inside': 659.8741441590003, 'outside': 0}	
133.16761377332955	133.16761377332955	64.69076087313226	0	35.3383655350309	0	343.8629195029353	0	887.784091822197	887.784091822197	443.8920459110985	0	{'inside': 443.8920459110985, 'outside': 0}	{'inside': 443.8920459110985, 'outside': 0}	
87.33726609633572	87.33726609633572	25.6067595122815	0	13.988103024283054	0	251.5293577845545	0	582.248440642238	582.248440642238	291.124220321119	0	{'inside': 291.124220321119, 'outside': 0}	{'inside': 291.124220321119, 'outside': 0}	
47.75873881985213	47.75873881985213	0	0	0	0	159.19579606617376	0	318.3915921323475	318.3915921323475	159.19579606617376	0	{'inside': 159.19579606617376, 'outside': 0}	{'inside': 159.19579606617376, 'outside': 0}	
30.56559284470539	30.56559284470539	0	0	0	0	101.88530948235129	0	203.77061896470258	203.77061896470258	101.88530948235129	0	{'inside': 101.88530948235129, 'outside': 0}	{'inside': 101.88530948235129, 'outside': 0}	
32.47594239749944	32.47594239749944	0	0	0	0	108.25314132499811	0	216.50628264999622	216.50628264999622	108.25314132499811	0	{'inside': 108.25314132499811, 'outside': 0}	{'inside': 108.25314132499811, 'outside': 0}	
50.62426314904326	50.62426314904326	0	0	0	0	168.7475438301442	0	337.4950876602884	337.4950876602884	168.7475438301442	0	{'inside': 168.7475438301442, 'outside': 0}	{'inside': 168.7475438301442, 'outside': 0}	
120.10711805005278	120.10711805005278	102.42703804912608	0	55.95241209713227	0	241.97761002058417	0	800.7141203336851	800.7141203336851	400.35706016684253	0	{'inside': 400.35706016684253, 'outside': 0}	{'inside': 400.35706016684253, 'outside': 0}	
111.7876927761201	111.7876927761201	144.20648777969063	0	78.77510650517304	0	149.64404830220332	0	745.251285174134	745.251285174134	372.625642587067	0	{'inside': 372.625642587067, 'outside': 0}	{'inside': 372.625642587067, 'outside': 0}	
160.77875408601005	160.77875408601005	185.98593751025524	0	101.59780091321385	0	248.3454418632311	0	1071.8583605734002	1071.8583605734002	535.9291802867001	0	{'inside': 535.9291802867001, 'outside': 0}	{'inside': 535.9291802867001, 'outside': 0}	
189.2251767820752	189.2251767820752	210.24497283767985	0	114.84968798885043	0	305.65592844705367	0	1261.501178547168	1261.501178547168	630.750589273584	0	{'inside': 630.750589273584, 'outside': 0}	{'inside': 630.750589273584, 'outside': 0}	
208.18945857945195	208.18945857945195	226.4176630559629	0	123.68427937260816	0	343.8629195029353	0	1387.929723863013	1387.929723863013	693.9648619315064	0	{'inside': 693.9648619315064, 'outside': 0}	{'inside': 693.9648619315064, 'outside': 0}	
212.93052902879612	212.93052902879612	230.46083561053368	0	125.8929272185476	0	353.4146672669058	0	1419.536860191974	1419.536860191974	709.768430095987	0	{'inside': 709.768430095987, 'outside': 0}	{'inside': 709.768430095987, 'outside': 0}	
175.41960662573493	175.41960662573493	149.59738451911835	0	81.71997029975897	0	353.4146672669058	0	1169.4640441715662	1169.4640441715662	584.7320220857831	0	{'inside': 584.7320220857831, 'outside': 0}	{'inside': 584.7320220857831, 'outside': 0}	
207.0267429546962	207.0267429546962	176.5518682162568	0	96.44428927268851	0	417.0929856933753	0	1380.1782863646413	1380.1782863646413	690.0891431823206	0	{'inside': 690.0891431823206, 'outside': 0}	{'inside': 690.0891431823206, 'outside': 0}	
240.21423610010547	240.21423610010547	204.85407609825214	0	111.9048241942645	0	483.9552200411682	0	1601.4282406673697	1601.4282406673697	800.7141203336848	0	{'inside': 800.7141203336848, 'outside': 0}	{'inside': 800.7141203336848, 'outside': 0}	
235.4731656507613	235.4731656507613	200.81090354368138	0	109.69617634832508	0	474.4034722771978	0	1569.8211043384085	1569.8211043384085	784.9105521692043	0	{'inside': 784.9105521692043, 'outside': 0}	{'inside': 784.9105521692043, 'outside': 0}	
222.8303111191768	222.8303111191768	190.029110064826	0	103.80644875915327	0	448.93214490661	0	1485.5354074611787	1485.5354074611787	742.7677037305893	0	{'inside': 742.7677037305893, 'outside': 0}	{'inside': 742.7677037305893, 'outside': 0}	
207.0267429546962	207.0267429546962	176.5518682162568	0	96.44428927268851	0	417.0929856933753	0	1380.1782863646413	1380.1782863646413	690.0891431823206	0	{'inside': 690.0891431823206, 'outside': 0}	{'inside': 690.0891431823206, 'outside': 0}	
186.48210434087136	186.48210434087136	159.0314538131168	0	86.87348194028431	0	375.7020787161701	0	1243.2140289391423	1243.2140289391423	621.6070144695711	0	{'inside': 621.6070144695711, 'outside': 0}	{'inside': 621.6070144695711, 'outside': 0}	
235.055524459069	235.055524459069	249.32897419853057	0	136.19995049959826	0	397.9894901654344	0	1567.0368297271266	1567.0368297271266	783.5184148635633	0	{'inside': 783.5184148635633, 'outside': 0}	{'inside': 783.5184148635633, 'outside': 0}	
271.4037312373744	271.4037312373744	280.3266304502398	0	153.13291731846724	0	471.2195563558743	0	1809.3582082491625	1809.3582082491625	904.6791041245813	0	{'inside': 904.6791041245813, 'outside': 0}	{'inside': 904.6791041245813, 'outside': 0}	
347.6784996185737	347.6784996185737	296.49932066852284	0	161.96750870222496	0	700.4615026911645	0	2317.8566641238244	2317.8566641238244	1158.9283320619122	0	{'inside': 1158.9283320619122, 'outside': 0}	{'inside': 1158.9283320619122, 'outside': 0}	
269.07829998786286	269.07829998786286	180.59504077082752	0	98.65293711862792	0	617.6796887367541	0	1793.855333252419	1793.855333252419	896.9276666262095	0	{'inside': 896.9276666262095, 'outside': 0}	{'inside': 896.9276666262095, 'outside': 0}	
182.15867508321946	182.15867508321946	106.47021060369681	0	58.16105994307168	0	442.56431306396297	0	1214.3911672214629	1214.3911672214629	607.1955836107314	0	{'inside': 607.1955836107314, 'outside': 0}	{'inside': 607.1955836107314, 'outside': 0}	
95.23905017857604	95.23905017857604	32.34538043656611	0	17.66918276751544	0	267.44893739117185	0	634.9270011905069	634.9270011905069	317.46350059525344	0	{'inside': 317.46350059525344, 'outside': 0}	{'inside': 317.46350059525344, 'outside': 0}	
45.84838926705805	45.84838926705805	0	0	0	0	152.82796422352683	0	305.65592844705367	305.65592844705367	152.82796422352683	0	{'inside': 152.82796422352683, 'outside': 0}	{'inside': 152.82796422352683, 'outside': 0}	
24.83454418632312	24.83454418632312	0	0	0	0	82.7818139544104	0	165.5636279088208	165.5636279088208	82.7818139544104	0	{'inside': 82.7818139544104, 'outside': 0}	{'inside': 82.7818139544104, 'outside': 0}	
9.551747763970425	9.551747763970425	0	0	0	0	31.83915921323475	0	63.6783184264695	63.6783184264695	31.83915921323475	0	{'inside': 31.83915921323475, 'outside': 0}	{'inside': 31.83915921323475, 'outside': 0}	
9.551747763970425	9.551747763970425	0	0	0	0	31.83915921323475	0	63.6783184264695	63.6783184264695	31.83915921323475	0	{'inside': 31.83915921323475, 'outside': 0}	{'inside': 31.83915921323475, 'outside': 0}	
25.789718962720176	25.789718962720176	0	0	0	0	85.96572987573391	0	171.93145975146783	171.93145975146783	85.96572987573391	0	{'inside': 85.96572987573391, 'outside': 0}	{'inside': 85.96572987573391, 'outside': 0}	
86.91962490464343	86.91962490464343	74.12483016713071	0	40.49187717555624	0	175.11537567279112	0	579.4641660309561	579.4641660309561	289.73208301547805	0	{'inside': 289.73208301547805, 'outside': 0}	{'inside': 289.73208301547805, 'outside': 0}	
86.50198371295114	86.50198371295114	122.64290082197992	0	66.99565132682943	0	98.70139356102777	0	576.6798914196743	576.6798914196743	288.33994570983714	0	{'inside': 288.33994570983714, 'outside': 0}	{'inside': 288.33994570983714, 'outside': 0}	
144.97518592152943	144.97518592152943	172.50869566168603	0	94.23564142674907	0	216.50628264999634	0	966.5012394768628	966.5012394768628	483.2506197384314	0	{'inside': 483.2506197384314, 'outside': 0}	{'inside': 483.2506197384314, 'outside': 0}	
186.06446314917903	186.06446314917903	207.54952446796597	0	113.37725609155746	0	299.28809660440663	0	1240.42975432786	1240.42975432786	620.21487716393	0	{'inside': 620.21487716393, 'outside': 0}	{'inside': 620.21487716393, 'outside': 0}	
219.25195629458835	219.25195629458835	235.85173234996134	0	128.83779101313348	0	366.1503309521996	0	1461.679708630589	1461.679708630589	730.8398543152945	0	{'inside': 730.8398543152945, 'outside': 0}	{'inside': 730.8398543152945, 'outside': 0}	
246.1180221742054	246.1180221742054	258.763043492529	0	141.35346214012358	0	420.2769016146987	0	1640.7868144947024	1640.7868144947024	820.3934072473512	0	{'inside': 820.3934072473512, 'outside': 0}	{'inside': 820.3934072473512, 'outside': 0}	
214.92852703693652	214.92852703693652	183.2904891405414	0	100.1253690159209	0	433.0125652999927	0	1432.85684691291	1432.85684691291	716.428423456455	0	{'inside': 716.428423456455, 'outside': 0}	{'inside': 716.428423456455, 'outside': 0}	
207.0267429546962	207.0267429546962	176.5518682162568	0	96.44428927268851	0	417.0929856933753	0	1380.1782863646413	1380.1782863646413	690.0891431823206	0	{'inside': 690.0891431823206, 'outside': 0}	{'inside': 690.0891431823206, 'outside': 0}	
211.76781340404034	211.76781340404034	180.59504077082752	0	98.65293711862792	0	426.64473345734564	0	1411.7854226936022	1411.7854226936022	705.8927113468011	0	{'inside': 705.8927113468011, 'outside': 0}	{'inside': 705.8927113468011, 'outside': 0}	
216.50888385338453	216.50888385338453	184.6382133253983	0	100.86158496456736	0	436.19648122131605	0	1443.3925590225635	1443.3925590225635	721.6962795112818	0	{'inside': 721.6962795112818, 'outside': 0}	{'inside': 721.6962795112818, 'outside': 0}	
211.76781340404034	211.76781340404034	180.59504077082752	0	98.65293711862792	0	426.64473345734564	0	1411.7854226936022	1411.7854226936022	705.8927113468011	0	{'inside': 705.8927113468011, 'outside': 0}	{'inside': 705.8927113468011, 'outside': 0}	
218.0892406698326	218.0892406698326	185.98593751025524	0	101.59780091321385	0	439.3803971426396	0	1453.9282711322173	1453.9282711322173	726.9641355661087	0	{'inside': 726.9641355661087, 'outside': 0}	{'inside': 726.9641355661087, 'outside': 0}	
