old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
322.1060801808043	175.955611726508	618.5383080926875	116.60000000000001	1000	
322.1060801808043	175.955611726508	618.5383080926875	116.60000000000001	1000	
304.58566577766436	166.38480439410384	719.5649982191054	233.20000000000002	957.3354683908735	
291.1084239290952	159.02264490763906	687.7258390058706	466.40000000000003	671.4569078426048	
296.49932066852284	161.96750870222496	700.4615026911645	1158.9283320619122	0	
397.57863453279197	217.18370485071074	748.2202415110166	1166.0	196.9825808945193	
416.44677312078886	227.49072813176141	792.7950644095453	1166.0	270.73256566209557	
400.2740829025058	218.6561367480037	754.5880733536636	1166.0	207.5182930041733	
346.36511550822894	189.2074988021446	627.2314365007246	1162.804050811098	0	
283.0220788199536	154.60534921576019	477.58738819852124	915.2148162342351	0	
254.71987093795823	139.14481429418416	410.72515385072825	804.5898390828706	0	
266.84938860167057	145.77075783200246	439.3803971426396	852.0005435763126	0	
266.84938860167057	145.77075783200246	439.3803971426396	852.0005435763126	0	
234.5040081651044	128.101575064487	362.96641503087614	725.5719982604676	0	
238.54718071967517	130.31022291042643	372.51816279484655	741.3755664249481	0	
234.5040081651044	128.101575064487	362.96641503087614	725.5719982604676	0	
218.33131794682134	119.26698368072928	324.75942397499443	662.3577256025451	0	
260.1107676773859	142.08967808877009	423.4608175360222	825.6612633021782	0	
307.2811141473782	167.8572362913968	534.8978747823438	1010.0362252211188	0	
336.9310462142305	184.05398716161926	604.9440250514602	1125.9290584273099	0	
367.9287024659397	200.98695398048824	678.1740912419002	1166.0	81.08974768832809	
401.62180708736275	219.39235269665016	757.771989274987	1166.0	212.78614905899985	
342.32194295365815	186.99885095620516	808.7146440161627	1166.0	172.03543792602613	
340.9742187688013	186.2626350075587	805.5307280948392	1166.0	166.76758187119913	
340.9742187688013	186.2626350075587	805.5307280948392	1166.0	166.76758187119913	
