old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
328.8447011050889	179.63669146974038	608.1186074251706	116.60000000000001	1000	
346.36511550822894	189.2074988021446	581.0273856896264	116.60000000000001	1000	
392.1877377933643	214.23884105612484	626.773421150511	233.20000000000002	1000	
413.751324751075	226.01829623446847	826.6303790144565	466.40000000000003	1000	
401.62180708736275	219.39235269665016	948.8069445543956	569.8211043384085	1000	
493.26705165763343	269.4550372046106	974.2782719249834	737.0003607872275	1000	
491.9193274727765	268.71882125596414	971.0943560036599	731.7325047324005	1000	
463.61711959078116	253.25828633438812	1095.2670769352753	812.1424828604445	1000	
335.58332202937356	183.3177712129728	983.8300196889537	502.73111293130023	1000	
283.0220788199536	154.60534921576019	859.6572987573383	297.28472679305196	1000	
252.0244225682444	137.6723823968912	786.4272325668983	176.12403753203398	1000	
231.80855979539058	126.62914316719406	738.6684937470462	97.10619670963092	1000	
212.94042120739368	116.32211988614338	694.0936708485176	23.356211942054642	1000	
215.6358695771075	117.79455178343633	700.4615026911645	33.89192405170843	1000	
223.72221468624906	122.21184747531521	719.5649982191054	65.49906038066956	1000	
229.11311142567672	125.15671126990111	732.3006619043992	86.57048459997714	1000	
315.36745925651974	172.27453198327564	745.0363255896931	232.6783168294885	1000	
331.54014947480283	181.10912336703336	592.2083613661664	104.85763420800254	1000	
346.36511550822894	189.2074988021446	627.2314365007246	162.80405081109802	1000	
362.537805726512	198.0420901859023	665.4384275566063	226.01832346902052	1000	
377.36277175993814	206.1404656210136	700.4615026911645	283.96474007211623	1000	
388.1445652387935	212.03019321018542	725.9328300617524	326.1075885107314	1000	
332.8878736596597	181.84533931567984	786.4272325668983	301.16044554223777	1000	
359.8423573567982	196.5696582886094	850.1055509933678	406.5175666387754	1000	
359.8423573567982	196.5696582886094	850.1055509933678	406.5175666387754	1000	
