old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
179.24731658597062	97.91672116998146	423.4608175360222	0	700.6248552919743	
176.5518682162568	96.44428927268851	417.0929856933753	0	690.0891431823206	
176.5518682162568	96.44428927268851	417.0929856933753	0	690.0891431823206	
169.81324729197217	92.76320952945612	401.1734060867579	0	663.7498629081862	
171.16097147682908	93.49942547810258	404.3573220080813	0	669.0177189630131	
264.1539402319567	144.2983259347095	433.0125652999927	0	841.4648314666589	
256.0675951228152	139.88103024283063	413.9090697720518	0	809.8576951376976	
214.28814539225058	117.05833583478984	506.2426314904325	0	837.589112717473	
103.77476223398298	56.68862804577873	436.19648122131605	0	596.6598715010778	
90.29752038541376	49.32646855931396	404.3573220080813	0	543.981310952809	
63.34303668827532	34.60214958638442	340.6790035816118	0	438.6241898562715	
52.561243209419935	28.712421997212594	315.20767621102397	0	396.4813414176565	
76.82027853684454	41.96430907284919	372.51816279484655	0	491.3027504045403	
83.55889946112916	45.64538881608157	388.43774240146394	0	517.6420306786747	
72.77710598227377	39.75566122690975	362.96641503087614	0	475.49918224005967	
83.55889946112916	45.64538881608157	388.43774240146394	0	517.6420306786747	
179.24731658597062	97.91672116998146	423.4608175360222	0	700.6248552919743	
191.3768342496829	104.54266470779974	261.08110554852493	0	557.0006045060076	
203.50635191339524	111.16860824561805	289.7363488404363	0	604.4113089994496	
211.59269702253673	115.5859039374969	308.83984436837704	0	636.0184453284107	
216.98359376196444	118.53076773208282	321.57550805367106	0	657.0898695477183	
219.6790421316783	120.00319962937577	327.943339896318	0	667.6255816573721	
141.5110394099768	77.30267460788009	334.3111717389649	0	553.1248857568219	
148.24966033426142	80.98375435111248	350.23075134558223	0	579.4641660309561	
148.24966033426142	80.98375435111248	350.23075134558223	0	579.4641660309561	
