old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
304.58566577766436	166.38480439410384	645.6295298282316	116.60000000000001	1000	
312.6720108868059	170.8021000859827	633.1258890272113	116.60000000000001	1000	
327.49697692023204	178.90047552109394	726.802547558674	233.20000000000002	1000	
340.9742187688013	186.2626350075587	805.5307280948392	332.7675818711991	1000	
339.62649458394435	185.5264190589122	802.3468121735157	327.4997258163721	1000	
419.1422214905027	228.9631600290544	799.1628962521924	447.2682777717496	1000	
432.61946333907196	236.32531951551914	831.002055465427	499.94683832001806	1000	
444.74898100278426	242.95126305333744	859.6572987573383	547.35754281346	1000	
443.40125681792733	242.21504710469094	856.4733828360147	542.089686758633	1000	
429.9240149693581	234.8528876182262	824.63422362278	489.4111262103643	1000	
386.7968410539366	211.2939772615389	722.7489141404288	320.83973245590437	1000	
336.9310462142305	184.05398716161926	604.9440250514602	125.92905842730988	1000	
299.19476903823664	163.4399405995179	515.794379254403	0	978.4290888921576	
253.37214675310133	138.40859834553768	407.5412379294048	0	799.3219830280439	
225.06993887110596	122.94806342396167	340.6790035816118	0	688.6970058766794	
221.02676631653517	120.73941557802223	331.12725581764136	0	672.8934377121988	
229.11311142567672	125.15671126990111	350.23075134558223	0	704.50057404116	
247.98125001367362	135.46373455095178	394.80557424411086	0	778.2505588087363	
269.54483697138437	147.2431897292954	445.7482289852865	0	862.5362556859664	
281.6743546350967	153.8691332671137	474.4034722771978	0	909.9469601794082	
295.1515964836659	161.23129275357846	506.24263149043253	0	962.625520727677	
311.324286701949	170.0658841373362	544.4496225463143	25.839793385599478	1000	
245.2858016439598	133.99130265365883	579.4726976808724	0	958.7498019784911	
261.45849186224285	142.82589403741653	617.6796887367541	21.964074636413443	1000	
261.45849186224285	142.82589403741653	617.6796887367541	21.964074636413443	1000	
