simulation_time	physical_time	DHN_manager.LTH.energy_bought	DHN_manager.LTH.energy_sold	DHN_manager.LTH.energy_erased	DHN_manager.LTH.energy_imbalance	DHN_manager.money_spent	DHN_manager.money_earned	
2754	2018-04-25 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2755	2018-04-25 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2756	2018-04-25 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2757	2018-04-25 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2758	2018-04-25 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2759	2018-04-25 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2760	2018-04-26 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2761	2018-04-26 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2762	2018-04-26 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2763	2018-04-26 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2764	2018-04-26 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2765	2018-04-26 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2766	2018-04-26 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2767	2018-04-26 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2768	2018-04-26 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2769	2018-04-26 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2770	2018-04-26 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2771	2018-04-26 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2772	2018-04-26 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2773	2018-04-26 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2774	2018-04-26 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2775	2018-04-26 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2776	2018-04-26 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2777	2018-04-26 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2778	2018-04-26 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2779	2018-04-26 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2780	2018-04-26 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2781	2018-04-26 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2782	2018-04-26 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2783	2018-04-26 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2784	2018-04-27 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2785	2018-04-27 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2786	2018-04-27 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2787	2018-04-27 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2788	2018-04-27 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2789	2018-04-27 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2790	2018-04-27 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2791	2018-04-27 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2792	2018-04-27 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2793	2018-04-27 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2794	2018-04-27 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2795	2018-04-27 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2796	2018-04-27 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2797	2018-04-27 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2798	2018-04-27 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2799	2018-04-27 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2800	2018-04-27 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2801	2018-04-27 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2802	2018-04-27 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2803	2018-04-27 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2804	2018-04-27 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2805	2018-04-27 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2806	2018-04-27 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2807	2018-04-27 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2808	2018-04-28 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2809	2018-04-28 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2810	2018-04-28 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2811	2018-04-28 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2812	2018-04-28 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2813	2018-04-28 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2814	2018-04-28 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2815	2018-04-28 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2816	2018-04-28 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2817	2018-04-28 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2818	2018-04-28 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2819	2018-04-28 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2820	2018-04-28 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2821	2018-04-28 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2822	2018-04-28 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2823	2018-04-28 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2824	2018-04-28 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2825	2018-04-28 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2826	2018-04-28 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2827	2018-04-28 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2828	2018-04-28 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2829	2018-04-28 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2830	2018-04-28 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2831	2018-04-28 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2832	2018-04-29 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2833	2018-04-29 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2834	2018-04-29 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2835	2018-04-29 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2836	2018-04-29 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2837	2018-04-29 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2838	2018-04-29 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2839	2018-04-29 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2840	2018-04-29 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2841	2018-04-29 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2842	2018-04-29 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2843	2018-04-29 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2844	2018-04-29 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2845	2018-04-29 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2846	2018-04-29 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2847	2018-04-29 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2848	2018-04-29 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2849	2018-04-29 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2850	2018-04-29 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2851	2018-04-29 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2852	2018-04-29 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2853	2018-04-29 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2854	2018-04-29 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2855	2018-04-29 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2856	2018-04-30 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2857	2018-04-30 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2858	2018-04-30 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2859	2018-04-30 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2860	2018-04-30 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2861	2018-04-30 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2862	2018-04-30 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2863	2018-04-30 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2864	2018-04-30 08:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2865	2018-04-30 09:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2866	2018-04-30 10:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2867	2018-04-30 11:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2868	2018-04-30 12:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2869	2018-04-30 13:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2870	2018-04-30 14:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2871	2018-04-30 15:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2872	2018-04-30 16:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2873	2018-04-30 17:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2874	2018-04-30 18:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2875	2018-04-30 19:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2876	2018-04-30 20:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2877	2018-04-30 21:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2878	2018-04-30 22:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2879	2018-04-30 23:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2880	2018-05-01 00:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2881	2018-05-01 01:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2882	2018-05-01 02:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2883	2018-05-01 03:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2884	2018-05-01 04:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2885	2018-05-01 05:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2886	2018-05-01 06:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
2887	2018-05-01 07:00:00	0.0	0.0	1116.6	0.0	0.0	0.0	
