old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
168.46552310711525	92.02699358080963	397.9894901654344	116.60000000000001	541.8820068533593	
175.20414403139986	95.70807332404202	413.9090697720518	116.60000000000001	568.2212871274936	
171.16097147682908	93.49942547810258	404.3573220080813	233.20000000000002	435.817718963013	
168.46552310711525	92.02699358080963	397.9894901654344	466.40000000000003	192.08200685335925	
171.16097147682908	93.49942547810258	404.3573220080813	669.0177189630131	0	
246.63352582881672	134.7275186023053	391.6216583227875	772.9827027539095	0	
223.72221468624906	122.21184747531521	337.4950876602884	683.4291498218527	0	
187.33366169511214	102.3340168618603	442.56431306396297	732.2319916209353	0	
60.64758831856149	33.12971768909147	334.3111717389649	428.08847774661785	0	
16.172690218283055	8.83459138375772	229.24194633529018	254.24922793733094	0	
0	0	175.11537567279112	175.11537567279112	0	
0	0	136.90838461690944	136.90838461690944	0	
0	0	140.09230053823285	140.09230053823285	0	
0	0	127.356636852939	127.356636852939	0	
0	0	60.494402505145985	60.494402505145985	0	
0	0	50.942654741175645	50.942654741175645	0	
33.693104621423046	18.405398716161926	79.59789803308688	131.69640137067185	0	
59.299864133704546	32.39350174044498	0	91.69336587414952	0	
106.47021060369681	58.16105994307168	60.494402505145985	225.12567305191448	0	
154.98828125854604	84.66483409434487	175.11537567279112	414.768491025682	0	
188.68138587996907	103.0702328105068	254.713273705878	546.4648923963539	0	
210.24497283767985	114.84968798885043	305.65592844705367	630.750589273584	0	
146.90193614940446	80.24753840246599	347.04683542425875	574.1963099761292	0	
142.85876359483376	78.03889055652658	337.4950876602884	558.3927418116488	0	
142.85876359483376	78.03889055652658	337.4950876602884	558.3927418116488	0	
