old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	
149.59738451911835	81.71997029975897	353.4146672669058	116.60000000000001	468.1320220857831	
150.94510870397525	82.45618624840543	356.5985831882292	116.60000000000001	473.39987814060987	
163.07462636768759	89.08212978622373	385.25382648014056	233.20000000000002	404.2105826340519	
183.2904891405414	100.1253690159209	433.0125652999927	466.40000000000003	250.02842345645496	
194.07228261939676	106.01509660509271	458.4838926705804	758.5712718950699	0	
273.58800952595516	149.45183757523486	455.299976749257	878.339823850447	0	
247.98125001367362	135.46373455095178	394.80557424411086	778.2505588087363	0	
210.24497283767985	114.84968798885043	496.6908837264622	821.7855445529924	0	
91.6452445702707	50.06268450796045	407.5412379294048	549.249167007636	0	
63.34303668827532	34.60214958638442	340.6790035816118	438.6241898562715	0	
37.73627717599383	20.614046562101365	280.1846010764658	338.534924814561	0	
14.824966033426161	8.098375435111258	226.05803041396678	248.9813718825042	0	
10.781793478855386	5.889727589171822	216.50628264999634	233.17780371802354	0	
24.259035327424606	13.251887075636592	248.3454418632311	285.8563642662923	0	
40.43172554570766	22.086478459394314	286.5524329191128	349.07063692421474	0	
40.43172554570766	22.086478459394314	286.5524329191128	349.07063692421474	0	
146.90193614940446	80.24753840246599	347.04683542425875	574.1963099761292	0	
192.72455843453986	105.27888065644623	264.2650214698485	562.2684605608346	0	
215.6358695771075	117.79455178343633	318.3915921323475	651.8220134928913	0	
222.37449050139213	121.47563152666872	334.3111717389649	678.1612937670258	0	
230.46083561053368	125.8929272185476	353.4146672669058	709.768430095987	0	
249.32897419853057	136.19995049959826	397.9894901654344	783.5184148635633	0	
172.50869566168603	94.23564142674907	407.5412379294048	674.2855750178398	0	
181.94276495568445	99.3891530672744	429.8286493786691	711.160567401628	0	
181.94276495568445	99.3891530672744	429.8286493786691	711.160567401628	0	
